split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
7,random,1,1,Q086,random,0.17936511348320955,0.5632133493355039,6.742952593266614,5.794431412977406,20.0,0.0,1.0,True,False,200.0
7,random,1,2,Q047,random,0.00884657464038961,0.0014193366771486568,10.923304242656096,0.47964358162676446,2.0,0.0,0.0,False,False,7770.0
7,random,1,3,Q065,random,0.36791545898156025,1.0630975636728333,10.64191770302347,4.206215752770215,8.0,0.0,1.0,True,False,38100.0
7,random,1,4,Q089,random,0.08504360556225399,0.21451424013860199,4.51401517724792,5.501029964548283,7.0,0.0,1.0,True,False,0.0
7,random,1,5,Q075,random,0.060970456693819,0.13693290330389285,4.016130479985444,5.201391494563789,8.0,0.0,1.0,True,False,0.0
7,random,2,1,Q043,random,0.17762136860859634,0.2504707636003711,9.649172799911327,2.6088902781288796,1.0,0.0,0.0,False,False,1379.0
7,random,2,2,Q046,random,0.662658203459535,0.16736513537198597,12.170183673334751,0.26010953200372716,3.0,0.0,0.0,False,False,58386.0
7,random,2,3,Q077,random,0.0724103190389708,0.16775101383293634,4.4706353210175855,5.205759220020914,12.0,1.0,0.0,True,False,226.0
7,random,2,4,Q083,random,0.11899778002164463,0.31534655814084367,5.693752180149588,5.395926171321762,9.0,1.0,0.0,True,False,0.0
7,random,2,5,Q015,random,0.11067732899186467,0.1456885548076639,8.731649566434763,2.7224354567348557,2.0,0.0,0.0,False,False,48700.0
7,random,3,1,Q001,random,0.1342495738881268,0.3845170857537804,5.779857450593463,5.676462907516594,10.0,0.0,1.0,True,False,4553.0
7,random,3,2,Q027,random,0.0006634410719448773,0.0006101668920884306,1.083371921802665,3.419716501336216,7.0,0.20000000298023224,0.800000011920929,True,False,0.0
7,random,3,3,Q045,random,1.3506215210743122e-17,7.405609585004617e-19,8.03230168069489,0.4762735509884987,2.0,0.0,0.0,False,False,104181.0
