split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
15,random,1,1,Q032,random,1.4366897314397328e-07,6.26218818498117e-09,11.200590927805207,0.23910620913172292,5.0,0.0,0.0,False,False,0.0
15,random,1,2,Q056,random,1.0832400150673056e-15,1.7411176246596268e-17,11.385692238301877,0.13136210997046474,4.0,0.0,0.0,False,False,94093.0
15,random,1,3,Q051,random,1.2339963268398067e-05,5.545345219758896e-06,3.646823282043607,2.0818794591203096,8.0,0.0,1.0,True,False,873.0
15,random,1,4,Q004,random,0.017700081917359896,0.0286164497120798,3.023401668816237,4.470195675159624,9.0,0.0,1.0,True,False,0.0
15,random,1,5,Q095,random,3.1275808178195413e-83,1.034683358143557e-84,0.04907891295323541,0.6416350376542559,34.0,1.0,0.0,True,False,0.0
15,random,2,1,Q074,random,0.2645830492116297,0.7930107055118794,9.32389449890843,4.932126873624157,8.0,0.0,0.0,False,False,34285.0
15,random,2,2,Q026,random,0.5116862390914322,0.926017187754971,12.49314925396067,2.2380425345489794,3.0,0.0,0.0,False,False,99186.0
15,random,2,3,Q088,random,0.516419905835239,0.9262996740044738,12.51840979041394,2.206182192789927,21.0,0.0,0.4000000059604645,True,False,0.0
15,random,2,4,Q005,random,0.6857099638256874,1.2170164875883307,13.285010051888875,1.7725502041646988,10.0,0.0,0.0,False,False,42083.0
15,random,2,5,Q065,random,0.20501034538592888,0.0983573675135222,11.724387122251505,0.8535382443120921,6.0,0.0,0.0,False,False,38100.0
15,random,3,1,Q085,random,0.010711369727646039,0.012873304783042064,4.329051149075454,3.5204110728492237,12.0,0.0,1.0,True,False,0.0
15,random,3,2,Q064,random,0.12258122678207861,0.04016008377992,11.65733687795207,0.6627579608047299,6.0,0.0,0.0,False,False,45673.0
15,random,3,3,Q024,random,2.0905459334442113e-08,6.480582679196932e-10,11.438713229639504,0.18035065999416938,3.0,0.0,0.0,False,False,25579.0
15,random,3,4,Q001,random,0.1652654576691278,0.4537377342291754,7.3921829712883325,5.174886635487426,7.0,0.0,1.0,True,False,4553.0
15,random,3,5,Q028,random,0.5054119331235347,0.35497319805736394,12.43944882918643,0.8748309443300201,5.0,0.0,0.0,False,False,55318.0
15,random,4,1,Q023,random,0.24978100834341066,0.15007580171607418,11.747444144837395,1.007342607165482,1.0,0.0,0.0,False,False,130578.0
15,random,4,2,Q071,random,0.2700264081314778,0.2459996875904569,11.515200356747737,1.48903392633268,3.0,0.0,0.0,False,False,60955.0
15,random,4,3,Q036,random,6.518249089022018e-11,2.0730697739322216e-11,-1.3047360044351102,2.1367451390633345,2.0,0.0,1.0,False,False,0.0
15,random,4,4,Q094,random,0.08651885282297145,0.22076630105423345,4.8704633104141415,5.546476748971277,12.0,0.4000000059604645,0.6000000238418579,True,False,0.0
15,random,4,5,Q058,random,0.023834284277485428,0.023563661361674162,7.213345203646351,2.6330384358067342,7.0,0.0,0.0,False,False,60312.0
15,random,5,1,Q084,random,0.01054211506994165,0.01303278636951262,4.060820213785668,3.62751326385791,6.0,0.0,1.0,True,False,0.0
15,random,5,2,Q063,random,0.08148591613070699,0.03550660885157712,11.090981956348106,0.9580351152964742,5.0,0.0,0.0,False,False,38893.0
15,random,5,3,Q035,random,0.06138485532485238,0.046022672782161544,9.751025806520174,1.7343605777926985,4.0,0.0,0.0,False,False,50709.0
15,random,5,4,Q010,random,0.08167607730428755,0.07896302731786423,9.466024712420884,2.1246765610487666,4.0,0.0,0.0,False,False,0.0
15,random,5,5,Q034,random,0.31615238805193374,0.1771947498667072,12.013016951381484,0.8664085281858194,3.0,0.0,0.0,False,False,107033.0
15,random,6,1,Q086,random,0.043314684550702094,0.09256494361955409,3.4651557731840748,5.230624281964368,8.0,0.800000011920929,0.20000000298023224,True,False,200.0
15,random,6,2,Q075,random,0.017915280201229705,0.025243962248000934,4.262474376553906,3.890285428529569,6.0,1.0,0.0,True,False,0.0
15,random,6,3,Q046,random,0.185788224836184,0.0968225906699216,11.576311475074062,0.9527096966267883,2.0,0.0,0.0,False,False,58386.0
