split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
2,random,1,1,Q014,random,5.405052336666825e-95,6.093218715531412e-97,7.233769759204977,0.2338203723508361,5.0,0.0,0.800000011920929,True,False,108381.0
2,random,1,2,Q052,random,1.196193840804514e-28,2.888147077215643e-30,9.069930739217163,0.2708781748995199,3.0,0.0,0.0,False,False,81273.0
2,random,1,3,Q020,random,5.321654628234822e-05,1.5027925731018043e-06,11.588395950694572,0.12195067199634244,4.0,0.0,0.0,False,False,101000.0
2,random,1,4,Q062,random,8.96817039687863e-185,5.158610432108861e-187,7.223524796677548,0.16700880682994554,4.0,0.6000000238418579,0.4000000059604645,False,False,0.0
2,random,1,5,Q005,random,0.03921939675162856,0.07581108212287213,3.6088983332917146,4.802833802030706,10.0,0.0,1.0,True,False,42083.0
2,random,2,1,Q069,random,0.22838725689499267,0.4764287844919244,9.385080596242204,3.5958622936059874,2.0,0.0,0.0,False,False,90845.0
2,random,2,2,Q021,random,0.5313275167121343,0.4000337999913725,12.132560361476544,0.910247903209858,2.0,0.0,0.0,False,False,67531.0
2,random,2,3,Q034,random,0.3826616493277837,0.8775791038449166,11.081133798413765,3.2826861856674805,5.0,0.0,0.0,False,False,107033.0
2,random,2,4,Q012,random,0.2826800859256368,0.7066691670771521,9.748261798820959,4.022880158409458,9.0,0.0,0.0,False,False,1147.0
2,random,2,5,Q009,random,0.3999202324737685,1.3317093086424008,10.875909443229322,4.673958009559442,8.0,0.0,0.4000000059604645,True,False,3295.0
2,random,3,1,Q056,random,0.037955001160587136,0.021524297581420077,9.547860258759238,1.4159165295109237,3.0,0.0,0.0,False,False,94093.0
2,random,3,2,Q033,random,0.042690469315524254,0.032687100162887006,8.829889992446258,1.8782476274910125,2.0,0.0,0.0,False,False,76472.0
2,random,3,3,Q006,random,0.033209435264717764,0.018418506779510374,9.469483223531896,1.4118241378546288,5.0,0.0,0.0,False,False,2244.0
2,random,3,4,Q027,random,0.029502015624975217,0.05134463272658496,3.556054081519948,4.504353060913147,6.0,1.0,0.0,True,False,0.0
2,random,3,5,Q072,random,0.006909455445083071,0.0018572159749749764,10.032106206006908,0.8241081615822304,6.0,0.0,1.0,True,False,57726.0
2,random,4,1,Q019,random,0.1786135575206202,0.08050284424959994,11.294434421023627,0.8326335859858758,2.0,0.0,0.0,False,False,84493.0
2,random,4,2,Q082,random,0.047660908258150586,0.10454355716919783,3.238296215175681,5.289492961977779,10.0,0.0,1.0,True,False,0.0
2,random,4,3,Q035,random,0.1666420932687338,0.11067173314916187,10.852430545098336,1.249150163402362,4.0,0.0,0.6000000238418579,False,False,50709.0
2,random,4,4,Q064,random,0.20197555580474402,0.3537924455447412,9.449195152069857,3.1294732129919014,5.0,0.0,0.0,False,False,45673.0
