split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,1,1,Q090,random,0.013366644188530013,0.021649325310420298,2.1731844654362833,4.628708731293242,10.0,0.0,1.0,True,False,0.0
0,random,1,2,Q091,random,6.557142269317931e-06,3.870272630839632e-06,0.17623638517720064,2.8111087280684637,9.0,0.0,1.0,True,False,0.0
0,random,1,3,Q073,random,0.1342025833645883,0.18424371587299804,9.416041302501602,2.721083526429675,8.0,0.0,0.0,False,False,31696.0
0,random,1,4,Q026,random,0.06455525586178354,0.018846725170418924,11.411506268899672,0.6695188961024603,3.0,0.0,0.0,False,False,99186.0
0,random,1,5,Q084,random,0.10000160212189968,0.2518097517297254,5.6114207240709355,5.318715828841771,20.0,0.0,1.0,True,False,0.0
0,random,2,1,Q019,random,0.18780659080481676,0.15618632604120275,11.084488608301545,1.5158915733588891,8.0,0.0,0.0,False,False,84493.0
0,random,2,2,Q083,random,0.024530635986695668,0.04355686934570202,3.1557794237529735,4.711140397924221,16.0,1.0,0.0,True,False,0.0
0,random,2,3,Q048,random,0.015590296540603472,0.0030269137740504513,11.253142334685585,0.5450436455990983,3.0,0.0,0.0,False,False,42637.0
0,random,2,4,Q024,random,0.0006268436224482297,8.177389376480895e-05,10.856485331269031,0.48695367141265594,3.0,0.0,0.0,False,False,25579.0
0,random,2,5,Q022,random,0.03346990132895429,0.006366263808700975,11.541489590286922,0.483653634619538,1.0,0.0,0.0,False,False,114383.0
0,random,3,1,Q043,random,3.270954874489741e-10,1.9994100668881316e-11,9.981396828297234,0.3960285188861915,1.0,0.0,0.0,False,False,1379.0
0,random,3,2,Q040,random,1.0208789639338086e-09,3.3704418473798045e-11,11.179866031322371,0.20814500446363327,2.0,0.0,0.0,False,False,114138.0
0,random,3,3,Q072,random,0.00183285072808379,0.00048379792189700167,9.78202794792729,0.910506852655165,4.0,0.0,0.0,False,False,57726.0
0,random,3,4,Q005,random,0.11538755421901459,0.14745673562466455,9.2884064964393,2.6195485719307223,7.0,0.0,0.6000000238418579,True,False,42083.0
0,random,3,5,Q016,random,1.832420744143348e-12,2.381602138986505e-13,5.904776046929763,0.9385954331506706,5.0,0.0,0.0,False,False,357.0
0,random,4,1,Q058,random,0.010490396406772316,0.0037846357417757152,9.982681411132942,1.0591637361397388,7.0,0.0,0.4000000059604645,True,False,60312.0
0,random,4,2,Q025,random,0.006417482540528082,0.0016523019770521893,10.44892414778274,0.7951790115406533,1.0,0.0,0.0,False,False,51808.0
0,random,4,3,Q054,random,0.3193278066923051,0.17961573567262074,12.020802969628907,0.8662600617330894,3.0,0.0,0.0,False,False,100890.0
0,random,4,4,Q004,random,3.4937283997612083e-09,1.1546354335111833e-09,0.7320732942396342,2.019521929847287,7.0,1.0,0.0,True,False,0.0
0,random,4,5,Q018,random,0.35613732799459397,0.19524307640632266,12.129256127987691,0.8088999657685522,2.0,0.0,0.0,False,False,207261.0
0,random,5,1,Q068,random,0.010905478106821033,0.00223819075725871,11.05139594363979,0.5999993143329901,4.0,0.0,0.0,False,False,50021.0
0,random,5,2,Q061,random,0.30031041303465195,0.15394481181599637,12.004840654782576,0.8075142299796882,4.0,0.0,0.0,False,False,61305.0
0,random,5,3,Q010,random,3.3462561235059646e-08,5.9344123666200705e-09,6.9328332053863155,1.0176897453280764,4.0,0.0,0.0,False,False,0.0
0,random,5,4,Q071,random,0.0005798826399526835,7.887502593924007e-05,10.769431016996883,0.5104206024289787,1.0,0.0,0.0,False,False,60955.0
0,random,5,5,Q003,random,0.0035156443485189304,0.003862139702733476,2.75577851260862,3.588317264258256,7.0,1.0,0.0,True,False,0.0
0,random,6,1,Q069,random,0.09363768881926221,0.06262762195916441,10.53986696143771,1.4315153381000576,7.0,0.0,0.0,False,False,90845.0
0,random,6,2,Q063,random,0.07437846867539125,0.029569002390702745,11.143945130644942,0.8889836565059053,4.0,0.0,0.0,False,False,38893.0
0,random,6,3,Q036,random,0.013907606214820116,0.012605311281354434,6.755202115650587,2.5784913136357916,6.0,0.0,0.800000011920929,True,False,0.0
