split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
9,random,1,1,Q041,random,0.48570368345834586,0.5999878827218345,11.42377063881686,1.5736276424327267,8.0,0.0,0.0,False,False,155410.0
9,random,1,2,Q049,random,0.8313602194674163,0.6515826860901549,12.075921601927252,0.6208580924439917,7.0,0.0,0.0,False,False,163182.0
9,random,1,3,Q042,random,0.053426471285432875,0.04601429604378743,8.192057039469548,2.039141247996926,4.0,0.0,1.0,False,False,452.0
9,random,1,4,Q058,random,0.18862673050148515,0.2291197573136845,9.527509729318009,2.21147809230423,7.0,0.0,1.0,True,False,60312.0
9,random,1,5,Q010,random,2.7556930408945815e-11,5.231377711603323e-12,2.9629115798130785,1.2990716607414436,6.0,1.0,0.0,True,False,0.0
9,random,2,1,Q065,random,0.8478984651131852,1.6673112879778933,13.560826428431124,1.5068189368885831,7.0,0.0,0.0,False,False,38100.0
9,random,2,2,Q046,random,0.022516282013979545,0.0030683415204748946,11.279804491617835,0.3656162839273083,3.0,0.0,0.0,False,False,58386.0
9,random,2,3,Q082,random,0.001446098413428175,0.0013040220541449283,2.5734494595769117,3.168605278877062,8.0,0.800000011920929,0.20000000298023224,True,False,0.0
9,random,2,4,Q048,random,2.3064880388250167e-05,4.505230801504724e-06,8.430664570652006,0.8791350951600468,6.0,0.0,1.0,True,False,42637.0
9,random,2,5,Q036,random,0.020508216906022347,0.02598698497055199,4.9826486177523135,3.4403950873460327,7.0,0.0,1.0,True,False,0.0
9,random,3,1,Q072,random,0.20908312588412697,0.1597558746480431,10.918249568030184,1.3517402599985613,4.0,0.0,1.0,False,False,57726.0
9,random,3,2,Q015,random,3.785899409943649e-27,3.203003332439378e-28,2.1117067002048797,0.922958551858882,3.0,1.0,0.0,False,False,48700.0
9,random,3,3,Q092,random,0.0008138125593335647,0.0007745690540207073,1.01927784733234,3.488944122864678,11.0,0.0,1.0,True,False,0.0
9,random,3,4,Q050,random,0.170660874389292,0.08360889951225473,11.141131623191885,0.9158631780908988,8.0,0.0,1.0,True,False,6338.0
9,random,3,5,Q062,random,0.0016967998885192564,0.0009186142510402024,6.508243517067633,1.8788631910253955,3.0,0.0,1.0,False,False,0.0
9,random,4,1,Q007,random,0.1888811345698156,0.3914295325623547,8.685944933123682,3.7716340349200803,7.0,0.0,1.0,True,False,0.0
9,random,4,2,Q056,random,0.7699393366585087,1.3643315003582823,13.167776740551563,1.563871595763752,4.0,0.0,0.0,False,False,94093.0
9,random,4,3,Q020,random,0.009812330333551028,0.0026763316938178752,10.130634576449552,0.8065288883827013,2.0,0.0,0.0,False,False,101000.0
9,random,4,4,Q017,random,0.868024797112027,3.21516843771975,15.047587271444662,2.7168134637436516,2.0,0.0,0.0,False,False,247107.0
9,random,4,5,Q014,random,0.6349125481785209,1.5590455842683197,12.916508108074005,2.620757375759483,4.0,0.0,0.0,False,False,108381.0
9,random,5,1,Q016,random,0.19355793921998404,0.4148906641155218,9.076141982866087,3.8751248832428584,5.0,0.0,1.0,True,False,357.0
9,random,5,2,Q027,random,0.0003840460530651705,0.00021047347925155432,5.319015827654473,2.113100864941849,7.0,1.0,0.0,True,False,0.0
9,random,5,3,Q052,random,0.1796974091078989,0.10661599484930945,11.42461675912219,1.0943190017561055,2.0,0.0,0.0,False,False,81273.0
