split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
0,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,9,0.225,1.4801261304448716,0.25162417891528577,10.793454842740767,3.2291298562327344,-0.29252520993974124,0
0,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,9,0.225,1.4365307758904107,0.1991560668104988,10.793454842740767,3.1463795312399983,-0.39680150517115864,0
0,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,11,0.275,1.435177078832034,0.21627747151290055,10.793454842740767,3.1034469375295317,-1.0481804531309098,0
0,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,10,0.25,1.4131609669001874,0.20048778307603943,10.793454842740767,3.0774665147323845,-0.9928738473202685,0
0,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,12,0.3,1.5534524226988196,0.21164296695255747,10.793454842740767,3.2931059753883396,-1.2127384817589224,0
0,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,17,0.425,2.2426986915213583,0.5437447202233532,10.729284487191537,4.003152670803008,-1.0173976070536264,0
0,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,14,0.35,1.9989880792622223,0.5015857147034941,10.856476588192956,3.8133794041678453,-1.1857957794595728,0
0,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,11,0.275,1.716121911575486,0.4048025319156787,10.793454842740767,3.460329340878737,-0.6994521863439846,0
0,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,12,0.3,1.7639218930974494,0.34669068467722486,10.793454842740767,3.522897024165109,-0.6577582920833924,0
0,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,14,0.35,2.327762929769592,0.2595371203650494,10.856476588192956,4.358889568378148,-1.9416030133353566,0
0,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,13,0.325,2.318388918432884,0.2243481301329382,10.856476588192956,4.372817691208516,-1.8973983480673628,0
0,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,11,0.275,1.6461732730937442,0.2611578606624523,10.793454842740767,3.384029813042255,-0.7244972452407703,0
0,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,9,0.225,1.4039189391211988,0.275623858141854,10.793454842740767,3.067542262009721,-0.9517031645440148,0
0,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,12,0.3,1.5534524226988196,0.21164296695255747,10.793454842740767,3.2931059753883396,-1.2127384817589224,0
0,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,17,0.425,2.2426986915213583,0.5437447202233532,10.729284487191537,4.003152670803008,-1.0173976070536264,0
0,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,13,0.325,2.1962457569258818,0.6513808113157511,10.793454842740767,4.078377299204432,-1.3895629127472027,0
0,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,10,0.25,1.7046151692371634,0.40627123509361684,10.793454842740767,3.472547178783344,-0.6286902145146126,0
0,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,11,0.275,1.4801020165607244,0.3595472618595501,10.380994213509263,3.029272689782937,-0.47298166291514965,0
0,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,14,0.35,2.608652533727073,0.3946655326745292,11.953828499481324,4.739596754509613,-2.247709720535714,0
0,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,12,0.3,2.325036350163507,0.258036265023903,10.856476588192956,4.370680066621638,-1.9030919953284715,0
0,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,11,0.275,1.4390565674376057,0.27152916520158854,10.380994213509263,2.9550246228744115,-0.5307424024105364,0
0,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,9,0.225,1.192955412856561,0.2705658037886032,10.380994213509263,2.593242862565401,-0.7476006270048499,0
0,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,12,0.3,1.5534524226988196,0.21164296695255747,10.793454842740767,3.2931059753883396,-1.2127384817589224,0
0,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,17,0.425,2.2426986915213583,0.5437447202233532,10.729284487191537,4.003152670803008,-1.0173976070536264,0
0,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,15,0.375,1.9821934528269842,0.5563689906175995,10.729284487191537,3.7337708795087594,-1.1659794384480517,0
0,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,11,0.275,1.7108243502249494,0.38108244415058223,10.793454842740767,3.490607591434306,-0.645091174501332,0
0,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,10,0.25,1.6679276916502381,0.2802166349616817,10.793454842740767,3.4425769229499656,-0.6651400741809353,0
0,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,13,0.325,2.1020468142757425,0.25095663212795216,10.856476588192956,3.943247908079606,-0.796419804562761,0
0,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,11,0.275,1.4688845242149422,0.21070749451742277,10.380994213509263,3.0246735099092343,-0.5597657125041661,0
0,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,13,0.325,1.8946020008510236,0.2112090582434556,10.856476588192956,3.828429932728123,-1.3938361000123283,0
0,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,11,0.275,1.4441794421864187,0.21492460026799254,10.793454842740767,3.1214082698096695,-0.9540757425339106,0
0,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,12,0.3,1.5534524226988196,0.21164296695255747,10.793454842740767,3.2931059753883396,-1.2127384817589224,0
0,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,17,0.425,2.2426986915213583,0.5437447202233532,10.729284487191537,4.003152670803008,-1.0173976070536264,0
0,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,14,0.35,2.1526746125146317,0.4263854384228436,10.729284487191537,3.9728325918980927,-0.9149352342086109,0
0,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,14,0.35,2.147778598540723,0.5703673669287683,10.729284487191537,3.994809419918364,-0.7911357581325327,0
0,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,11,0.275,1.4770583985916326,0.3116037026093661,10.380994213509263,3.0738914256813223,-0.00855814777961239,0
0,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,11,0.275,1.649601939065238,0.2605529278996741,10.380994213509263,3.3678614085443965,-0.06096337207217273,0
0,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,13,0.325,1.6591682001870693,0.3172135740560602,10.380994213509263,3.2931258370986005,-0.17439716525341536,0
0,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,11,0.275,1.3919319376970922,0.22875943253651077,10.380994213509263,2.9533043013273934,-0.44949096996575005,0
0,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,12,0.3,1.5644772784739525,0.25356714634113775,10.380994213509263,3.2028588599993664,-0.7546531472278264,0
0,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,12,0.3,1.5534524226988196,0.21164296695255747,10.793454842740767,3.2931059753883396,-1.2127384817589224,1
