split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
8,random,1,1,Q006,random,0.19304652530461225,0.34205356123360053,9.64919954117559,3.20561106719107,7.0,0.0,1.0,True,False,2244.0
8,random,1,2,Q061,random,0.19358073148448174,0.3432588173750427,9.655458167634995,3.2055942172092116,6.0,0.0,0.0,False,False,61305.0
8,random,1,3,Q057,random,0.19304612870697596,0.3420526655888452,9.649194901633608,3.2056110671975766,5.0,0.0,0.0,False,False,0.0
8,random,1,4,Q085,random,0.1930461287069763,0.34205266558884584,9.649194901633612,3.2056110671975766,20.0,0.0,0.0,False,False,0.0
8,random,1,5,Q072,random,0.19304612870697596,0.3420526655888452,9.649194901633608,3.2056110671975766,6.0,0.0,0.0,False,False,57726.0
8,random,2,1,Q080,random,0.07196087369182785,0.15047572134607323,5.5532671041216926,4.704111723167995,11.0,0.0,1.0,True,False,0.0
8,random,2,2,Q062,random,0.005271993559092024,0.002698905139276328,8.306595445860788,1.6113590508239153,3.0,0.0,0.0,False,False,0.0
8,random,2,3,Q082,random,0.18992978872630645,0.6509272122336207,6.958408691566035,6.228025479430316,7.0,0.0,1.0,True,False,0.0
8,random,2,4,Q047,random,0.028137165282670167,0.006300194023516774,11.314143573160438,0.5832857661463967,6.0,0.0,0.0,False,False,7770.0
8,random,2,5,Q087,random,0.23722065699049194,0.8793650421681525,7.909678252417842,6.316346594241883,13.0,0.0,1.0,True,False,0.0
8,random,3,1,Q029,random,0.142856891147018,0.05977407969240488,11.555040335030899,0.8173132366788017,2.0,0.0,0.0,False,False,119441.0
8,random,3,2,Q084,random,0.01677665946248855,0.03221130360547636,1.0712272237072122,5.343162671495046,7.0,0.0,1.0,True,False,0.0
8,random,3,3,Q086,random,0.030680725610199376,0.061532116178956986,2.7689935341946583,5.162585191290228,8.0,0.0,1.0,True,False,200.0
8,random,3,4,Q020,random,0.004346174495530894,0.0016348900893527855,9.264410382664893,1.2055119944663548,2.0,0.0,0.0,False,False,101000.0
8,random,3,5,Q054,random,0.08182143853142848,0.04371713485919587,10.792534346296057,1.1738234250968407,3.0,0.0,0.0,False,False,100890.0
8,random,4,1,Q081,random,0.0014853335036467655,0.0017857536711620124,-0.09668918743004262,4.215851318454781,6.0,1.0,0.0,True,False,0.0
8,random,4,2,Q070,random,0.28127898821283237,0.552262215261031,10.594924575936572,3.164956578595933,5.0,0.0,0.0,False,False,14174.0
8,random,4,3,Q094,random,0.09743362725823684,0.2545178778320166,5.237244727930806,5.546754002668768,20.0,1.0,0.0,True,False,0.0
8,random,4,4,Q065,random,0.221678470293882,0.306474636635234,10.584463797916207,2.4044727850442613,4.0,0.0,0.0,False,False,38100.0
8,random,4,5,Q036,random,0.0036165224731584005,0.0049175982390634865,0.5278853337118443,4.430398652039429,4.0,0.0,1.0,False,False,0.0
8,random,5,1,Q067,random,0.10583705425173079,0.13231695663178444,9.16769554479517,2.610047792651045,6.0,0.0,0.0,False,False,75311.0
8,random,5,2,Q095,random,0.14458710112731338,0.4105581329180418,6.56538456574582,5.530713276147361,12.0,1.0,0.0,True,False,0.0
8,random,5,3,Q090,random,0.0425345426212759,0.09100965315302956,3.384227483693344,5.251649664930587,10.0,0.0,1.0,True,False,0.0
8,random,5,4,Q050,random,0.010773051467373498,0.00579215242397773,8.81031596891951,1.5739037782877923,8.0,0.0,1.0,True,False,6338.0
8,random,5,5,Q049,random,0.39837790956229935,0.1654742400169795,12.27716240602599,0.5840402612442301,1.0,0.0,0.0,False,False,163182.0
8,random,6,1,Q015,random,1.286141128205176e-10,2.3008231277103463e-11,4.941562362134561,1.1840128370961145,3.0,0.0,1.0,False,False,48700.0
8,random,6,2,Q014,random,0.008703716456256243,0.0024981072669327496,10.383667054277396,0.8595141987077779,2.0,0.0,0.0,False,False,108381.0
8,random,6,3,Q076,random,0.05876197910371722,0.036372225462354524,10.169675657328632,1.4425190829087013,3.0,0.0,0.0,False,False,34391.0
8,random,6,4,Q058,random,0.5265656598026351,0.5237397666636848,12.508157859152288,1.2091486825483073,7.0,0.0,0.0,False,False,60312.0
8,random,6,5,Q035,random,0.06719855940874875,0.024636960565014257,11.177744471244193,0.8349022602024915,4.0,0.0,0.0,False,False,50709.0
8,random,7,1,Q027,random,0.018025058889293042,0.03337265911319648,1.7196778152638323,5.107850893836387,7.0,0.0,1.0,True,False,0.0
8,random,7,2,Q026,random,0.003946146140717898,0.0005634528350217478,11.20123146471763,0.4616161101211094,3.0,0.0,0.0,False,False,99186.0
8,random,7,3,Q079,random,0.00205167798188604,0.0022971389558717054,1.4426897967243244,3.8273482013175513,9.0,1.0,0.0,True,False,32240.0
8,random,7,4,Q073,random,0.27585928249901775,0.18926479033953533,11.76493274357556,1.1133444893533053,3.0,0.0,0.0,False,False,31696.0
8,random,7,5,Q001,random,0.27935764418432113,0.7686908516015598,9.827760724013533,4.446030732088181,7.0,0.0,1.0,True,False,4553.0
8,random,8,1,Q007,random,0.03781136689296262,0.034876338966354475,8.33369457199589,2.304248258446968,6.0,0.0,0.0,False,False,0.0
8,random,8,2,Q022,random,0.0022253724470353282,0.00020828450707023648,11.523558087128036,0.31783527789128563,1.0,0.0,0.0,False,False,114383.0
8,random,8,3,Q063,random,0.30775027190167903,0.2493129735355764,11.792320619834786,1.264860319254755,4.0,0.0,0.0,False,False,38893.0
8,random,8,4,Q008,random,0.0018659943880772064,0.0017756996407553294,2.9219799398000017,3.277827772672582,5.0,0.4000000059604645,0.6000000238418579,True,False,0.0
8,random,8,5,Q004,random,0.08478062191055946,0.21796385845931443,4.721389196771412,5.610153996294754,8.0,0.800000011920929,0.20000000298023224,True,False,0.0
8,gp_m52_pi,1,1,Q049,exploitation,0.22788478486661595,0.40650642165950235,10.132712666925725,3.076928150766814,1.0,0.0,0.0,False,False,163182.0
8,gp_m52_pi,1,2,Q095,exploitation,0.18821663907624853,0.3245484216801515,9.649194901633608,3.141239260375617,50.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,1,3,Q001,exploitation,0.18821663907624853,0.3245484216801515,9.649194901633608,3.141239260375617,7.0,0.0,1.0,True,False,4553.0
8,gp_m52_pi,1,4,Q094,exploitation,0.18821663907624853,0.3245484216801515,9.649194901633608,3.141239260375617,50.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,1,5,Q004,exploitation,0.18821663907624853,0.3245484216801515,9.649194901633608,3.141239260375617,10.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,1,Q050,exploitation,0.3241764720620589,0.1422889735573839,12.12105513083285,0.6721294309992316,9.0,0.0,1.0,True,False,6338.0
8,gp_m52_pi,2,2,Q080,exploitation,0.2493105893944199,0.7598309650759099,8.967917708591171,5.1128467044249435,13.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,3,Q085,exploitation,0.2352978567314899,0.7639710904273808,8.425936091901226,5.546207234962545,20.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,2,4,Q084,exploitation,0.23289220937725064,0.73985024106403,8.457209052003806,5.44367374531795,17.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,5,Q090,exploitation,0.22110069890738193,0.7119366398201615,8.120638852219495,5.604486242899971,10.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,3,1,Q082,exploitation,0.13678658712080516,0.37632527563233076,6.483578925669689,5.428951969828919,7.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,3,2,Q086,exploitation,0.12976413095436956,0.3529075260461554,6.303068087477402,5.431907473036118,8.0,0.0,1.0,True,False,200.0
8,gp_m52_pi,3,3,Q079,exploitation,0.10692725589945068,0.2603861617906794,6.1215592381017565,5.073079748443019,12.0,0.20000000298023224,0.800000011920929,True,False,32240.0
8,gp_m52_pi,3,4,Q067,exploitation,0.0885313680825835,0.09271024727728788,9.3685737558812,2.266175766450333,9.0,0.0,0.0,False,False,75311.0
8,gp_m52_pi,3,5,Q087,exploitation,0.08725302699266535,0.21529725120377108,5.156447150901019,5.354822215793605,10.0,1.0,0.0,True,False,0.0
8,gp_m52_pi,4,1,Q061,exploitation,0.08895059199882555,0.028566946283420658,11.492119660407841,0.6943508951016808,6.0,0.0,0.0,False,False,61305.0
8,gp_m52_pi,4,2,Q027,exploitation,0.08149006213857929,0.1849757085771434,5.4649758618441435,4.990690876714992,9.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,4,3,Q063,exploitation,0.072302171114454,0.022624120497870298,11.401527484934267,0.7033266144667145,4.0,0.0,0.0,False,False,38893.0
8,gp_m52_pi,4,4,Q029,exploitation,0.05655211675502922,0.015816761127159185,11.388214675119968,0.6560025574776008,2.0,0.0,0.0,False,False,119441.0
8,gp_m52_pi,4,5,Q057,exploitation,0.05440465520646373,0.1177335851333643,4.235946831128528,5.108379543298034,5.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,5,1,Q081,exploitation,0.05395706990556476,0.05450501524516846,8.588874281506229,2.3877904903330087,6.0,1.0,0.0,True,False,0.0
8,gp_m52_pi,5,2,Q065,exploitation,0.029489197178677373,0.019727424369800323,9.157895012641955,1.731500097160033,6.0,0.0,0.0,False,False,38100.0
8,gp_m52_pi,5,3,Q070,exploitation,0.024225953483480226,0.02039329950120554,8.012803814318342,2.237161384906297,5.0,0.0,0.0,False,False,14174.0
8,gp_m52_pi,5,4,Q047,exploitation,0.019867142327831003,0.003994658580619884,11.300430250178024,0.5480914981989353,5.0,0.0,0.0,False,False,7770.0
8,gp_m52_pi,5,5,Q054,exploitation,0.01770620285657464,0.003327008181700935,11.33472800877534,0.5195127949763875,2.0,0.0,0.0,False,False,100890.0
8,gp_m52_pi,6,1,Q072,exploitation,0.08625189353947066,0.06002566774715434,10.362672133685738,1.5136377268513668,4.0,0.0,0.0,False,False,57726.0
8,gp_m52_pi,6,2,Q076,exploitation,0.08313174567560794,0.051247045580112865,10.558416742752893,1.350249402788331,3.0,0.0,0.0,False,False,34391.0
8,gp_m52_pi,6,3,Q073,exploitation,0.05598854307898131,0.020500337364186313,11.060335356838937,0.8602441111253364,3.0,0.0,0.0,False,False,31696.0
8,gp_m52_pi,6,4,Q035,exploitation,0.038427834090132944,0.02197804923715134,9.905788108320909,1.425362501510916,4.0,0.0,0.0,False,False,50709.0
8,gp_m52_pi,6,5,Q036,exploitation,0.013142955941983482,0.008659332868423616,8.235785740978166,1.8865291529673653,7.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,7,1,Q026,exploitation,0.004915762678076281,0.000873307289331147,10.974391189572376,0.5628810726131384,3.0,0.0,0.0,False,False,99186.0
8,gp_m52_pi,7,2,Q007,exploitation,0.0009205049847361797,0.0003774391680001878,7.786828183432766,1.4899278852567257,6.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,7,3,Q022,exploitation,0.0006929207514583871,0.00012429744382012105,10.301194466736694,0.6649978388158465,3.0,0.0,0.0,False,False,114383.0
8,gp_m52_pi,7,4,Q020,exploitation,0.0005044461190390126,9.137719714209032e-05,10.171571403346748,0.6861268889624721,2.0,0.0,0.0,False,False,101000.0
8,gp_m52_pi,7,5,Q058,exploitation,0.0004459669862702256,0.00012229211419071372,8.948423551261651,1.0471294342211297,7.0,0.0,0.0,False,False,60312.0
8,gp_m52_pi,8,1,Q006,exploitation,0.012529899682661641,0.008675672499072848,7.961633951387425,1.9932994177828935,7.0,0.0,1.0,True,False,2244.0
8,gp_m52_pi,8,2,Q008,exploitation,0.00012420074144302998,9.915915352806106e-05,0.35831434644434523,3.2941015194032515,5.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,8,3,Q014,exploitation,0.009989323254477895,0.0016112280402346725,11.319958392887015,0.47603868634441016,2.0,0.0,0.0,False,False,108381.0
8,gp_m52_pi,8,4,Q015,exploitation,3.3090665431659836e-10,5.969707940972922e-11,5.212133426960262,1.1685015657509237,3.0,0.0,1.0,False,False,48700.0
8,gp_m52_pi,8,5,Q062,exploitation,0.00027978297064179053,0.00013300222241082143,5.97584616936623,1.869801399000365,3.0,0.0,1.0,False,False,0.0
8,gp_m52_ei,1,1,Q014,exploitation,0.18851576864261732,0.32520294688851825,9.65268619112824,3.1412277177516668,2.0,0.0,0.0,False,False,108381.0
8,gp_m52_ei,1,2,Q049,exploitation,0.1883027352838169,0.32473701630219687,9.65019800459004,3.141238336745991,1.0,0.0,0.0,False,False,163182.0
8,gp_m52_ei,1,3,Q073,exploitation,0.18823994003908218,0.32459941604315556,9.649466779350302,3.141238590576546,3.0,0.0,0.0,False,False,31696.0
8,gp_m52_ei,1,4,Q029,exploitation,0.18823654052426675,0.3245919668646583,9.649427193212487,3.141238599643659,2.0,0.0,0.0,False,False,119441.0
8,gp_m52_ei,1,5,Q020,exploitation,0.18823367959155568,0.3245856945895721,9.649393906601968,3.1412385753069465,2.0,0.0,0.0,False,False,101000.0
8,gp_m52_ei,2,1,Q008,exploitation,0.2373481194824254,0.42837499679874713,10.229539138468786,3.0747909071762214,5.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,2,2,Q085,exploitation,0.23806577819086083,0.42803252613394427,10.247060228696899,3.060215570874304,20.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,2,3,Q036,exploitation,0.30447087382354865,0.4165982301757399,11.330387409165752,2.144695720989027,7.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,2,4,Q007,exploitation,0.22989589100951036,0.4123420443016369,10.146739304594727,3.085596698537857,6.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,2,5,Q065,exploitation,0.2294682342934664,0.4092494597065801,10.154021458500523,3.0698914929688086,6.0,0.0,0.0,False,False,38100.0
8,gp_m52_ei,3,1,Q094,exploitation,0.2777861420977451,1.3911464059822807,7.648837295297124,8.107386033322763,30.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,2,Q087,exploitation,0.2683471206492909,1.3069348383918737,7.4992477230582155,7.976977088659505,13.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,3,Q084,exploitation,0.24822110541199383,1.041124727163312,7.635474515870429,7.0461963217287,16.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,4,Q095,exploitation,0.221019836839635,1.0090148054255297,6.318371921211659,7.946902424883323,30.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,5,Q081,exploitation,0.24419331048948723,0.8568348042929805,8.32220676116173,5.925110572238381,11.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,4,1,Q001,exploitation,0.23743002990238238,0.7131712392842596,8.771224986775165,5.116690962727407,7.0,0.0,1.0,True,False,4553.0
8,gp_m52_ei,4,2,Q004,exploitation,0.14407337999917624,0.4485727639396003,5.980585126425081,6.069497754975241,9.0,1.0,0.0,True,False,0.0
8,gp_m52_ei,4,3,Q090,exploitation,0.11934547438236254,0.3529904779230012,5.336052549828293,6.01861873106833,10.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,4,4,Q057,exploitation,0.08915378490720521,0.2382757129749945,4.653464119926248,5.775785398436041,5.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,4,5,Q063,exploitation,0.11520427834964486,0.22500904483525197,7.624372589088293,4.004986038747857,8.0,0.0,0.0,False,False,38893.0
