split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
12,random,1,1,Q042,random,0.008790751617636598,0.0006572042292754283,11.124155111741405,0.22365060186024854,3.0,0.0,1.0,False,False,452.0
12,random,1,2,Q005,random,0.0018816035908964831,0.001647190070815055,2.924329917844081,3.0133811670698916,10.0,0.0,1.0,True,False,42083.0
12,random,1,3,Q072,random,0.21540450856784327,0.34344543989739695,9.452052349827625,2.7965188408962827,8.0,0.0,1.0,True,False,57726.0
12,random,1,4,Q056,random,0.8003570940245696,1.5770136518334945,13.048118404397165,1.6525689541071193,6.0,0.0,1.0,True,False,94093.0
12,random,1,5,Q078,random,0.05826490425946632,0.09878039886566109,5.4451072355912356,3.9566974519558538,8.0,0.0,1.0,True,False,51868.0
12,random,2,1,Q025,random,0.507777321489646,0.37613324485968735,11.673111946817968,0.9201673210612373,1.0,0.0,0.0,False,False,51808.0
12,random,2,2,Q091,random,0.008686895935771082,0.011729888485937534,2.0345473656904542,4.044487926972814,11.0,0.0,1.0,True,False,0.0
12,random,2,3,Q079,random,0.12601583268223526,0.2644259528914984,6.822796042511957,4.2188367999683845,9.0,1.0,0.0,True,False,32240.0
12,random,2,4,Q052,random,0.3215365955824061,0.1943340846087454,11.224951537639631,0.9283878548242592,3.0,0.0,0.0,False,False,81273.0
12,random,2,5,Q044,random,0.1289368313751597,0.31589190760298214,6.110643911690659,4.900455784808313,6.0,0.0,0.0,False,False,54574.0
12,random,3,1,Q051,random,0.13516032958025959,0.34363063523648274,6.109548928045869,5.030845080340539,7.0,0.0,0.0,False,False,873.0
12,random,3,2,Q006,random,0.014066509877150215,0.008688249285431944,7.802509299097609,1.754858579303692,8.0,0.0,1.0,True,False,2244.0
12,random,3,3,Q058,random,0.13516032659109006,0.3436306258826338,6.10954885884026,5.030845080340555,5.0,0.0,0.0,False,False,60312.0
12,random,3,4,Q048,random,0.006590285846254825,0.00126829116660355,10.185675005097949,0.5928134670542073,3.0,0.0,1.0,False,False,42637.0
