split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
4,random,1,1,Q089,random,0.008888748530023314,0.011278994233928183,2.6682570066118982,3.79159519504352,12.0,1.0,0.0,True,False,0.0
4,random,1,2,Q072,random,0.11605455501637513,0.14419921959207543,8.615488423307198,2.5437887967259165,7.0,0.0,1.0,True,False,57726.0
4,random,1,3,Q045,random,0.44755008072779967,0.03302090981728058,11.642232602240433,0.09813679349575896,6.0,0.0,1.0,True,False,104181.0
4,random,1,4,Q003,random,0.008537231464753202,0.010785214839798357,2.613725992862841,3.7908032993628535,10.0,1.0,0.0,True,False,0.0
4,random,1,5,Q037,random,0.03634388874756569,0.0468578435547399,5.840747834855773,3.2396196234907597,5.0,1.0,0.0,True,False,76141.0
4,random,2,1,Q006,random,0.03804794970408337,0.032228103214123976,7.905188756256505,2.1140935837661554,8.0,0.0,1.0,True,False,2244.0
4,random,2,2,Q066,random,0.021207790350079078,0.015496177238735462,7.6461240132968245,1.9754655315414358,5.0,0.0,1.0,True,False,82233.0
4,random,2,3,Q047,random,5.292275276495189e-05,1.580479898152077e-05,6.653975286773324,1.290036999842715,6.0,0.0,0.0,False,False,7770.0
4,random,2,4,Q028,random,0.07425034398485711,0.09996009728331035,7.30415148434273,3.0114045914173517,8.0,0.0,1.0,True,False,55318.0
4,random,2,5,Q083,random,0.0051097807490452524,0.005496200816882728,2.934100823740608,3.39564548926733,9.0,1.0,0.0,True,False,0.0
4,random,3,1,Q031,random,0.23596078070315296,0.17642429531151987,10.737211458254968,1.2760868678244996,2.0,0.0,0.0,False,False,62455.0
4,random,3,2,Q015,random,0.0015145674035102778,0.0005574277959399911,7.834626005205902,1.288650298484488,3.0,0.0,1.0,False,False,48700.0
4,random,3,3,Q022,random,0.07827461415421129,0.01903752199341932,10.89184291449147,0.538780189273655,2.0,0.0,0.0,False,False,114383.0
4,random,3,4,Q078,random,0.011803112922200614,0.008912382433825285,6.701924728103682,2.188334535251703,12.0,0.0,1.0,True,False,51868.0
4,random,3,5,Q034,random,0.7078725809532334,0.4675040465234217,12.005207830243862,0.6397078231146359,7.0,0.0,0.0,False,False,107033.0
4,random,4,1,Q033,random,0.5725096816067314,0.3430534852575813,11.783478789465114,0.690289386977431,2.0,0.0,0.0,False,False,76472.0
4,random,4,2,Q039,random,0.0002900563501055627,3.487220352429982e-05,10.033865637235099,0.4718310570639724,1.0,0.0,0.0,False,False,28530.0
4,random,4,3,Q088,random,2.3109316662466328e-05,1.5627343512498494e-05,-0.7410887128317052,3.0433233915997224,14.0,0.0,1.0,True,False,0.0
4,random,4,4,Q014,random,0.4467897766682233,0.16529746578818583,11.591429602154996,0.4925157792586679,3.0,0.0,0.0,False,False,108381.0
4,random,4,5,Q065,random,0.41425258273029303,0.38365226511668027,11.380254650976953,1.2790274780394528,4.0,0.0,0.0,False,False,38100.0
4,random,5,1,Q053,random,0.2602287197044453,0.043225895359743194,11.480695664762978,0.2748361503778916,2.0,0.0,0.0,False,False,110908.0
4,random,5,2,Q092,random,0.0035779686602511658,0.004113155770170164,1.5740021861646012,3.7491423151457663,10.0,0.0,1.0,True,False,0.0
4,random,5,3,Q012,random,0.3513789039897278,0.0654350838225804,11.551887081167227,0.2762822430770223,5.0,0.0,0.0,False,False,1147.0
4,random,5,4,Q074,random,0.1036871044571473,0.06569742333454756,9.982393266657894,1.328441073299341,6.0,0.0,0.0,False,False,34285.0
