split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
5,random,1,1,Q021,random,0.31354127387296404,0.1480976627883808,11.895899382775585,0.7324254685507506,2.0,0.0,0.0,False,False,67531.0
5,random,1,2,Q026,random,0.013527484715695877,0.0035439840706094454,10.59881103365915,0.7476863185616015,2.0,0.0,0.0,False,False,99186.0
5,random,1,3,Q036,random,1.0630844940255184e-10,3.210037302928731e-11,-0.49660536203414996,2.00700026504482,2.0,0.0,1.0,False,False,0.0
5,random,1,4,Q076,random,0.14725638779951272,0.20667159073197144,9.398628927970496,2.7217238550356253,9.0,0.0,0.0,False,False,34391.0
5,random,1,5,Q059,random,0.08697080362509696,0.03186524761113542,11.169984098882715,0.7956144112905119,2.0,0.0,0.0,False,False,128632.0
5,random,2,1,Q007,random,0.10722026746801427,0.1637218125709622,8.304880130807584,3.17923980280997,7.0,0.0,0.0,False,False,0.0
5,random,2,2,Q019,random,0.07097369801402129,0.0220725582238408,11.221734330382748,0.7013620844964581,7.0,0.0,0.0,False,False,84493.0
5,random,2,3,Q023,random,0.06616833558115555,0.03625006821457974,10.369093379058839,1.250968021562331,1.0,0.0,0.0,False,False,130578.0
5,random,2,4,Q081,random,5.073070713359312e-07,2.1407872757334708e-07,1.405644669050023,2.218567476377074,9.0,0.0,1.0,True,False,0.0
5,random,2,5,Q025,random,1.0612540065036022e-09,1.4845201457727164e-10,6.975830826749152,0.8810591876666105,3.0,0.0,0.800000011920929,False,False,51808.0
5,random,3,1,Q042,random,0.1621707084605869,0.07503258642617822,11.388129073384608,0.8762492699565374,2.0,0.0,1.0,False,False,452.0
5,random,3,2,Q074,random,0.2069751484098264,0.5905829000692023,8.115761419706478,5.06263314925392,3.0,0.0,0.0,False,False,34285.0
5,random,3,3,Q013,random,3.413565250672985e-17,4.4426005501692505e-18,2.9276229314231896,1.1166625330333229,4.0,0.0,1.0,False,False,2639.0
5,random,3,4,Q055,random,0.0027482187850509363,0.00023447419539344592,11.461350597043921,0.2846809170668705,3.0,0.0,0.0,False,False,171271.0
5,random,3,5,Q001,random,0.04717223286200922,0.09632762886275337,4.000439505439234,4.932295048657695,11.0,0.0,1.0,True,False,4553.0
5,random,4,1,Q028,random,0.20270841814648372,0.4077504870469184,9.264862470382916,3.590056124563897,8.0,0.0,0.0,False,False,55318.0
5,random,4,2,Q048,random,0.20116641920903972,0.24705546743512496,10.412172093839276,2.1965970131289674,4.0,0.0,1.0,False,False,42637.0
5,random,4,3,Q067,random,0.004140702345869369,0.00433447593346728,3.3548996557618986,3.3695347549256773,7.0,0.0,0.0,False,False,75311.0
5,random,4,4,Q075,random,0.0016421711924113163,0.0019147679961660467,0.32504150636628015,4.056988921786757,6.0,0.0,1.0,True,False,0.0
5,random,4,5,Q082,random,0.006980387947972027,0.009505279885173662,1.9990388236143062,4.170695546843958,7.0,0.0,1.0,True,False,0.0
5,random,5,1,Q063,random,0.9536464141510772,2.6243477237992368,14.846549514542874,1.5433477224565135,4.0,0.0,0.0,False,False,38893.0
5,random,5,2,Q044,random,0.9618472177286634,1.6893628093409019,13.926651406142865,0.9449241594800131,5.0,0.0,1.0,True,False,54574.0
5,random,5,3,Q004,random,0.19841620100399787,0.8013789286781159,6.107371126188243,7.251771611611538,9.0,0.20000000298023224,0.800000011920929,True,False,0.0
5,random,5,4,Q022,random,3.97023627641514e-06,1.6010885061079427e-07,11.375676223313263,0.19612835802474973,1.0,0.0,0.0,False,False,114383.0
5,random,5,5,Q029,random,3.0618888392209787e-20,2.789310109501648e-22,11.472744122833738,0.08520939786379933,1.0,0.0,0.0,False,False,119441.0
5,random,6,1,Q031,random,0.3525934486793041,0.2900968877946946,11.790583886090385,1.2189290880120405,2.0,0.0,0.0,False,False,62455.0
5,random,6,2,Q093,random,0.18729414744463296,0.6998641502775445,6.199499886818924,6.816262975279312,19.0,0.0,1.0,True,False,0.0
5,random,6,3,Q088,random,0.06796664781031046,0.17709232419954757,3.4219574453616346,5.921626726966689,17.0,0.0,1.0,True,False,0.0
5,random,6,4,Q060,random,0.02134445950751465,0.009714969202622971,9.759780988340188,1.2295395056003555,2.0,0.0,0.0,False,False,43612.0
5,random,6,5,Q043,random,1.9939152220162748e-93,3.0080220859787215e-95,5.900439104059872,0.31027386595729545,1.0,0.0,0.0,False,False,1379.0
5,random,7,1,Q050,random,0.09219111435390254,0.033742760123042975,11.208686154180697,0.7857967998271177,8.0,0.0,1.0,True,False,6338.0
5,random,7,2,Q057,random,9.41903477924333e-05,6.716001401850915e-05,1.0965602846161921,2.9873733913614386,5.0,0.0,1.0,True,False,0.0
5,random,7,3,Q035,random,0.1270721972921019,0.04147899276451812,11.504751990596347,0.6550559780445,3.0,0.0,0.4000000059604645,False,False,50709.0
5,random,7,4,Q012,random,0.012569148834032321,0.004086753425421471,10.156452569251737,0.9357002942805618,5.0,0.0,0.6000000238418579,True,False,1147.0
5,random,7,5,Q027,random,0.06641658579965808,0.18258160857579153,2.8231132324722275,6.273109036902088,7.0,1.0,0.0,True,False,0.0
5,random,8,1,Q014,random,4.766754731924353e-06,4.501488883302154e-07,10.23354713746618,0.455831839321207,2.0,0.0,0.0,False,False,108381.0
5,random,8,2,Q020,random,0.005049209891466386,0.0006151752402167986,11.261202957120458,0.3850568609776318,2.0,0.0,0.0,False,False,101000.0
5,random,8,3,Q039,random,1.1797452889345932e-08,7.779909165438546e-10,10.074579985625611,0.3899387772766191,1.0,0.0,0.0,False,False,28530.0
5,random,8,4,Q033,random,0.3249666467998687,0.21561951066968735,11.79103013874312,1.0151016819481513,2.0,0.0,0.0,False,False,76472.0
5,random,8,5,Q056,random,0.2437214499229302,0.10518492720098861,11.745384390267194,0.7292165394571425,3.0,0.0,0.0,False,False,94093.0
5,gp_m52_pi,1,1,Q029,exploitation,0.5635929059998901,0.3474210233711625,12.366629496792552,0.7176849113049049,1.0,0.0,0.0,False,False,119441.0
5,gp_m52_pi,1,2,Q033,exploitation,0.3478450121735799,0.21144209762625432,11.897550835797514,0.9055160957225327,3.0,0.0,0.0,False,False,76472.0
5,gp_m52_pi,1,3,Q021,exploitation,0.31354127387296404,0.1480976627883808,11.895899382775585,0.7324254685507506,2.0,0.0,0.0,False,False,67531.0
5,gp_m52_pi,1,4,Q044,exploitation,0.21879818260990447,0.6030375858627401,8.51637181795485,4.812014432653347,5.0,0.0,1.0,True,False,54574.0
5,gp_m52_pi,1,5,Q057,exploitation,0.18440958379387778,0.2745697531681323,9.800709426989384,2.7273437119518524,6.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,2,1,Q074,exploitation,0.13618484112005919,0.3035771710860775,7.41855770486622,4.403321249217002,3.0,0.0,0.0,False,False,34285.0
5,gp_m52_pi,2,2,Q001,exploitation,0.12503955598652433,0.3512820472728092,5.743936895532402,5.658184653964428,10.0,0.0,1.0,True,False,4553.0
5,gp_m52_pi,2,3,Q026,exploitation,0.10189435438591243,0.021928896739347926,11.676256714222472,0.45283926061338947,2.0,0.0,0.0,False,False,99186.0
5,gp_m52_pi,2,4,Q050,exploitation,0.08178810503902423,0.1589827393867726,6.301869042214917,4.270821513890184,8.0,0.0,1.0,True,False,6338.0
5,gp_m52_pi,2,5,Q031,exploitation,0.0774213311682348,0.15352235255993524,5.989804658344918,4.401652202898932,2.0,0.0,0.0,False,False,62455.0
5,gp_m52_pi,3,1,Q019,exploitation,0.473638468426765,0.12713384496205166,12.228816204508785,0.3466490918308989,7.0,0.0,0.0,False,False,84493.0
5,gp_m52_pi,3,2,Q023,exploitation,0.3119050173910487,0.11149125713422327,11.979360853164188,0.5553549329986004,1.0,0.0,0.0,False,False,130578.0
5,gp_m52_pi,3,3,Q007,exploitation,0.2250123628143459,0.29091888391804316,10.56072904411248,2.2386398836677106,7.0,0.0,0.0,False,False,0.0
5,gp_m52_pi,3,4,Q063,exploitation,0.2222487559562254,0.12172406018711018,11.523957671853287,0.9518201856901064,7.0,0.0,0.0,False,False,38893.0
5,gp_m52_pi,3,5,Q013,exploitation,0.1991142644315041,0.19464218700240143,10.770446101012794,1.7534466808162628,4.0,0.0,0.0,False,False,2639.0
5,gp_m52_pi,4,1,Q035,exploitation,0.42061688882005777,0.4063260521610423,11.986407961211611,1.3245650183327808,3.0,0.0,0.0,False,False,50709.0
5,gp_m52_pi,4,2,Q067,exploitation,0.2334219233311699,0.22481568249874412,11.051704140906544,1.6492515334011764,4.0,0.0,0.0,False,False,75311.0
5,gp_m52_pi,4,3,Q028,exploitation,0.22702672867789397,0.06532289760888846,11.879741718603338,0.4968745258875818,5.0,0.0,0.0,False,False,55318.0
5,gp_m52_pi,4,4,Q056,exploitation,0.2198232911861387,0.11928063804454692,11.52062343886584,0.9460725286592804,5.0,0.0,0.0,False,False,94093.0
5,gp_m52_pi,4,5,Q093,exploitation,0.2029278476054419,0.8300477762690486,6.185526604179399,7.298060978417788,19.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,5,1,Q055,exploitation,0.5053654104751581,0.3030729626490785,12.261786167562704,0.7470314018909424,3.0,0.0,0.0,False,False,171271.0
5,gp_m52_pi,5,2,Q076,exploitation,0.3672901411592616,0.9193755539540457,11.015476241477792,3.6463722491247066,8.0,0.0,0.0,False,False,34391.0
5,gp_m52_pi,5,3,Q020,exploitation,0.29044185459399374,0.09408125817648755,11.966653404719127,0.5163710967577606,2.0,0.0,0.0,False,False,101000.0
5,gp_m52_pi,5,4,Q012,exploitation,0.2612926785580309,0.3967033285875722,10.64778155291086,2.508671605109035,5.0,0.0,0.0,False,False,1147.0
5,gp_m52_pi,5,5,Q059,exploitation,0.1365819060547564,0.047865162829396096,11.493673137996453,0.6917885462600225,2.0,0.0,0.0,False,False,128632.0
5,gp_m52_pi,6,1,Q004,exploitation,0.21850673398512882,0.9247841389720275,6.506200769171998,7.392171786926248,8.0,1.0,0.0,True,False,0.0
5,gp_m52_pi,6,2,Q081,exploitation,0.17790201218761853,0.6939312352006126,5.590816281908884,7.213553333210183,9.0,1.0,0.0,True,False,0.0
5,gp_m52_pi,6,3,Q088,exploitation,0.12900826765187945,0.4614565927240877,4.160189956437034,7.153752132510276,12.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,6,4,Q060,exploitation,0.10539943643307959,0.10911623494524153,9.544775145102705,2.1631971397550944,2.0,0.0,0.0,False,False,43612.0
5,gp_m52_pi,6,5,Q027,exploitation,0.06062117884662109,0.16064645862443083,2.732172365721013,6.143320538618751,7.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,7,1,Q075,exploitation,0.042941479177224844,0.08268007553327567,4.146880408129894,4.71891237399568,6.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,7,2,Q082,exploitation,0.022128753619345312,0.043482279514198974,1.6227199186123906,5.283748284563577,7.0,1.0,0.0,True,False,0.0
5,gp_m52_pi,7,3,Q042,exploitation,0.0005373186639742192,0.00020874140208897683,7.4598324133405445,1.4653161022393475,3.0,0.0,1.0,False,False,452.0
5,gp_m52_pi,7,4,Q022,exploitation,0.00020707946416538073,1.0732048182428755e-05,11.51872917931011,0.20759897009773992,1.0,0.0,0.0,False,False,114383.0
5,gp_m52_pi,7,5,Q043,exploitation,0.00020247107677509878,6.854480412226012e-05,7.449008691868856,1.3579149305431637,2.0,0.0,1.0,False,False,1379.0
5,gp_m52_pi,8,1,Q014,exploitation,7.221142252428952e-06,8.003458241947159e-07,9.971797637347592,0.5256922079136707,2.0,0.0,0.0,False,False,108381.0
5,gp_m52_pi,8,2,Q025,exploitation,1.9660008102909072e-23,7.168881501515425e-25,8.602912901568372,0.3683561438525497,1.0,0.0,0.0,False,False,51808.0
5,gp_m52_pi,8,3,Q036,exploitation,1.6910732316932317e-33,1.68723453381137e-34,-2.3209191358754824,1.2139756918856017,2.0,0.0,1.0,False,False,0.0
5,gp_m52_pi,8,4,Q039,exploitation,1.6163339262555273e-33,5.830288119694074e-35,6.980027415319771,0.43902331696294306,1.0,0.0,0.0,False,False,28530.0
5,gp_m52_pi,8,5,Q048,exploitation,7.943158867902599e-12,6.740276598452001e-13,8.237483432459523,0.5956254513494327,3.0,0.0,0.20000000298023224,False,False,42637.0
5,gp_m52_ei,1,1,Q044,exploitation,0.21879818260990447,0.6030375858627401,8.51637181795485,4.812014432653347,5.0,0.0,1.0,True,False,54574.0
5,gp_m52_ei,1,2,Q007,exploitation,0.18036106092194165,0.4049305762865206,8.470633105548401,4.136922763505735,7.0,0.0,0.0,False,False,0.0
5,gp_m52_ei,1,3,Q013,exploitation,0.17729218224088178,0.3697954224829718,8.677663560852139,3.860802759061468,5.0,0.0,0.0,False,False,2639.0
5,gp_m52_ei,1,4,Q029,exploitation,0.5635929059998901,0.3474210233711625,12.366629496792552,0.7176849113049049,1.0,0.0,0.0,False,False,119441.0
5,gp_m52_ei,1,5,Q074,exploitation,0.13099381866803472,0.2950255101111967,7.21669600469769,4.488738395489882,3.0,0.0,0.0,False,False,34285.0
5,gp_m52_ei,2,1,Q035,exploitation,0.3548243536669683,1.0393582918930062,10.640089377726804,4.328575626319615,3.0,0.0,1.0,False,False,50709.0
5,gp_m52_ei,2,2,Q023,exploitation,0.35441057895617745,1.0339393353576667,10.641059664767681,4.313089815210896,2.0,0.0,0.0,False,False,130578.0
5,gp_m52_ei,2,3,Q026,exploitation,0.35337637747738904,1.0304923997971174,10.627807425981446,4.316432148842813,2.0,0.0,0.0,False,False,99186.0
5,gp_m52_ei,2,4,Q048,exploitation,0.338834271463437,0.9772369030917929,10.447211275736846,4.341494019727059,5.0,0.0,0.800000011920929,True,False,42637.0
5,gp_m52_ei,2,5,Q020,exploitation,0.35482665004486225,0.9682120525772914,10.750448711257928,4.03223885132143,2.0,0.0,0.0,False,False,101000.0
5,gp_m52_ei,3,1,Q067,exploitation,0.42671430906792596,1.3630824275252036,11.448111372593763,4.349915893560118,7.0,0.0,0.0,False,False,75311.0
5,gp_m52_ei,3,2,Q050,exploitation,0.47733710387722567,1.3517190640943142,12.044745982268402,3.64180351103468,8.0,0.0,1.0,True,False,6338.0
5,gp_m52_ei,3,3,Q019,exploitation,0.398002478346858,1.2417690815289546,11.117138247864505,4.388817023292591,7.0,0.0,0.0,False,False,84493.0
5,gp_m52_ei,3,4,Q063,exploitation,0.4799032881028163,1.2482500187341266,12.083650556557867,3.335331756862143,7.0,0.0,0.0,False,False,38893.0
5,gp_m52_ei,3,5,Q056,exploitation,0.4905231589513512,1.1258131704159495,12.182659030603107,2.9077534598272528,5.0,0.0,0.0,False,False,94093.0
5,gp_m52_ei,4,1,Q093,exploitation,0.17946607167218537,0.6207219890330844,6.397295196659243,6.381548346532051,19.0,0.20000000298023224,0.800000011920929,True,False,0.0
5,gp_m52_ei,4,2,Q012,exploitation,0.5781204977566916,0.4827697103447966,12.440072645094386,0.9555836804698117,7.0,0.0,0.0,False,False,1147.0
5,gp_m52_ei,4,3,Q082,exploitation,0.16796017086832904,0.45869339050358815,7.31889693157445,5.126322998812734,7.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,4,4,Q088,exploitation,0.09149721235652503,0.2639941180844074,3.990930133512806,6.203710508089768,17.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,4,5,Q014,exploitation,0.5127523506562421,0.2133763834829321,12.268171892526926,0.5139970000477724,2.0,0.0,0.0,False,False,108381.0
5,gp_m52_ei,5,1,Q059,exploitation,0.2732638806261868,0.12437572965918761,11.80496600950662,0.7409522473268713,2.0,0.0,0.0,False,False,128632.0
5,gp_m52_ei,5,2,Q076,exploitation,0.07498223719243918,0.07050609685813003,9.229073274933437,2.0995735583254866,8.0,0.0,0.0,False,False,34391.0
5,gp_m52_ei,5,3,Q022,exploitation,0.18342612007480386,0.038552510391071076,11.90382195184532,0.38555263476373686,1.0,0.0,0.0,False,False,114383.0
5,gp_m52_ei,5,4,Q081,exploitation,0.021215556311490066,0.03632757254188196,2.8579399814617723,4.6291589266812485,8.0,1.0,0.0,True,False,0.0
5,gp_m52_ei,5,5,Q060,exploitation,0.07719599764184101,0.029979218971805707,11.023361674592381,0.8625105055458007,2.0,0.0,0.0,False,False,43612.0
5,gp_m52_ei,6,1,Q004,exploitation,0.006883906188931823,0.011038951901087446,0.1365571859736514,4.9183428868977686,8.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,6,2,Q057,exploitation,0.023746053152600154,0.007496271677338497,10.584649057753495,0.8411637725111168,6.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,6,3,Q055,exploitation,0.024037637810758315,0.005054535824221572,11.14596790569608,0.559401884752121,3.0,0.0,0.0,False,False,171271.0
5,gp_m52_ei,6,4,Q075,exploitation,0.009607740753435276,0.003616111366386638,9.640121459088935,1.1154447108201098,6.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,6,5,Q021,exploitation,0.016212888638792167,0.0029743472156274903,11.155167950174464,0.512626651201145,2.0,0.0,0.0,False,False,67531.0
5,gp_m52_ei,7,1,Q031,exploitation,0.13566833939135636,0.09332036449468256,10.755818899416797,1.3599402691643347,2.0,0.0,0.0,False,False,62455.0
5,gp_m52_ei,7,2,Q033,exploitation,0.1399264220676622,0.07256605045884665,11.151680028402659,1.0179604601450452,3.0,0.0,0.0,False,False,76472.0
5,gp_m52_ei,7,3,Q027,exploitation,0.01265270490868889,0.018593331612276706,2.799746382477112,4.225849433206461,7.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,7,4,Q028,exploitation,0.013847189479679355,0.004909329833119192,10.030073688986048,1.0091191610901493,4.0,0.0,0.0,False,False,55318.0
5,gp_m52_ei,7,5,Q042,exploitation,0.0104104594564528,0.00427201210982452,9.465017627815481,1.2057380907971764,4.0,0.0,1.0,False,False,452.0
5,gp_m52_ei,8,1,Q001,exploitation,0.011038926657682196,0.01548629072824359,2.8762877553787076,4.095825923636478,10.0,0.20000000298023224,0.800000011920929,True,False,4553.0
5,gp_m52_ei,8,2,Q025,exploitation,0.028139452816243558,0.009174912016738299,10.630430966764052,0.8493550006716376,2.0,0.0,0.0,False,False,51808.0
5,gp_m52_ei,8,3,Q036,exploitation,0.0003026812808671297,0.00026760713999100707,0.3846275784335855,3.460606062665909,2.0,0.0,1.0,False,False,0.0
5,gp_m52_ei,8,4,Q039,exploitation,2.3143548908962725e-05,2.485411039580208e-06,10.283087908673552,0.48326768561321576,2.0,0.0,0.0,False,False,28530.0
5,gp_m52_ei,8,5,Q043,exploitation,6.482520174816964e-31,3.13168529939599e-32,5.766585428997378,0.5638531039536427,2.0,0.0,1.0,False,False,1379.0
5,pi_random_exploration,1,1,Q029,exploitation,0.5635929059998901,0.3474210233711625,12.366629496792552,0.7176849113049049,1.0,0.0,0.0,False,False,119441.0
5,pi_random_exploration,1,2,Q033,exploitation,0.3478450121735799,0.21144209762625432,11.897550835797514,0.9055160957225327,3.0,0.0,0.0,False,False,76472.0
5,pi_random_exploration,1,3,Q021,exploitation,0.31354127387296404,0.1480976627883808,11.895899382775585,0.7324254685507506,2.0,0.0,0.0,False,False,67531.0
5,pi_random_exploration,1,4,Q044,exploitation,0.21879818260990447,0.6030375858627401,8.51637181795485,4.812014432653347,5.0,0.0,1.0,True,False,54574.0
5,pi_random_exploration,1,5,Q093,random_exploration,0.03526198466713512,0.06527630406125479,3.8023601910707336,4.671958052511019,19.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,2,1,Q023,exploitation,0.22148772188448634,0.23821232090159195,10.816346766478642,1.871001810345171,2.0,0.0,0.0,False,False,130578.0
5,pi_random_exploration,2,2,Q013,exploitation,0.21963097783515934,0.4314654655307668,9.601900309817765,3.426042435703841,5.0,0.0,0.0,False,False,2639.0
5,pi_random_exploration,2,3,Q007,exploitation,0.21626474468518175,0.4656912747325961,9.29086549192353,3.772435597112613,7.0,0.0,0.0,False,False,0.0
5,pi_random_exploration,2,4,Q076,exploitation,0.20020167464492106,0.2467442782062485,10.39555507523747,2.207374833198118,9.0,0.0,0.0,False,False,34391.0
5,pi_random_exploration,2,5,Q027,random_exploration,5.994659626477279e-10,1.8109864535547196e-10,0.5201952151402462,1.9294075715716632,7.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,3,1,Q012,exploitation,0.39340117239978517,0.6114179598706194,11.657347837716383,2.1976617218012695,7.0,0.0,0.0,False,False,1147.0
5,pi_random_exploration,3,2,Q028,exploitation,0.3930167329607918,0.5942009682808651,11.67112993867715,2.138799383204126,7.0,0.0,0.0,False,False,55318.0
5,pi_random_exploration,3,3,Q019,exploitation,0.37375008931521214,0.558655939666045,11.555907214388974,2.1613889150211816,7.0,0.0,0.0,False,False,84493.0
5,pi_random_exploration,3,4,Q020,exploitation,0.37209504834365115,0.5672887130288172,11.531011758254131,2.208721807725971,2.0,0.0,0.0,False,False,101000.0
5,pi_random_exploration,3,5,Q014,random_exploration,0.12668310738232202,0.007256305435837385,12.120354801306569,0.11502615599185563,2.0,0.0,0.0,False,False,108381.0
5,pi_random_exploration,4,1,Q035,exploitation,0.43145170197255794,0.5722094339351083,11.94154200483843,1.7963746233963203,3.0,0.0,1.0,False,False,50709.0
5,pi_random_exploration,4,2,Q063,exploitation,0.4258189835754536,0.5955838197002652,11.895155320082043,1.9065697126440109,5.0,0.0,0.0,False,False,38893.0
5,pi_random_exploration,4,3,Q056,exploitation,0.40190961104979284,0.35737911929757443,11.94239935746073,1.2452915519066268,5.0,0.0,0.0,False,False,94093.0
5,pi_random_exploration,4,4,Q026,exploitation,0.36901954541311743,0.09570439131111547,12.12563374892106,0.37705116374748765,1.0,0.0,0.0,False,False,99186.0
5,pi_random_exploration,4,5,Q048,random_exploration,0.014470464691461373,0.010714622006371077,7.671602004090714,2.09685367731872,3.0,0.0,1.0,False,False,42637.0
5,pi_random_exploration,5,1,Q022,exploitation,0.26131666575634493,0.04381907795639255,12.074610984759822,0.2770692146231295,1.0,0.0,0.0,False,False,114383.0
5,pi_random_exploration,5,2,Q074,exploitation,0.23862872465410512,0.30871203790133345,10.687927056740955,2.200319113346435,3.0,0.0,0.0,False,False,34285.0
5,pi_random_exploration,5,3,Q050,exploitation,0.12578911768243384,0.06078816434684564,11.137321242060285,0.9719965192313299,8.0,0.0,1.0,True,False,6338.0
5,pi_random_exploration,5,4,Q067,exploitation,0.09873463889029144,0.09130537907996472,9.727814365507035,1.9583596437559947,4.0,0.0,0.0,False,False,75311.0
5,pi_random_exploration,5,5,Q060,random_exploration,0.06068068208403075,0.019020886032318177,11.126255065850051,0.7265476949474358,2.0,0.0,0.0,False,False,43612.0
5,pi_random_exploration,6,1,Q075,exploitation,0.10326998620460531,0.0949314797351738,9.81523865684163,1.9289280904988741,6.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,6,2,Q088,exploitation,0.08144344347575166,0.26818579236637774,2.147945718368362,7.240642325151665,12.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,6,3,Q082,exploitation,0.05541181661761607,0.12301409909573491,3.921019611010342,5.224652669061789,7.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,6,4,Q081,exploitation,0.026730630600416444,0.04885631624562792,2.9929565499506614,4.794374655596577,9.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,6,5,Q036,random_exploration,1.1868947804202483e-09,4.5382253450706675e-10,-2.0859277267477214,2.4016538860335435,2.0,0.6000000238418579,0.4000000059604645,False,False,0.0
5,pi_random_exploration,7,1,Q059,exploitation,0.047657062297733616,0.012351716074658181,11.209222807802778,0.6250066667642472,2.0,0.0,0.0,False,False,128632.0
