split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
18,random,1,1,Q005,random,0.4396948435430679,0.6075246435015144,12.14622516519189,1.8541594058338662,11.0,0.0,0.0,False,False,42083.0
18,random,1,2,Q072,random,0.3960077606304905,0.2999268554350464,12.146010550886984,1.0677904759931687,6.0,0.0,0.800000011920929,True,False,57726.0
18,random,1,3,Q013,random,2.9545084617892807e-05,5.3477464726933385e-06,9.194295773837007,0.8050176622747085,4.0,0.0,0.0,False,False,2639.0
18,random,1,4,Q042,random,0.00038156502192494726,5.279756613481778e-05,10.631092361892001,0.5337426477973656,3.0,0.0,0.0,False,False,452.0
18,random,1,5,Q092,random,1.6753814766080857e-05,1.0237283223894252e-05,0.8471390877722982,2.7916680072449664,17.0,0.0,1.0,True,False,0.0
18,random,2,1,Q008,random,0.3351718477691759,0.6625187143395092,11.155578484235473,2.988191086499902,10.0,0.0,0.0,False,False,0.0
18,random,2,2,Q061,random,0.19248508561737498,0.08946465593573494,11.696462789524602,0.841550364858283,4.0,0.0,1.0,False,False,61305.0
18,random,2,3,Q033,random,0.04696668387513581,0.021279900495537657,10.593246211443034,1.0951222289961733,4.0,0.0,0.0,False,False,76472.0
18,random,2,4,Q068,random,0.5293343514886035,0.5067307139885443,12.512956114756168,1.1600431503670965,5.0,0.0,1.0,True,False,50021.0
18,random,2,5,Q029,random,0.6244718459407874,0.2840637560914559,12.583636609444694,0.4919066825773877,2.0,0.0,0.0,False,False,119441.0
18,random,3,1,Q077,random,0.06653816407700713,0.18150860246981515,3.080359601501926,6.222849811178926,10.0,0.0,1.0,True,False,226.0
18,random,3,2,Q056,random,0.6505404531144658,0.8121658028567884,12.932769333645235,1.3061393621627526,3.0,0.0,0.0,False,False,94093.0
18,random,3,3,Q011,random,0.12330399437306666,0.38891260010124074,5.044500899020229,6.372262734253825,7.0,0.4000000059604645,0.6000000238418579,True,False,0.0
18,random,3,4,Q066,random,0.0007809971802681634,0.0004098159506237464,6.325966682398654,1.9291127009006224,5.0,0.0,0.0,False,False,82233.0
18,random,3,5,Q014,random,0.9465677621086542,2.8123955057309376,15.20115638369189,1.7201023096660069,2.0,0.0,0.0,False,False,108381.0
18,random,4,1,Q086,random,0.035805227929350376,0.07631163894275189,2.758462085014168,5.367001599072873,8.0,1.0,0.0,True,False,200.0
18,random,4,2,Q076,random,0.08691310792536144,0.07902425336042473,9.742037082086835,1.9746474606782576,5.0,0.0,0.0,False,False,34391.0
18,random,4,3,Q003,random,0.10133287145982978,0.264617054762598,5.419426168620695,5.5009346260772665,7.0,1.0,0.0,True,False,0.0
18,random,4,4,Q002,random,0.00041372643206819844,0.000294511869069865,3.294711790309523,2.7315749877271256,5.0,0.0,1.0,True,False,0.0
18,random,4,5,Q064,random,0.32579601090014154,0.5580259702562342,11.245482058184752,2.617859458996064,8.0,0.0,0.0,False,False,45673.0
18,random,5,1,Q026,random,0.0012847798664235497,0.00016912366310753457,11.02038881588424,0.4667260780466042,1.0,0.0,0.0,False,False,99186.0
18,random,5,2,Q060,random,0.1285529875252689,0.0528742863313473,11.494630257466369,0.823246436405307,2.0,0.0,0.0,False,False,43612.0
18,random,5,3,Q091,random,1.609931539547461e-08,6.361493762499352e-09,-0.3783233750810373,2.3161167394776347,9.0,0.0,1.0,True,False,0.0
18,random,5,4,Q004,random,0.0002435108188059873,0.00023720282420975443,-1.0496458398965567,3.864111065321583,7.0,1.0,0.0,True,False,0.0
18,random,5,5,Q050,random,0.00997306429826698,0.002436773149849778,10.748981113151505,0.721246333944985,8.0,0.0,1.0,True,False,6338.0
18,random,6,1,Q052,random,0.13484480927176462,0.03716820338582735,11.82522732257248,0.5457199327057911,3.0,0.0,0.0,False,False,81273.0
18,random,6,2,Q037,random,2.766866619993694e-34,8.10508344578902e-36,8.043676390568493,0.36072780797262555,2.0,0.0,0.0,False,False,76141.0
18,random,6,3,Q065,random,0.3709948988708487,0.38823088473839307,11.927840373035329,1.5179551023696596,4.0,0.0,0.0,False,False,38100.0
18,random,6,4,Q053,random,0.0005170192335256421,5.0917293351429886e-05,11.2056444411098,0.3724169054732461,2.0,0.0,0.0,False,False,110908.0
18,random,6,5,Q030,random,7.947017995292759e-12,1.0998402025148629e-13,11.77288853801203,0.09714265428838563,1.0,0.0,0.0,False,False,95814.0
18,random,7,1,Q031,random,0.20144639760053895,0.05038591302065519,12.053522113852509,0.4471893085844638,2.0,0.0,0.0,False,False,62455.0
18,random,7,2,Q007,random,0.002376611148198018,0.0016967564013457767,5.619647350044406,2.41133987808185,6.0,0.0,1.0,True,False,0.0
18,random,7,3,Q080,random,0.12177440258595434,0.31544502477292613,6.307677822154515,5.247899540007403,11.0,0.0,1.0,True,False,0.0
18,random,7,4,Q009,random,2.8980835076924226e-07,7.750743025693999e-08,5.2633422007575685,1.4334532405671014,6.0,0.0,1.0,True,False,3295.0
18,random,7,5,Q058,random,6.309086950824665e-06,1.3290922845360415e-06,8.039272636585975,1.0049659089495777,7.0,0.0,0.0,False,False,60312.0
18,random,8,1,Q041,random,3.741578281531227e-18,1.2477047255291837e-19,9.892853800392338,0.29448729991832645,2.0,0.0,0.0,False,False,155410.0
18,random,8,2,Q075,random,0.005457133089362744,0.006495148561308103,2.922829501669346,3.734042699045557,6.0,0.0,1.0,True,False,0.0
18,random,8,3,Q024,random,0.056444981446757095,0.012670273829892505,11.592639437044053,0.5266651434612389,3.0,0.0,0.0,False,False,25579.0
18,random,8,4,Q051,random,0.007429815324911501,0.008930484493137852,3.516375660085422,3.658457344782586,2.0,0.0,0.0,False,False,873.0
18,random,8,5,Q073,random,0.0005940388739881345,7.907869149678627e-05,10.810837695984924,0.49872894070524143,3.0,0.0,0.0,False,False,31696.0
18,gp_m52_pi,1,1,Q033,exploitation,0.9081496236911002,0.8036453003931585,13.206188447242083,0.5856631043704109,4.0,0.0,0.0,False,False,76472.0
18,gp_m52_pi,1,2,Q031,exploitation,0.8677300238612622,0.8393357716402983,13.21969531592676,0.7099551341717613,3.0,0.0,0.0,False,False,62455.0
18,gp_m52_pi,1,3,Q056,exploitation,0.8179706673525148,0.547526489388223,12.921246306665441,0.5438890599859001,3.0,0.0,0.0,False,False,94093.0
18,gp_m52_pi,1,4,Q065,exploitation,0.8000848529538691,1.3699634575122852,13.637233507267613,1.4367712803264139,7.0,0.0,0.0,False,False,38100.0
18,gp_m52_pi,1,5,Q050,exploitation,0.7891687082416153,0.8603131167290474,13.176547982134768,0.9320843375332072,9.0,0.0,0.0,False,False,6338.0
18,gp_m52_pi,2,1,Q005,exploitation,0.76015113796394,1.3370911394279825,13.541972972561645,1.5766975594431984,10.0,0.0,0.0,False,False,42083.0
18,gp_m52_pi,2,2,Q002,exploitation,0.5212236066491085,0.6526330233402131,12.509098414411614,1.5315723006009698,9.0,0.0,0.0,False,False,0.0
18,gp_m52_pi,2,3,Q008,exploitation,0.2151993016587163,0.25025626992138245,10.818837920872541,2.04023205223754,8.0,0.0,0.0,False,False,0.0
18,gp_m52_pi,2,4,Q014,exploitation,0.15950809471584765,0.053257820044664284,11.794849602805208,0.6349652082614615,2.0,0.0,0.0,False,False,108381.0
18,gp_m52_pi,2,5,Q009,exploitation,0.12593180338089038,0.06603879967671217,11.219309998386505,1.054489711285854,6.0,0.0,0.0,False,False,3295.0
18,gp_m52_pi,3,1,Q042,exploitation,0.17824406777523583,0.09273685654158664,11.540835637641525,0.961681744271908,3.0,0.0,0.0,False,False,452.0
18,gp_m52_pi,3,2,Q072,exploitation,0.16960981977754191,0.22453953100839213,10.058557175904452,2.4788145585791876,4.0,0.0,0.0,False,False,57726.0
18,gp_m52_pi,3,3,Q080,exploitation,0.1283333105831191,0.38593060174343896,5.597358454241164,6.021504047984758,13.0,0.0,1.0,True,False,0.0
18,gp_m52_pi,3,4,Q066,exploitation,0.1237850373445264,0.1140507620039985,10.277110766827407,1.8598311774108776,5.0,0.0,0.0,False,False,82233.0
18,gp_m52_pi,3,5,Q068,exploitation,0.1196901879545153,0.06980355186986328,11.032208104211296,1.185999863786184,5.0,0.0,0.0,False,False,50021.0
