split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
14,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740767,3.3516826032462053,-1.5181082273260447,0
14,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657627,6.774395369553304,-4.8144762069987905,0
14,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,23,0.575,4.0486191639079365,1.9532400098865352,11.553894648657627,5.961028432844966,-4.044408138604969,0
14,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,22,0.55,3.382015442808875,1.2970129672923258,11.007302948202419,5.252703494973638,-3.382015442808875,0
14,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,18,0.45,3.02590283482641,0.7472490100056621,11.007302948202419,4.977391396470452,-2.995124843660193,0
14,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,14,0.35,1.8629403626806258,0.5366658028538875,10.793454842740767,3.3776335829598616,-1.8186571592877834,0
14,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,10,0.25,1.3464640611459386,0.20643479872284676,8.423761246623686,2.749853586543911,-1.1740910705845047,0
14,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,14,0.35,2.003133111587083,0.36072044121619573,11.593417302539063,3.8085448398077686,-1.9570171196441273,0
14,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,14,0.35,2.0853754978018353,0.5308889811841979,11.007302948202419,3.7958839471884693,-1.9731464652701276,0
14,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740767,3.3516826032462053,-1.5181082273260447,0
14,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657627,6.774395369553304,-4.8144762069987905,0
14,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,25,0.625,4.305404773546703,1.8097363265331055,11.553894648657627,6.212902467598422,-4.305404773546703,0
14,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,19,0.475,2.6695209984012656,0.8826305750613246,11.007302948202419,4.405681073299348,-2.6543735309034444,0
14,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,14,0.35,1.628946051472505,0.5305118288764428,8.423761246623686,2.9474019233352564,-1.5758608997007117,0
14,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,17,0.425,3.0918157325574134,0.7006665464657544,11.593417302539063,5.055147800005659,-3.036887840288064,0
14,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,16,0.4,2.738555628218286,0.48488234779368966,11.007302948202419,4.698745985643582,-2.6478608441897213,0
14,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,16,0.4,2.5393592499815822,0.41162765341183594,11.007302948202419,4.544101064174615,-2.24056967720401,1
14,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,16,0.4,2.50405514757081,0.40088594218250506,11.007302948202419,4.3944239052229666,-2.2487858722430167,2
14,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740767,3.3516826032462053,-1.5181082273260447,3
