split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
11,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,18,0.45,1.9432066707484559,0.5628592037226214,10.856476588192956,3.5428447080962484,-1.7781557189713442,0
11,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,16,0.4,2.0752954170456435,0.5045029026285439,10.856476588192956,3.7435541300047563,-1.8605460524482382,0
11,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,16,0.4,2.263983003093686,0.5214379910465903,10.856476588192956,3.9331037546444785,-2.1928768497865896,0
11,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.48812207964569065,10.856476588192956,3.7335571272505974,-1.8394754122192274,0
11,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,18,0.45,2.5173560945131945,0.5385929989627121,11.953828499481324,4.485607908436677,-2.33352494017099,0
11,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,16,0.4,2.619564566485908,0.3981934172586641,11.953828499481324,4.661242879999379,-1.9534694963855557,0
11,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,14,0.35,2.4975762627820535,0.5732831485050545,11.953828499481324,4.481500371082339,-2.308672161365535,0
11,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,17,0.425,2.85352276957006,0.6505453925258076,11.953828499481324,4.852111639384806,-1.770243210580991,0
11,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,15,0.375,2.431495847774369,0.37898361726147556,11.953828499481324,4.467966885334295,-2.207914416391815,0
11,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,14,0.35,2.0618842524260343,0.6941632211859448,10.856476588192956,3.740170672197788,-1.8528627512380578,0
11,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,16,0.4,2.0379860031178554,0.44797290423097635,10.856476588192956,3.738111752680923,-1.7972471916840393,0
11,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.48812207964569065,10.856476588192956,3.7335571272505974,-1.8394754122192274,0
11,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,18,0.45,2.515617019001155,0.9162080273647888,11.953828499481324,4.401199431364569,-2.2577054396221334,0
11,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,20,0.5,2.809263601058075,0.9868406317952152,11.953828499481324,4.680988213450006,-2.233543730348926,0
11,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,21,0.525,2.9813359388898992,1.0383377736712092,11.953828499481324,4.870697611338626,-2.8191231213300645,0
11,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,19,0.475,2.7922362862140893,0.7357665761079879,11.953828499481324,4.809208604337203,-2.5872752526252163,0
11,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,16,0.4,2.0475000079374714,0.5355494999390373,10.856476588192956,3.73128522219947,-1.8925262095175586,0
11,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,16,0.4,2.048450802333408,0.7442012490417333,10.856476588192956,3.735389531843472,-1.8566914442015334,0
11,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,15,0.375,2.0219863203533417,0.40770253550341007,10.856476588192956,3.7293736957171046,-1.8843895502600714,0
11,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.48812207964569065,10.856476588192956,3.7335571272505974,-1.8394754122192274,0
11,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,16,0.4,2.502704928501557,0.4772481116616847,11.953828499481324,4.480786067262535,-2.3259752031594894,0
11,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,15,0.375,2.4114366950802326,0.3378512429898768,11.953828499481324,4.462722150278753,-2.179470578817559,0
11,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,14,0.35,2.439255352839508,0.3483155073428721,11.953828499481324,4.471156972503745,-2.161095348097611,0
11,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,13,0.325,2.24857755761226,0.334124079711815,11.953828499481324,4.283435792700217,-1.9560677043914498,0
11,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,13,0.325,2.246028914852958,0.2510978753653541,11.953828499481324,4.288648609224974,-1.9396268582856984,0
11,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,14,0.35,2.27149261121953,0.24411967564877823,11.953828499481324,4.29520123470591,-1.966675998479161,0
11,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,15,0.375,2.419722566413219,0.2681495281856119,11.953828499481324,4.464463914817757,-2.2021852853209163,1
11,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.48812207964569065,10.856476588192956,3.7335571272505974,-1.8394754122192274,2
