split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
6,random,1,1,Q069,random,4.5417264478780235e-09,2.59139991584616e-10,10.071039536938626,0.3462614720716089,2.0,0.0,0.0,False,False,90845.0
6,random,1,2,Q089,random,0.0020333141251481215,0.0023431253942800163,0.7355955509199461,3.9420894893798213,7.0,1.0,0.0,True,False,0.0
6,random,1,3,Q064,random,0.04400743339598273,0.017788400536295296,10.377315016620216,0.986945589261975,5.0,0.0,1.0,True,False,45673.0
6,random,1,4,Q002,random,2.0505114873448916e-05,1.1449418549043885e-05,1.6954836307525358,2.527120727419307,10.0,0.0,1.0,True,False,0.0
6,random,1,5,Q081,random,8.50508612697998e-06,2.22097020956685e-06,6.77154116007136,1.229849681866096,12.0,0.0,1.0,True,False,0.0
6,random,2,1,Q032,random,0.6350249525822731,0.39719743370404226,12.291415632346684,0.6674762814395299,7.0,0.0,1.0,True,False,0.0
6,random,2,2,Q037,random,0.5221662738784836,0.19845871477645863,12.086824187676855,0.4643893162359269,2.0,0.0,0.0,False,False,76141.0
6,random,2,3,Q071,random,8.292925732352162e-07,4.476583203564941e-08,10.72496851703006,0.2788578860209798,7.0,0.0,0.0,False,False,60955.0
6,random,2,4,Q004,random,0.0004943343333099375,0.0003673103309421626,2.778512432029415,2.8182308102525515,8.0,0.0,1.0,True,False,0.0
6,random,2,5,Q017,random,0.000249783409221393,3.702654141717564e-05,10.017253477724857,0.5871190609039306,3.0,0.0,0.0,False,False,247107.0
6,random,3,1,Q075,random,0.17371268271474805,0.44214157932694154,7.977267432359369,4.736416808518336,6.0,0.0,0.0,False,False,0.0
6,random,3,2,Q066,random,0.008914864425588368,0.0025041915130401514,10.439649179033815,0.8390958399663483,5.0,0.0,0.4000000059604645,True,False,82233.0
6,random,3,3,Q080,random,0.07786639381429666,0.15349400202870234,6.222579278475282,4.37104174923557,6.0,1.0,0.0,True,False,0.0
6,random,3,4,Q048,random,7.904798365861252e-06,9.888996570136829e-07,9.875936314459954,0.5910558653738252,3.0,0.0,1.0,False,False,42637.0
6,random,3,5,Q005,random,2.568046288584584e-06,1.1506659429302228e-06,2.317000369073555,2.217645618097404,8.0,0.0,1.0,True,False,42083.0
6,random,4,1,Q003,random,0.1710385266591506,0.6164500253753038,6.0298818194783435,6.733928891568853,10.0,0.0,1.0,True,False,0.0
6,random,4,2,Q085,random,0.07821349678787057,0.2210767214486371,3.5524461575665263,6.262481551260618,12.0,0.0,1.0,True,False,0.0
6,random,4,3,Q029,random,0.1699207864328936,0.048309759356198745,11.919711138266987,0.5320913135158338,2.0,0.0,0.0,False,False,119441.0
6,random,4,4,Q053,random,0.17628359867385285,0.02184897756729414,12.213990864095493,0.22976012263392426,4.0,0.0,0.0,False,False,110908.0
6,random,4,5,Q028,random,6.662430437141967e-05,9.45120001851892e-06,10.114398727642993,0.605485504959601,4.0,0.0,0.0,False,False,55318.0
6,random,5,1,Q019,random,0.02206634575711407,0.004014443128856151,11.442559694956945,0.4893716235103093,7.0,0.0,0.0,False,False,84493.0
6,random,5,2,Q058,random,0.02737530470907603,0.05955196188295275,1.501711905533587,5.68803828866294,7.0,0.0,1.0,True,False,60312.0
6,random,5,3,Q052,random,0.05886605382679511,0.011506035352820257,11.715191884121149,0.4553856252910964,2.0,0.0,0.0,False,False,81273.0
6,random,5,4,Q010,random,0.07351286827441444,0.16099043223811416,5.311024158133232,4.907572158492164,4.0,0.0,1.0,False,False,0.0
6,random,5,5,Q059,random,5.325272950181648e-05,2.954296321929009e-06,11.49918945800956,0.23956800891152366,2.0,0.0,0.0,False,False,128632.0
6,random,6,1,Q024,random,0.48685752198484683,0.44037804284202653,12.389664033700953,1.1507610238157875,3.0,0.0,0.0,False,False,25579.0
6,random,6,2,Q051,random,0.18111701913955908,0.2621038191272863,10.000714796485642,2.6636178762780864,7.0,0.0,1.0,True,False,873.0
6,random,6,3,Q038,random,0.07965887107995229,0.10216327396781094,8.442177421812852,2.831809493498628,2.0,0.0,1.0,False,False,80348.0
6,random,6,4,Q035,random,0.012712782948711185,0.019994232364800413,2.3251575534035442,4.520352985009579,4.0,0.0,1.0,False,False,50709.0
6,random,6,5,Q076,random,0.0979969005133452,0.07386072646241537,10.360578501491332,1.598547948495245,3.0,0.0,1.0,False,False,34391.0
6,random,7,1,Q026,random,1.633873628233238e-21,2.928075724785842e-23,10.791176198664173,0.17309505578735987,3.0,0.0,0.0,False,False,99186.0
6,random,7,2,Q045,random,0.00011310965435306182,7.648390309649623e-06,11.393302897821108,0.28046085547863775,2.0,0.0,0.0,False,False,104181.0
6,random,7,3,Q006,random,8.416534948062536e-12,1.708379265720774e-12,2.8484280912214777,1.4231085072751215,4.0,0.0,1.0,False,False,2244.0
6,random,7,4,Q073,random,6.463835843930497e-05,7.653467796725987e-06,10.489992214072444,0.5061842668744015,1.0,0.0,0.0,False,False,31696.0
6,random,7,5,Q009,random,5.465720023134717e-07,1.6413234535167089e-07,4.752733588385912,1.5746234519515894,5.0,0.0,1.0,True,False,3295.0
6,random,8,1,Q027,random,0.04205999615795634,0.10274016795502056,2.054144718120991,6.005698633912582,6.0,0.0,1.0,True,False,0.0
6,random,8,2,Q095,random,0.1924748702871144,0.8758881425226936,5.268905711042079,8.239609517136826,12.0,1.0,0.0,True,False,0.0
6,random,8,3,Q057,random,0.0018065362824560124,0.0021473349850750813,0.4820174793303753,4.104856337969389,6.0,0.0,1.0,True,False,0.0
6,random,8,4,Q014,random,4.534038561909615e-15,2.671088620505066e-16,8.775112341282103,0.4711837750707255,2.0,0.0,0.0,False,False,108381.0
6,random,8,5,Q041,random,0.0002114334635264075,6.0715576665937364e-05,8.377406184224988,1.1488600542463068,3.0,0.0,1.0,False,False,155410.0
6,gp_m52_pi,1,1,Q057,exploitation,0.9345087519320571,0.9526612826888992,12.99594593070648,0.6190661387787595,6.0,0.0,0.0,False,False,0.0
6,gp_m52_pi,1,2,Q051,exploitation,0.6052643289653674,0.3586078789817736,12.236184495130157,0.656097897352207,7.0,0.0,0.20000000298023224,True,False,873.0
6,gp_m52_pi,1,3,Q027,exploitation,0.27036489271368247,0.26477017133175773,11.082288652483076,1.5999736857291258,8.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,1,4,Q058,exploitation,0.2294794626678046,0.10143491934769855,11.497557064472108,0.7608424237695016,8.0,0.0,0.0,False,False,60312.0
6,gp_m52_pi,1,5,Q048,exploitation,0.20411853382651596,0.06375046768420949,11.600926798421488,0.5563257831475468,4.0,0.0,0.0,False,False,42637.0
6,gp_m52_pi,2,1,Q053,exploitation,0.5406021481227901,0.07741369179134164,12.078469672378763,0.1712733224732357,4.0,0.0,0.0,False,False,110908.0
6,gp_m52_pi,2,2,Q064,exploitation,0.5397320838725342,0.4822962230249862,12.167735669475853,1.069855231954907,5.0,0.0,1.0,True,False,45673.0
6,gp_m52_pi,2,3,Q069,exploitation,0.3344894843851681,0.20559935114897862,11.663405778143966,0.9299559914632265,2.0,0.0,0.0,False,False,90845.0
6,gp_m52_pi,2,4,Q076,exploitation,0.32117705645543193,0.3938361515525151,11.185889115001952,1.8843679643493383,3.0,0.0,0.0,False,False,34391.0
6,gp_m52_pi,2,5,Q073,exploitation,0.28484519769594896,0.20772193709659678,11.395613785873248,1.1704232507109917,8.0,0.0,0.0,False,False,31696.0
6,gp_m52_pi,3,1,Q052,exploitation,0.41552302416343356,0.10964274185231458,11.98336883313216,0.3638888339681996,2.0,0.0,0.0,False,False,81273.0
6,gp_m52_pi,3,2,Q080,exploitation,0.31753797842111015,0.8836836041434405,10.022645374045927,4.294955834906365,10.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,3,3,Q085,exploitation,0.21026948160503806,0.6338960794137752,7.772070271363804,5.324654929596976,12.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,3,4,Q066,exploitation,0.07723107353770219,0.019043745123966282,11.281256831119894,0.5475990413773258,5.0,0.0,0.0,False,False,82233.0
6,gp_m52_pi,3,5,Q081,exploitation,0.07387814353854696,0.056755200540110046,9.571305610904014,1.7199990420430276,9.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,4,1,Q028,exploitation,0.4605975377981744,0.26483398185407137,11.986456477566955,0.7535924539925293,4.0,0.0,0.0,False,False,55318.0
6,gp_m52_pi,4,2,Q019,exploitation,0.32007287780900573,0.1507585820614844,11.722187861968084,0.7247571417230839,7.0,0.0,1.0,True,False,84493.0
6,gp_m52_pi,4,3,Q029,exploitation,0.12524521585062542,0.026003172378993834,11.580661747132911,0.4179982718779972,2.0,0.0,0.0,False,False,119441.0
6,gp_m52_pi,4,4,Q032,exploitation,0.10229497294068218,0.02025915854405262,11.532789781971047,0.4163847122750775,5.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,4,5,Q003,exploitation,0.06945738074200877,0.20211079250430808,2.3121986650919153,6.58772583048828,11.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,5,1,Q035,exploitation,0.16181780753793673,0.18632702486349806,9.907429590387299,2.1819122232259343,4.0,0.0,0.0,False,False,50709.0
6,gp_m52_pi,5,2,Q095,exploitation,0.1407523544954553,0.5091378979084966,4.424927352145116,7.090500276791008,12.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,5,3,Q038,exploitation,0.10433932409765667,0.04696934100537513,10.875979301474793,0.9425884573996106,2.0,0.0,0.0,False,False,80348.0
6,gp_m52_pi,5,4,Q045,exploitation,0.0739929486658906,0.015881775957909572,11.365987638249518,0.48042374680564437,2.0,0.0,0.0,False,False,104181.0
6,gp_m52_pi,5,5,Q017,exploitation,0.024643260477005612,0.00450204140117243,11.108575171495591,0.4844264181639313,2.0,0.0,0.0,False,False,247107.0
6,gp_m52_pi,6,1,Q006,exploitation,0.007893585525680272,0.005855241647276126,7.011322510402552,2.2438729883179263,7.0,0.0,1.0,True,False,2244.0
6,gp_m52_pi,6,2,Q009,exploitation,0.007240828995016532,0.0049057865796550346,7.372315284608125,2.0675183626058815,5.0,0.0,1.0,True,False,3295.0
6,gp_m52_pi,6,3,Q010,exploitation,0.007127019812937627,0.004615498877466706,7.576507662790409,1.9793860961409389,4.0,0.0,1.0,False,False,0.0
6,gp_m52_pi,6,4,Q002,exploitation,0.003476085468343271,0.0028082801667281415,5.297830351589619,2.6415027119598187,8.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,6,5,Q089,exploitation,0.0021161868936055363,0.0026302282272265554,0.3053803221972906,4.238083692692463,7.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,7,1,Q059,exploitation,0.09393047210834521,0.018799961211569807,11.863779822315998,0.4281165150112081,1.0,0.0,0.0,False,False,128632.0
6,gp_m52_pi,7,2,Q004,exploitation,0.03362360914037194,0.08345844254205065,0.8850347219363819,6.307339502161836,8.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,7,3,Q075,exploitation,0.013292281798325086,0.020512401056422408,2.6415370897541495,4.412969796629185,6.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,7,4,Q005,exploitation,0.010066549115304956,0.007479852112386581,7.3356269376467775,2.1911637949809615,7.0,0.0,1.0,True,False,42083.0
6,gp_m52_pi,7,5,Q041,exploitation,0.006551211709151314,0.0031421469052425426,8.759953509799626,1.478301861066471,4.0,0.0,0.6000000238418579,False,False,155410.0
6,gp_m52_pi,8,1,Q014,exploitation,3.821569604720099e-24,1.4568434643676682e-25,8.489184409360139,0.391175275353754,2.0,0.0,0.0,False,False,108381.0
6,gp_m52_pi,8,2,Q024,exploitation,0.0001369834270067137,1.1820980021516256e-05,11.13915356901469,0.354085317956042,2.0,0.0,0.0,False,False,25579.0
6,gp_m52_pi,8,3,Q026,exploitation,0.0011288426056374828,0.00010571352174371736,11.403681949822689,0.3352584852045423,3.0,0.0,0.0,False,False,99186.0
6,gp_m52_pi,8,4,Q037,exploitation,5.10934980107948e-06,4.359230353039554e-07,10.61563366186564,0.41064020161760245,2.0,0.0,0.0,False,False,76141.0
6,gp_m52_pi,8,5,Q071,exploitation,1.59953742414628e-05,1.3742756529945513e-06,10.791637128180627,0.39336804833557465,1.0,0.0,0.0,False,False,60955.0
6,gp_m52_ei,1,1,Q057,exploitation,0.6130882911852714,0.28199369466196156,12.20598095007637,0.5044682374327225,6.0,0.0,0.0,False,False,0.0
6,gp_m52_ei,1,2,Q051,exploitation,0.4734050607137137,0.23368655235692606,12.018467723005244,0.6376634420353209,7.0,0.0,0.20000000298023224,True,False,873.0
6,gp_m52_ei,1,3,Q075,exploitation,0.11977774128714264,0.050717562406174824,11.048445120654225,0.8609508639043679,8.0,0.0,0.0,False,False,0.0
6,gp_m52_ei,1,4,Q019,exploitation,0.03068944423088583,0.011155450602150972,10.310641326828701,0.935646738784834,7.0,0.0,0.0,False,False,84493.0
6,gp_m52_ei,1,5,Q076,exploitation,0.027273152794369118,0.010624161070820579,10.101873505727898,1.019070236955074,3.0,0.0,0.0,False,False,34391.0
6,gp_m52_ei,2,1,Q085,exploitation,0.16951675657957294,0.49561430183059385,6.826361974701855,5.475132424558227,12.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,2,2,Q080,exploitation,0.12248581710568807,0.23924292103791256,7.4662644586129305,3.951958643057494,10.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,2,3,Q032,exploitation,0.4953862949788865,0.21985070975543525,12.05454157309321,0.5591513457590863,7.0,0.0,0.0,False,False,0.0
6,gp_m52_ei,2,4,Q003,exploitation,0.0542958901778019,0.12133394601726988,3.593966531881828,5.276878572954426,11.0,0.0,1.0,True,False,0.0
