split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
6,random,Random,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
6,random,Random,1,40,5,45,30,20,1.0,7,0.35,2.7338986690741818,0.39866194605324257,10.856476588192956,4.694767127092185,-2.582918344944129,0
6,random,Random,2,40,10,50,25,20,1.0,7,0.35,2.729873175227439,0.4301480939288762,10.856476588192956,4.693792034635855,-2.585905116221748,0
6,random,Random,3,40,15,55,20,20,1.0,7,0.35,2.663241289210595,0.3783045147638493,10.856476588192956,4.6726498749539305,-2.485470068751154,0
6,random,Random,4,40,20,60,15,20,1.0,6,0.3,2.279319692780862,0.3299889824333917,10.856476588192956,4.330042411726698,-2.1393109310469005,0
6,random,Random,5,40,25,65,10,20,1.0,7,0.35,2.6496229704727097,0.35153211057938005,10.856476588192956,4.670966942159666,-2.5097374045730882,0
6,random,Random,6,40,30,70,5,20,1.0,7,0.35,2.6953820749642015,0.3463106830706213,10.856476588192956,4.6798854043717615,-2.590748037561603,0
6,random,Random,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,0
6,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
6,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,7,0.35,2.714097917406619,0.30525598537200604,10.856476588192956,4.690754568476702,-2.5679156035517483,0
6,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,7,0.35,3.112235473496445,0.2527463568553401,10.856476588192956,5.217079585335798,-2.976110906067058,0
6,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,7,0.35,2.7296068062724315,0.5391486721516712,10.856476588192956,4.691608581099992,-2.600640197122083,0
6,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,7,0.35,2.7157148836906178,0.4940002711387077,10.856476588192956,4.685654156115969,-2.5783746294689527,0
6,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,6,0.3,2.3164342817134314,0.27950020750548177,10.856476588192956,4.339786788412887,-2.197630848877896,0
6,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,6,0.3,2.341019842863415,0.33514773853255697,10.856476588192956,4.349968662995382,-2.2386192554947204,0
6,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,0
6,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
6,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,2.688860942287481,0.33494482096330724,10.856476588192956,4.675302562830997,-2.547958753845506,0
6,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,3.1282797083483165,0.3370940653029262,10.856476588192956,5.217889054304104,-2.964447212896039,0
6,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,7,0.35,2.707202564979366,0.2913879083953441,10.856476588192956,4.688203961026784,-2.5935002353355694,0
6,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,7,0.35,3.166450473049646,0.5701409124645167,10.856476588192956,5.221118464423997,-3.0127218142807815,0
6,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,7,0.35,3.1542274184629706,0.4685326669446628,10.856476588192956,5.220952641291736,-3.025363989685526,0
6,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,7,0.35,3.1465556880664365,0.49071059510099513,10.856476588192956,5.22019444170701,-3.0121371461575914,0
6,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,0
6,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
6,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,2.7265761492384906,0.3876834418300339,10.856476588192956,4.6905943972225135,-2.546556966056556,0
6,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,3.155877888601915,0.43084499707549995,10.856476588192956,5.219208311033717,-3.012693250300902,0
6,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,7,0.35,3.1711218450256213,0.47947562798062915,10.856476588192956,5.219949463610123,-3.0021745353302176,0
6,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,2.929740691604343,0.563331732499817,10.856476588192956,5.049521177109977,-2.6345417087464194,0
6,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,7,0.35,2.930473573345449,0.4668327316178811,10.856476588192956,5.052907755061616,-2.62184993053122,0
6,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,7,0.35,2.7271634493599306,0.47632616281734297,10.856476588192956,4.691093930800639,-2.5956909902643157,0
6,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,0
6,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
6,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,7,0.35,2.6969614560775317,0.36422401679375227,10.856476588192956,4.681625693069154,-2.5269306052808256,0
6,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,7,0.35,3.1282797083483165,0.3370940653029262,10.856476588192956,5.217889054304104,-2.964447212896039,0
6,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,7,0.35,2.721319922482358,0.5196703908967084,10.856476588192956,4.68595111347537,-2.5794070546555963,0
6,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,7,0.35,2.707371564501104,0.4613349002625302,10.856476588192956,4.682452534155247,-2.582287472726838,0
6,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,6,0.3,2.3202334087663283,0.3082292215223017,10.856476588192956,4.340725411689653,-2.1951723267455883,0
6,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,6,0.3,2.369527353951002,0.3158881079504807,10.856476588192956,4.355644497912413,-2.2188525917225705,0
6,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,0
6,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,7,0.35,2.716704328567016,0.32565607262839613,10.856476588192956,4.695855598057804,-2.5918333797563604,0
