split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
6,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,2.7001526869802936,0.3777165483919376,10.856476588192956,4.679512863511068,-2.529152469843698,0
6,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,7,0.35,2.704739792664893,0.4441289348149917,10.856476588192956,4.681230315504006,-2.5695111569944067,0
6,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,7,0.35,2.728129708763005,0.4543038973285052,10.856476588192956,4.690319766772007,-2.608007644447027,0
6,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,7,0.35,2.717372867582113,0.4511812545046227,10.856476588192956,4.684871538364791,-2.5995900249576818,0
6,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,7,0.35,2.707538453596544,0.4427160790792674,10.856476588192956,4.682194076051603,-2.5887270550580443,1
6,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,7,0.35,2.7234935627685943,0.4609884441271399,10.856476588192956,4.6877688816285605,-2.60026682994047,2
7,random,Random,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,random,Random,1,40,5,45,30,20,1.0,14,0.7,5.046889012410375,2.836812993147558,11.580901819979324,6.841838962998164,-4.566850749214712,0
7,random,Random,2,40,10,50,25,20,1.0,14,0.7,4.228493258756986,1.9847964939774656,11.580901819979324,5.96064783367985,-3.701082156152736,0
7,random,Random,3,40,15,55,20,20,1.0,13,0.65,2.931608001938334,1.6971438689639182,10.96348028065585,4.578469420368425,-2.17451609568424,0
7,random,Random,4,40,20,60,15,20,1.0,11,0.55,2.087724576337707,1.1716680001269522,10.380994213509265,3.3826374618354644,-1.541380338197009,0
7,random,Random,5,40,25,65,10,20,1.0,9,0.45,1.7032707710575887,0.6299845108357527,10.380994213509265,3.0964332010566045,-0.8940054541870449,0
7,random,Random,6,40,30,70,5,20,1.0,7,0.35,1.6678661636062464,0.6518583047132154,10.380994213509265,3.1084644606897194,-0.7357117049472646,0
7,random,Random,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,0
7,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,13,0.65,3.618314078195773,1.8325282361372732,10.96348028065585,5.40307181612077,-3.1008721447256473,0
7,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,9,0.45,2.5510212893301736,0.836901443013681,10.380994213509265,4.225369758618541,-1.8875242095458256,0
7,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,11,0.55,1.8080247627767203,1.1302304621760122,10.380994213509265,3.1715489201036235,-0.9238815679544302,0
7,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,12,0.6,1.9159450988077371,1.272295613852175,10.380994213509265,3.2183086831432286,-0.9456423799275536,0
7,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,11,0.55,2.3221258926636605,1.4711138316819925,10.380994213509265,3.9051915903225662,-1.4621277971947364,0
7,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,1.7113119180581216,0.6602030772002667,10.380994213509265,3.146209522784883,-0.7256210333570938,0
7,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,0
7,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,13,0.65,4.787646507331802,2.8349835784119497,10.96348028065585,6.457268566097693,-4.432990523705918,0
7,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,15,0.75,4.81941677704965,2.7517449653451944,10.96348028065585,6.450473993216814,-4.468511194982444,0
7,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,11,0.55,2.3459453667202124,1.1152404200869457,10.380994213509265,3.949512071938806,-1.5948487797087636,0
7,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,11,0.55,1.8745633453868635,1.189845538242987,10.380994213509265,3.2007658424686443,-0.9203939855356108,0
7,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,11,0.55,2.3221258926636605,1.4711138316819925,10.380994213509265,3.9051915903225662,-1.4621277971947364,0
7,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,1.7113119180581216,0.6602030772002667,10.380994213509265,3.146209522784883,-0.7256210333570938,0
7,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,0
7,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,12,0.6,2.629238832699311,1.471563366449284,10.96348028065585,4.222662131214908,-2.146191431108721,0
7,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,10,0.5,4.15395128944046,1.3180709831424735,10.96348028065585,6.050340710621486,-3.7862970558641686,0
7,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,9,0.45,1.8209622922582576,0.7980098593010441,10.380994213509265,3.1916380992273696,-0.9818874962635782,0
7,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,8,0.4,1.6805496283140464,0.6932665518821954,10.380994213509265,3.1238484403490947,-0.7009202827756477,0
7,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,1.7089593395961955,0.5543871709696253,10.380994213509265,3.139928989837925,-0.7876764864798709,0
7,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,10,0.5,1.7522358429257463,1.0517583726626825,10.380994213509265,3.148521723853403,-0.8210635382492899,0
7,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,0
7,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,13,0.65,4.787646507331802,2.8349835784119497,10.96348028065585,6.457268566097693,-4.432990523705918,0
7,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,13,0.65,2.882239695048492,1.2411994519899938,10.96348028065585,4.6401306758368595,-2.1493835992819523,0
7,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,11,0.55,1.901657507425389,1.3303546825018977,10.380994213509265,3.214781555863031,-1.1959227047132814,0
7,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,11,0.55,2.176504942610648,1.6206315548148682,10.380994213509265,3.4872145878486034,-1.4879451933168195,0
7,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,11,0.55,1.8998844788756704,1.452901354934606,10.380994213509265,3.1946865783229144,-1.0362896645774151,0
7,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,1.7113119180581216,0.6602030772002667,10.380994213509265,3.146209522784883,-0.7256210333570938,0
7,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,0
7,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979324,7.00452359162775,-5.0462915337189065,0
7,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,13,0.65,4.565942569749746,1.9997100920457331,11.580901819979324,6.472730322186842,-4.0389010432699255,0
7,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,13,0.65,2.4091369376515344,1.27897493190701,10.380994213509265,3.960532981303986,-1.6497821802242725,0
7,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,10,0.5,1.8290353952711136,0.9731382437997248,10.380994213509265,3.168895640567216,-1.056874342049421,0
7,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,1.7519680767891308,0.5260665830878137,10.380994213509265,3.168421417477163,-0.8187050416484837,0
7,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,2.7364711833818567,0.6955270836730136,10.833878408789063,4.429080174529065,-2.20699247050095,1
7,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,10,0.5,3.565811771113315,0.8088482668617969,10.96348028065585,5.565593178510191,-3.091376949360604,2
7,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509265,3.3387973553866765,-1.3602448426124631,3
8,random,Random,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,random,Random,1,40,5,45,30,20,1.0,5,0.25,0.5449773694291312,0.2574846141859366,2.3083081990840384,0.8334150953851649,0.1855637832134776,0
8,random,Random,2,40,10,50,25,20,1.0,4,0.2,0.5063084154537948,0.3120956537249419,2.0942322796812327,0.7378477769118816,0.2103358111349597,0
8,random,Random,3,40,15,55,20,20,1.0,5,0.25,0.5247730395883605,0.2039414897987921,2.5595006806067477,0.8696281950218214,0.250293959951405,0
8,random,Random,4,40,20,60,15,20,1.0,5,0.25,0.8322163875705806,0.2537689541490397,6.773080375655535,1.7877955642303436,-0.0759452346381653,0
8,random,Random,5,40,25,65,10,20,1.0,5,0.25,0.5834610049916125,0.1814383682946694,3.678449979792296,1.0656566281259316,0.3490073429615768,0
8,random,Random,6,40,30,70,5,20,1.0,5,0.25,1.2045491991897903,0.3269787963939476,8.100464891029363,2.518623858904752,-0.6132642991048762,0
8,random,Random,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,4,0.2,0.4823110695546466,0.1088065206467101,2.339000039735824,0.7908327770013682,0.1984989182562902,0
8,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,3,0.15,0.6729038869811903,0.2982252220193162,6.115892125483034,1.4723329855564034,-0.2884756075186321,0
8,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,4,0.2,0.7722683747267236,0.1648687461584206,6.773080375655535,1.7339362481511131,-0.2069936923153164,0
8,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,4,0.2,0.8868557953901611,0.2152142674808468,8.100464891029363,2.0251017063388805,-0.2329201722863039,0
8,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,5,0.25,0.9135920856615084,0.1923661671067558,8.100464891029363,2.052580771469114,-0.165048101255398,0
8,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,5,0.25,1.1237048617004863,0.1597305346178963,8.100464891029363,2.4701127046389613,-0.610484200715238,0
8,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,4,0.2,0.6628258448088353,0.2572077919669242,6.115892125483034,1.473043206644232,-0.2434260447088753,0
8,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,3,0.15,0.4433984395526913,0.1667958120415642,1.8804251063137112,0.6911134213400002,0.1382701006625958,0
8,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,3,0.15,0.4547287873144642,0.2003100017134533,1.9726696797931993,0.7124746431653362,0.1436338820045664,0
8,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,5,0.25,0.8467114459874073,0.1154612222084443,8.100464891029363,1.9628441767805869,-0.2303582229486215,0
8,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,5,0.25,0.8413638814441559,0.1745061290007585,8.100464891029363,1.9669884848802712,-0.2156955573356597,0
8,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,4,0.2,0.5156887962179303,0.1916468796866421,3.2708355637989115,0.920152617867326,0.1940244777915367,0
8,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,0.4866534206295291,0.2372799539035508,2.0067758978633723,0.7481049849388891,0.222803102311011,0
8,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,0.3877279274056198,0.1397753138850719,1.616477096801353,0.622185115798669,0.1177612140130184,0
8,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,5,0.25,1.137889240455484,0.1611719911096267,8.100464891029363,2.4894360739196997,-0.6263551537094975,0
8,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.7848462836091217,0.1782518927676273,6.773080375655535,1.758996619307119,-0.2239231157995173,0
8,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,4,0.2,0.5712609783869691,0.2377609585899014,4.0341820300937705,1.088457306743165,0.2291043206390764,0
8,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.5248526474947217,0.1373323959603274,3.841467892517583,1.0379153951597484,0.2665803658668238,0
8,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,4,0.2,0.4561806072421012,0.2238192875731472,1.7910233631955528,0.6991043165211887,0.2015602717952511,0
8,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,0.4467960478517031,0.1380297343101304,2.0076657095786157,0.7163912565236186,0.1745032567308587,0
8,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,5,0.25,1.1644518729899185,0.1731619846502905,8.100464891029363,2.509784570571334,-0.6230854031800777,0
8,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,5,0.25,0.8935636754456467,0.1737061293238992,8.100464891029363,2.0312426411973563,-0.2103302794283113,0
8,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,5,0.25,0.949115307066533,0.1428418102459687,8.100464891029363,2.111808463625144,-0.1246063817971896,0
8,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.1628915219138762,0.3265795664721143,8.100464891029363,2.4701936655945107,-0.6566359423840508,0
8,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.326964754641958,2.2255180859788304,0.7751692328110541,0.1906150321542489,0
8,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,4,0.2,0.4561806072421012,0.2238192875731472,1.7910233631955528,0.6991043165211887,0.2015602717952511,0
8,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,3,0.15,0.468743148355319,0.1833496715115901,2.690082533828285,0.7959643150520318,0.190544408927203,0
8,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,4,0.2,0.5200636504162143,0.1662261725967662,3.219405485897532,0.9253542716784202,0.2304511288587303,0
8,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,0.519517113320642,0.1163545431380246,3.1678845645663305,0.9215496989222174,0.268059704803249,0
8,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.109800442377567,0.0891846090013812,8.100464891029363,2.4641496693479557,-0.6451316448710857,0
8,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.154769345615533,0.1719931888042261,8.100464891029363,2.509787037218411,-0.5927016700819946,0
8,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.199403783681272,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,1
9,random,Random,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,random,Random,1,40,5,45,30,20,1.0,10,0.5,1.967621895402408,0.9578501013245476,8.423761246623686,3.34531024870451,-1.702193202215625,0
9,random,Random,2,40,10,50,25,20,1.0,10,0.5,1.880266341407013,0.8228631672630291,8.423761246623686,3.3069845998463796,-1.564016035623703,0
9,random,Random,3,40,15,55,20,20,1.0,9,0.45,1.4399634867742948,0.2461003838434212,8.423761246623686,2.7331938395754425,-1.044881767180811,0
9,random,Random,4,40,20,60,15,20,1.0,9,0.45,1.4255119126562403,0.3519475565849443,8.423761246623686,2.730367345156736,-1.0243988511661757,0
9,random,Random,5,40,25,65,10,20,1.0,10,0.5,1.8816735411868928,0.8951437281400185,8.423761246623686,3.29828939793278,-1.5474347590043056,0
9,random,Random,6,40,30,70,5,20,1.0,10,0.5,1.8408600934727624,0.8224493909848922,8.423761246623686,3.278016586602426,-1.4800668632761014,0
9,random,Random,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,0
9,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,9,0.45,2.795421897247336,0.6064155413567263,11.317324120829042,4.774046940068378,-2.583673568538951,0
9,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,9,0.45,1.8792996370612571,0.5828556981048076,8.423761246623686,3.310170475938854,-1.602828107797339,0
9,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,10,0.5,1.925293014461979,0.6868057442734394,8.423761246623686,3.340849524833118,-1.6628236073150495,0
9,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,9,0.45,1.842131574244334,0.403469449037237,8.423761246623686,3.3032029390810744,-1.559511209804608,0
9,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,9,0.45,1.8829273436104077,0.4699047752545358,8.423761246623686,3.3286514132762504,-1.5795033818970576,0
9,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,1.7680676698045863,0.5436758223552616,8.423761246623686,3.250984891209914,-1.416710883792859,0
9,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,0
9,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,10,0.5,2.815145224683156,0.8796648807726526,11.317324120829042,4.765175035303544,-2.5862610067046745,0
9,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,9,0.45,2.749277938967569,0.6661481117201018,11.317324120829042,4.760915653715547,-2.5230490331868705,0
9,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,9,0.45,1.827532345962446,0.6211004618934703,8.423761246623686,3.287570367215704,-1.543666124772313,0
9,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,9,0.45,1.811548002337154,0.377589130181672,8.423761246623686,3.2881717681235823,-1.5325504119362463,0
9,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,9,0.45,1.858639042762792,0.6251946995611846,8.423761246623686,3.3020699248373853,-1.5674040238857176,0
9,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,10,0.5,1.8123613497275268,0.6338386835077481,8.423761246623686,3.2714177794057777,-1.4781133951705183,0
9,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,0
9,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,10,0.5,2.3688624147582313,0.6944523635304432,11.317324120829042,4.154470303909339,-2.1452310810260853,0
9,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,10,0.5,2.3327819802244782,0.7139348026929002,11.317324120829042,4.139071063085692,-2.0353397216538753,0
9,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,10,0.5,1.8349982766731596,0.6291817465708389,8.423761246623686,3.3011122694237134,-1.5710400040928612,0
9,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,10,0.5,1.7570471977395803,0.7081429284416081,8.423761246623686,3.246368238549305,-1.466616521887735,0
9,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,1.8095553942766125,0.5957901512703137,8.423761246623686,3.278706228149712,-1.5008065634895824,0
9,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,9,0.45,1.7026551522286346,0.2991344323706766,8.423761246623686,3.2286627962572796,-1.38699825540023,0
9,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,0
9,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,10,0.5,2.340511707323176,0.6814636702954848,11.317324120829042,4.139649848234656,-2.095881417814087,0
9,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,10,0.5,2.327272322523114,0.7126025946420969,11.317324120829042,4.139959331911518,-2.050578761177783,0
9,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,10,0.5,2.284317240599174,0.6152742199192125,11.317324120829042,4.13198198854065,-2.0545965949613096,0
9,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,10,0.5,1.8708341878219852,0.6367653486251532,8.423761246623686,3.3180176955471485,-1.5769325133596308,0
9,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,9,0.45,1.839536935220923,0.5683357108786566,8.423761246623686,3.2946329521849376,-1.5626725753665938,0
9,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,1.7645748124427576,0.5618660083917817,8.423761246623686,3.247030628455871,-1.4257375820816394,0
9,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,0
9,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,10,0.5,2.4781719715260673,1.0736832485875754,11.317324120829042,4.16958765356431,-2.2111849128668446,0
9,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,10,0.5,2.340511707323176,0.6814636702954848,11.317324120829042,4.139649848234656,-2.095881417814087,0
9,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,9,0.45,2.2956535640233997,0.5045064969260675,11.317324120829042,4.13138640924143,-2.0134918246237494,0
9,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,9,0.45,2.26219317297155,0.4801818596781024,11.317324120829042,4.11307148400567,-2.0357462384117846,0
9,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,8,0.4,1.8354944272563265,0.5273403510403192,8.423761246623686,3.3121875237440928,-1.600420549371767,0
9,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,8,0.4,1.7337464765966577,0.5242613616757374,8.423761246623686,3.236454672788886,-1.4474552086548953,0
9,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,10,0.5,1.761961077705728,0.6721927954016085,8.423761246623686,3.246072430702682,-1.3903468784015525,1
9,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,10,0.5,1.7601058822089848,0.6717687088543203,8.423761246623686,3.248628319989062,-1.3948580575280949,2
