split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
12,random,1,1,Q026,random,0.6465470874469788,0.9713855727173517,12.383814270913273,1.5799389797353771,1.0,0.0,0.0,False,False,99186.0
12,random,1,2,Q010,random,0.2510924213264388,0.6169834262497932,9.02979647071583,4.112826846778986,4.0,0.6000000238418579,0.0,False,False,0.0
12,random,1,3,Q066,random,7.920396676418567e-06,6.653885256917686e-07,10.076540734892427,0.396879297194594,3.0,0.0,0.0,False,False,82233.0
12,random,1,4,Q048,random,0.00023759973028635966,6.482730040775829e-05,8.002043245430421,1.083943913729653,3.0,0.0,1.0,False,False,42637.0
12,random,1,5,Q070,random,0.049683380848975466,0.006708961196823682,11.256650688550339,0.32348617054928097,2.0,0.0,0.0,False,False,14174.0
12,random,2,1,Q025,random,0.01746044132207822,0.0020898749171498823,11.09053219616655,0.33148907108178205,1.0,0.0,0.0,False,False,51808.0
12,random,2,2,Q086,random,0.06002912762706335,0.13782968112341154,3.5015274657948763,5.33165065494307,9.0,1.0,0.0,True,False,200.0
12,random,2,3,Q074,random,0.21614567387654604,0.25628554694954225,10.158261634833313,2.0775760064489694,3.0,0.0,0.0,False,False,34285.0
12,random,2,4,Q043,random,0.0,0.0,6.080585944170953,0.12462074962894344,1.0,0.0,0.0,False,False,1379.0
12,random,2,5,Q030,random,0.37414170956909926,0.7887819968372074,10.811886199953436,3.0471686195062704,2.0,0.0,0.0,False,False,95814.0
12,random,3,1,Q038,random,0.3143746926216109,0.11819122619625773,11.508151848869886,0.5823969271683553,2.0,0.0,0.0,False,False,80348.0
12,random,3,2,Q002,random,4.582373198673233e-09,1.1820967334043255e-09,2.7972691456252217,1.5651306091132826,5.0,0.0,1.0,True,False,0.0
12,random,3,3,Q050,random,0.5312859113312547,0.3906952240638231,11.85953131411211,0.8891110968143175,2.0,0.0,0.0,False,False,6338.0
12,random,3,4,Q034,random,0.7784512305670248,0.9730291735260956,12.624192603923348,1.0879898805026198,3.0,0.0,0.0,False,False,107033.0
12,random,3,5,Q076,random,0.10994492597617561,0.07306729724250732,10.101119884733741,1.3764140925933268,3.0,0.0,0.0,False,False,34391.0
12,random,4,1,Q085,random,0.09980902174823059,0.24654461272369033,5.094862413685624,5.219600591312636,8.0,0.0,1.0,True,False,0.0
12,random,4,2,Q081,random,0.0944742623603414,0.16146826028317385,6.99260480807036,3.651627809861747,6.0,0.0,1.0,True,False,0.0
12,random,4,3,Q035,random,0.1632192220495654,0.10213271869398091,10.62869421582457,1.1831490494565409,3.0,0.0,0.0,False,False,50709.0
12,random,4,4,Q033,random,0.6163603036015515,0.4541229372661359,12.02790894241778,0.8048216991032193,2.0,0.0,0.0,False,False,76472.0
12,random,4,5,Q058,random,0.0347792028942116,0.02436620691276349,8.574548503587568,1.7716709611626293,5.0,0.0,0.0,False,False,60312.0
12,random,5,1,Q014,random,1.0131608060945193e-10,6.802704801333883e-12,8.948656748832732,0.4467570883899949,2.0,0.0,0.0,False,False,108381.0
12,random,5,2,Q013,random,8.704376389189149e-05,4.2628878369890344e-05,4.054020794767737,2.060700344630381,4.0,0.0,1.0,False,False,2639.0
12,random,5,3,Q055,random,0.09151465169674028,0.014609405033727235,11.332722109727987,0.34323435504967775,3.0,0.0,0.0,False,False,171271.0
12,random,5,4,Q060,random,0.16636034097210894,0.13119324966416926,10.352334129714958,1.4839230250098958,2.0,0.0,0.0,False,False,43612.0
12,random,5,5,Q068,random,0.16763796526527697,0.0459246069854778,11.294002478010505,0.5144887821901086,4.0,0.0,0.0,False,False,50021.0
12,random,6,1,Q024,random,0.01087765860171174,0.0017877168912026741,10.95821978994531,0.48059889127954736,2.0,0.0,0.0,False,False,25579.0
12,random,6,2,Q001,random,0.02967542824649963,0.05178214986539198,3.5522316234012816,4.5125386157924465,10.0,0.800000011920929,0.20000000298023224,True,False,4553.0
12,random,6,3,Q082,random,0.05673193983794576,0.10621891071986617,5.113785049793641,4.3891597190941125,7.0,1.0,0.0,True,False,0.0
12,random,6,4,Q064,random,0.24596064296428144,0.4622613826302805,9.884861776441756,3.166426718840307,5.0,0.0,0.0,False,False,45673.0
12,random,6,5,Q046,random,0.0558605891913581,0.004167230437351005,11.782138364891651,0.17533423273378965,1.0,0.0,0.0,False,False,58386.0
12,random,7,1,Q018,random,0.48028487580549967,0.33466901283002876,12.016852585847271,0.8931404100763867,2.0,0.0,0.0,False,False,207261.0
12,random,7,2,Q078,random,0.14666285811742164,0.3048068846582952,7.821603035284658,4.034248107402194,8.0,0.0,0.4000000059604645,True,False,51868.0
12,random,7,3,Q094,random,0.09776506791696565,0.26026892181026373,4.749004023244547,5.6489885246511085,9.0,1.0,0.0,True,False,0.0
12,random,7,4,Q015,random,5.5040720215045156e-14,9.594844126599956e-15,2.110452861462619,1.3395639512333783,2.0,0.0,0.0,False,False,48700.0
12,random,7,5,Q054,random,0.31352351183435745,0.19783856470745642,11.585568414056379,0.9784979614240933,3.0,0.0,0.0,False,False,100890.0
12,gp_m52_pi,1,1,Q026,exploitation,0.6465470874469788,0.9713855727173517,12.383814270913273,1.5799389797353771,1.0,0.0,0.0,False,False,99186.0
12,gp_m52_pi,1,2,Q024,exploitation,0.5990927496924269,0.863599467816375,12.193431863632227,1.6083625153130587,2.0,0.0,0.0,False,False,25579.0
12,gp_m52_pi,1,3,Q038,exploitation,0.5149412352051531,1.387636175676739,11.91410681948161,3.3200801758102276,2.0,0.0,0.0,False,False,80348.0
12,gp_m52_pi,1,4,Q054,exploitation,0.4185341005655895,0.649122003349281,11.351384209832055,2.1315831403918337,3.0,0.0,0.0,False,False,100890.0
12,gp_m52_pi,1,5,Q074,exploitation,0.3161604039339486,0.7577471645336962,10.01705799985196,3.7049390099689976,3.0,0.0,0.0,False,False,34285.0
12,gp_m52_pi,2,1,Q034,exploitation,0.8680430475710949,1.5531603370767317,13.255860337750711,1.3123364299537523,3.0,0.0,0.0,False,False,107033.0
12,gp_m52_pi,2,2,Q018,exploitation,0.6734290419964214,0.47200937875026816,12.10954867701452,0.7116461756009277,2.0,0.0,0.0,False,False,207261.0
12,gp_m52_pi,2,3,Q055,exploitation,0.4244321600418253,0.07733652228242163,11.742326930132194,0.24876599463337282,3.0,0.0,0.0,False,False,171271.0
12,gp_m52_pi,2,4,Q070,exploitation,0.3919966451099394,1.0791906691422402,10.720912114991973,3.899117413994091,2.0,0.0,0.0,False,False,14174.0
