split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
12,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,1.2186300440862485,0.39937319872998156,11.953828499481324,3.0209191490968528,-1.1562716424942383,0
12,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.1504978988848549,0.2742404472355999,11.953828499481324,3.006913097184028,-1.0174313108975954,0
12,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.061384942931041,0.24989366332600227,8.100464891029363,2.34332688618436,-0.9261503352320801,0
12,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.9883331014554096,0.16463849731218172,8.100464891029363,2.299452795605388,-0.8747010629293615,0
12,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,3,0.15,0.9669397173254739,0.17490763627970285,8.100464891029363,2.297044677757964,-0.855047451881463,0
12,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.7692944782748923,0.16652789791471534,8.100464891029363,1.9123094028212664,-0.5026888384114465,0
12,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.15543678802225536,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759315,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,6,0.3,1.3651652282535245,0.48779055887510037,11.953828499481324,3.0658938320829328,-1.3022234200124168,0
12,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,6,0.3,1.6435150345102456,0.3595388773417971,11.953828499481324,3.5368784348019497,-1.538078900957204,0
12,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,0.5356683412055819,0.2919770970036897,2.765427035023894,0.862862057117721,-0.25294958964044745,0
12,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,0.8858150663870603,0.2796558919201555,8.100464891029363,1.9808572690096382,-0.5541209859699519,0
12,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,3,0.15,0.4738541410081627,0.2505842946198351,2.363682766177554,0.798614761055344,-0.16157523785429545,0
12,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,4,0.2,0.9880561432132111,0.14111192165170827,8.100464891029363,2.299162321231806,-0.8868647624435493,0
12,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.15543678802225536,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759315,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,4,0.2,0.8070428716448635,0.3913237356254262,5.8805329864007,1.5728409579884528,-0.736018710252939,0
12,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,0.7300588168202459,0.19076550115004443,5.8805329864007,1.5472614991281084,-0.6329323826751755,0
12,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,0.4575525382965685,0.2305334513078927,2.2590270131704777,0.7696590675981427,-0.13955673459206044,0
12,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,3,0.15,0.46386464004684413,0.2218050068595998,2.4241620497188983,0.796303475871343,-0.18614593974944071,0
12,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,4,0.2,0.5290270974488829,0.2956480644488577,2.3460551910942407,0.8495704322424744,-0.25436414381929084,0
12,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,3,0.15,0.9554566473951469,0.13107903384384034,8.100464891029363,2.2880288437732523,-0.8664039208105448,0
12,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.15543678802225536,8.100464891029363,1.9071846841346396,-0.4480994818484028,1
