split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
1,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,2.1492247610356983,0.22210103621141908,10.856476588192956,3.9723254540138724,-1.7826805547143738,0
1,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,7,0.35,2.159660674897604,0.3346402139212543,10.856476588192956,3.97427184483493,-1.8109269129570187,0
1,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,1.9658525548496328,0.22703157862145318,10.856476588192956,3.7774646000715846,-1.3149816654825293,0
1,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,7,0.35,2.143541405673578,0.18348339297187088,10.856476588192956,3.9759568139012598,-1.748536213350032,0
1,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,6,0.3,1.5953562507237962,0.3004070338984892,10.856476588192956,3.2231084257519695,-0.7878453606538083,0
1,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.21129929045995155,10.856476588192956,3.811474245685565,-1.3486817591026525,0
1,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,7,0.35,2.068631751966478,0.24128872433797532,10.856476588192956,3.8316941633699013,-1.2284298446659552,0
1,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,6,0.3,1.1352392960271058,0.19873600446708206,6.773080375655535,2.1754074094054885,-0.49181743536033906,0
1,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,7,0.35,1.9875527144601506,0.3244371908709631,10.856476588192956,3.7749606029440317,-1.341484143808614,0
1,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,7,0.35,1.9381525103781325,0.2133468258567195,10.856476588192956,3.765323618867295,-1.3505218727216033,0
1,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,7,0.35,2.1436116004662282,0.18425988756393785,10.856476588192956,3.974933776390258,-1.7547542258019984,0
1,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,7,0.35,2.019182366750596,0.3374424607637305,10.856476588192956,3.7899924709020394,-1.2562639529343393,0
1,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.21129929045995155,10.856476588192956,3.811474245685565,-1.3486817591026525,0
1,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,7,0.35,1.8262626483258284,0.2291448560580589,10.856476588192956,3.5461906022605683,-0.7992843720937437,0
1,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,1.984457054404038,0.21426340770844288,10.856476588192956,3.7764402003555646,-1.3164767677957996,0
1,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,7,0.35,1.940972959072716,0.111276201103653,10.856476588192956,3.7750629181922974,-1.3533142822507738,0
1,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,7,0.35,2.021218020732004,0.3085997885263998,10.856476588192956,3.798946806266155,-1.2427123141581933,0
1,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,6,0.3,1.5953064806213149,0.33112193198147555,10.856476588192956,3.2099611770765963,-0.7792332965990811,0
1,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,6,0.3,1.7409735169609721,0.3110074527211273,10.856476588192956,3.4378346574887515,-1.2552768506867054,1
1,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,2
