split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
18,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,1.9078698425753218,0.3809805291015058,10.856476588192956,3.8559335107215773,-0.5946205970091828,0
18,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,6,0.3,1.5423378496612106,0.2070611083100875,10.856476588192956,3.492456616886505,-0.9041691835155478,0
18,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,5,0.25,1.8356361103426457,0.17062958550191532,10.856476588192956,3.873408387046873,-0.36592257415234314,0
18,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,5,0.25,1.820938938273402,0.11948434024749055,10.856476588192956,3.8159999402836524,-0.4310134409428314,0
18,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,5,0.25,1.8147269966650708,0.08687550095851293,10.856476588192956,3.8311010322153907,-0.3941108896661203,0
18,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174274,0.18243839100793213,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,5,0.25,1.930787044809642,0.3878032153001163,10.856476588192956,3.9174902620524774,-0.5396295932457683,0
18,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,5,0.25,1.8290423922019499,0.2855532633082216,10.856476588192956,3.8513560427910987,-0.41632043137199765,0
18,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,1.8403844641097553,0.30676693480715045,10.856476588192956,3.8566130959871914,-0.4420194469479088,0
18,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,6,0.3,1.8325141698868326,0.1648719932554279,10.856476588192956,3.849131462397183,-0.36153647131287164,0
18,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,5,0.25,1.4543545601370809,0.07836850091271241,10.856476588192956,3.4699684361211034,-0.7377655345076308,0
18,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.8097982978632317,0.16206580486475541,10.856476588192956,3.8389771517381535,-0.34962209645828,0
18,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174274,0.18243839100793213,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,5,0.25,1.912172530363645,0.4267743198937515,10.856476588192956,3.8983781388900014,-0.525478418917338,0
18,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,1.8269149202352595,0.3912774804216266,10.856476588192956,3.848329203443169,-0.4613941338315171,0
18,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,5,0.25,1.8930498473682273,0.2994233708719296,10.856476588192956,3.8603176971187088,-0.37833124236342275,0
18,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,5,0.25,1.8501394190758211,0.18962161323547289,10.856476588192956,3.885783829012889,-0.35710992804943925,0
18,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.4422696740718393,0.2772698479810227,10.380994213509263,3.0570419726797935,0.04849803101897958,0
18,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.4294616369991417,0.12987349655932867,10.380994213509263,3.08628435616269,0.06407173617680657,0
18,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,1
