split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
19,random,1,1,Q021,random,0.061381266604066356,0.03300202297127265,10.508103598400817,1.243763622344707,2.0,0.0,0.0,False,False,67531.0
19,random,1,2,Q074,random,0.09018461573188813,0.06706433740050669,10.27956829651183,1.6034502430544717,3.0,0.0,1.0,False,False,34285.0
19,random,1,3,Q069,random,0.06885064596043503,0.05727546819432544,9.62759635922564,1.8862661219159305,5.0,0.0,1.0,True,False,90845.0
19,random,1,4,Q093,random,0.09015105533690776,0.22057502391973827,5.358520809812901,5.2761052851428625,19.0,0.0,1.0,True,False,0.0
19,random,1,5,Q059,random,0.1266752641127003,0.08288272545359435,10.926725587029042,1.313947451965661,2.0,0.0,0.0,False,False,128632.0
19,random,2,1,Q075,random,0.002036263424662766,0.0022166115017735813,1.7321437092517247,3.72340443955513,6.0,0.0,1.0,True,False,0.0
19,random,2,2,Q028,random,0.2704432802867448,0.2188828053083974,11.619109562063741,1.3221701538746777,4.0,0.0,0.0,False,False,55318.0
19,random,2,3,Q024,random,0.0008678495792323048,9.947295851476796e-05,11.117584371547045,0.4182506564240936,3.0,0.0,0.0,False,False,25579.0
19,random,2,4,Q041,random,1.0830037034916888e-10,7.466577764407177e-12,9.519349911966698,0.4580551861330169,2.0,0.0,0.0,False,False,155410.0
19,random,2,5,Q015,random,1.0967719569014486e-09,2.1277450621219844e-10,5.123054231054782,1.2209241484999285,2.0,0.0,0.0,False,False,48700.0
19,random,3,1,Q057,random,0.00012169831501680957,8.776936546216001e-05,1.4969778926803157,2.9790886013346767,5.0,0.0,1.0,True,False,0.0
19,random,3,2,Q042,random,0.01224881399504125,0.0051541912640328605,9.695941374783994,1.214475546067826,2.0,0.0,0.0,False,False,452.0
19,random,3,3,Q072,random,0.13422265017087526,0.13095532464546278,10.28763510392546,1.9337150415048348,4.0,0.0,1.0,False,False,57726.0
19,random,3,4,Q085,random,0.052962584617468,0.09902799402078605,5.260043102018493,4.433209939340654,7.0,0.0,1.0,True,False,0.0
19,random,3,5,Q067,random,0.15316906274627584,0.11727271428061806,10.923155136657073,1.470693854184835,4.0,0.0,0.0,False,False,75311.0
19,random,4,1,Q068,random,0.034282944765983814,0.011147137430407489,10.926956019791016,0.8239443358613529,4.0,0.0,0.0,False,False,50021.0
19,random,4,2,Q045,random,0.01892787540276374,0.003963217577930663,11.235297510573378,0.5742032714924921,2.0,0.0,0.0,False,False,104181.0
19,random,4,3,Q049,random,0.5403077121452915,0.2746759737066375,12.489140544351372,0.6082442784001162,2.0,0.0,0.0,False,False,163182.0
19,random,4,4,Q014,random,0.0006935908217235867,0.00016250696628334086,9.650648542647554,0.8685227778996314,2.0,0.0,0.0,False,False,108381.0
19,random,4,5,Q018,random,0.256263733964055,0.3705001887663158,10.85310955755263,2.4041132448397438,2.0,0.0,0.0,False,False,207261.0
19,random,5,1,Q032,random,0.0006609428917891803,0.0005547141111539623,2.403902111401437,3.1214885214589163,4.0,0.0,1.0,False,False,0.0
19,random,5,2,Q088,random,0.06564327451927746,0.1619969880640013,3.912025958360849,5.642998447638054,12.0,0.0,1.0,True,False,0.0
19,random,5,3,Q070,random,0.13388662774585536,0.11128264086650147,10.600928639813828,1.6482979123796782,2.0,0.0,0.0,False,False,14174.0
19,random,5,4,Q050,random,0.20465323653931028,0.21625023684588018,10.875698300466242,1.880808160221548,8.0,0.0,1.0,True,False,6338.0
19,random,5,5,Q020,random,1.0071630598910798e-27,8.736558064388687e-30,11.38964739525485,0.09567013367950754,2.0,0.0,0.0,False,False,101000.0
19,random,6,1,Q089,random,0.09901922171224758,0.2570661726605401,5.355123409830629,5.494620758144389,8.0,1.0,0.0,True,False,0.0
19,random,6,2,Q091,random,0.0006754952188698488,0.0006504279030193011,0.9671811268541619,3.5758746444771514,11.0,0.0,1.0,True,False,0.0
19,random,6,3,Q013,random,0.058647978827416354,0.03106681465848901,10.493440197183766,1.2349059681040901,4.0,0.0,0.0,False,False,2639.0
19,random,6,4,Q076,random,0.1312364817699364,0.08226680746990009,11.02818780302795,1.2488277354969255,3.0,0.0,0.0,False,False,34391.0
19,random,6,5,Q012,random,0.006333393387077017,0.0010817353037679538,11.110811477584587,0.5281860572288204,5.0,0.0,0.0,False,False,1147.0
19,random,7,1,Q026,random,0.015768284741602537,0.0035853314826459724,11.056907187821224,0.6374526893682508,1.0,0.0,0.0,False,False,99186.0
19,random,7,2,Q033,random,0.14524243439250123,0.10455005127076036,10.947116451858424,1.4005509165977224,2.0,0.0,0.0,False,False,76472.0
19,random,7,3,Q044,random,0.22872387249581566,0.39323249261407434,10.226462481079157,2.9622506636310564,3.0,0.0,0.0,False,False,54574.0
19,random,7,4,Q019,random,0.27825948622736696,0.25979293901577494,11.53933002011666,1.5105795392784505,7.0,0.0,0.0,False,False,84493.0
19,random,7,5,Q036,random,0.0009740987909796322,0.0010151203575593567,0.7441860966878595,3.771248457832952,2.0,0.0,1.0,False,False,0.0
19,gp_m52_pi,1,1,Q032,exploitation,0.29922482961196034,0.23349641508973262,11.779379050969101,1.2308454307255945,5.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,1,2,Q044,exploitation,0.24684759165395814,0.19636290182152719,11.51131402212392,1.3387033466988492,3.0,0.0,0.0,False,False,54574.0
19,gp_m52_pi,1,3,Q033,exploitation,0.1869902643122483,0.13453171052825946,11.260300399661752,1.3129643116990843,2.0,0.0,0.0,False,False,76472.0
19,gp_m52_pi,1,4,Q067,exploitation,0.18594935581096939,0.16329852930017297,10.994396324610655,1.605049202258461,4.0,0.0,0.0,False,False,75311.0
19,gp_m52_pi,1,5,Q070,exploitation,0.18095707862344307,0.29384415294952715,9.701966262170284,2.989517931000312,5.0,0.0,1.0,True,False,14174.0
19,gp_m52_pi,2,1,Q018,exploitation,0.3425116205491284,0.19109275040933987,12.088378587088219,0.8362600074190424,2.0,0.0,0.0,False,False,207261.0
19,gp_m52_pi,2,2,Q019,exploitation,0.31415005969502185,0.18120680194655484,11.994879659157311,0.8937874211718924,7.0,0.0,1.0,True,False,84493.0
19,gp_m52_pi,2,3,Q072,exploitation,0.17509994219705233,0.1664663376588547,10.778274159222827,1.7654717335441454,4.0,0.0,1.0,False,False,57726.0
19,gp_m52_pi,2,4,Q076,exploitation,0.14399117143134288,0.10271713169593988,10.949758390358971,1.390815439701814,3.0,0.0,1.0,False,False,34391.0
19,gp_m52_pi,2,5,Q074,exploitation,0.12964846966276922,0.09174026419680717,10.832963253763527,1.413599816443627,3.0,0.0,1.0,False,False,34285.0
19,gp_m52_pi,3,1,Q024,exploitation,0.14083497505943016,0.025993818171613968,12.038140139515566,0.36174018818980647,3.0,0.0,0.0,False,False,25579.0
19,gp_m52_pi,3,2,Q093,exploitation,0.10038162871714967,0.31060159879673344,4.072423256140329,6.530629849885588,19.0,0.20000000298023224,0.800000011920929,True,False,0.0
