split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
13,random,1,1,Q068,random,0.047152985635665993,0.015199156914828593,10.949031606974613,0.7786150718675229,4.0,0.0,0.0,False,False,50021.0
13,random,1,2,Q013,random,4.339882787274724e-07,1.4654599531892133e-07,3.470635054404452,1.7849848785390294,4.0,0.0,1.0,False,False,2639.0
13,random,1,3,Q073,random,0.0001461717904548255,1.8339713957214287e-05,10.39397693026844,0.5129117433549043,1.0,0.0,0.0,False,False,31696.0
13,random,1,4,Q003,random,5.6736195159581424e-06,3.397724179572464e-06,-0.34564955878215464,2.8697171634099483,10.0,0.0,1.0,True,False,0.0
13,random,1,5,Q088,random,0.0004728862356165913,0.00048048210109056903,-0.5268432976808946,3.8650592370320314,11.0,1.0,0.0,True,False,0.0
13,random,2,1,Q056,random,0.0030998905143704457,0.000785533474844809,9.9612007918595,0.8368718580381299,3.0,0.0,0.0,False,False,94093.0
13,random,2,2,Q012,random,0.13421564769840677,0.06925600004699367,11.11991843965249,1.022714917136834,7.0,0.0,0.0,False,False,1147.0
13,random,2,3,Q049,random,0.6216175045814081,0.29998178028721784,12.413951028916124,0.5237179601704464,1.0,0.0,0.0,False,False,163182.0
13,random,2,4,Q084,random,1.7317966290961919e-09,6.152294410426005e-10,-0.8071988635134524,2.2103952153414683,6.0,1.0,0.0,True,False,0.0
13,random,2,5,Q040,random,0.08358224794717772,0.01416496149454037,11.739493488573526,0.3708236054573139,2.0,0.0,0.0,False,False,114138.0
13,random,3,1,Q059,random,0.0021101833585108302,0.0005709323359493366,9.6114985918987,0.9227728140393195,2.0,0.0,0.0,False,False,128632.0
13,random,3,2,Q011,random,0.055566494198478145,0.1267984846943606,3.6999990592652336,5.367915217377346,7.0,0.800000011920929,0.20000000298023224,True,False,0.0
13,random,3,3,Q051,random,0.009691002097641633,0.0113953220423266,4.111262847720099,3.481661304560632,2.0,0.0,1.0,False,False,873.0
13,random,3,4,Q087,random,0.1476647047198984,0.4552543770209241,5.9990612978965006,5.974836939079786,8.0,1.0,0.0,True,False,0.0
13,random,3,5,Q070,random,0.3510119356204565,0.7948372144375373,10.965884897105662,3.3609202060964276,2.0,0.0,0.0,False,False,14174.0
13,random,4,1,Q016,random,0.08601785082003893,0.15880532039871842,6.765057745600843,4.017510394755129,5.0,0.0,1.0,True,False,357.0
13,random,4,2,Q033,random,0.4675898821396895,0.3488673396673724,12.17283580620824,0.9701643738564615,2.0,0.0,0.0,False,False,76472.0
13,random,4,3,Q017,random,0.17171202575717975,0.11251137553283314,11.093060582187432,1.2229809208791471,2.0,0.0,0.0,False,False,247107.0
13,random,4,4,Q021,random,0.12121171701213412,0.02815987362792685,11.701002995360131,0.4711369829053808,2.0,0.0,0.0,False,False,67531.0
13,random,4,5,Q052,random,0.3948949047153381,0.34043931307360586,11.927314215471872,1.2169720753621525,1.0,0.0,0.0,False,False,81273.0
13,random,5,1,Q075,random,0.05401624312784848,0.04511435024411575,9.255361616132314,1.9738781826268923,6.0,0.0,1.0,True,False,0.0
13,random,5,2,Q035,random,0.02390769403374031,0.009202344798959712,10.399664778128175,1.0247146854004285,4.0,0.0,0.0,False,False,50709.0
13,random,5,3,Q064,random,0.3674311355596386,0.6877616401856164,11.50428837138645,2.726272211348656,5.0,0.0,0.0,False,False,45673.0
13,random,5,4,Q043,random,0.001290388699703761,0.0002029737546418893,10.747369082602813,0.5575234169842728,1.0,0.0,0.0,False,False,1379.0
13,random,5,5,Q001,random,0.0002243205972843064,0.00020028014277564043,-0.06459161720989304,3.559344915186569,7.0,1.0,0.0,True,False,4553.0
13,random,6,1,Q004,random,0.0029425666304140033,0.0036315515484691974,1.1521155111147916,4.094045051964369,7.0,1.0,0.0,True,False,0.0
13,random,6,2,Q078,random,0.054100639120277745,0.059157404005132114,8.27746326670022,2.5836010079995364,9.0,0.0,1.0,True,False,51868.0
