split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,1,1,Q092,random,5.109818132477593e-07,2.381190830563389e-07,0.4567818575746152,2.4493377486149885,10.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,random,1,2,Q093,random,0.002198749905886092,0.0023951578386566946,1.881386428939357,3.7028302286547543,11.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,random,1,3,Q075,random,0.02730725637427881,0.05175217689120559,2.9005029293473115,4.957035753648422,6.0,0.800000011920929,0.20000000298023224,True,False,0.0
0,random,1,4,Q029,random,0.10107238678105107,0.037194532074965564,11.438315685903351,0.7756114295895219,2.0,0.0,0.0,False,False,119441.0
0,random,1,5,Q082,random,0.00010854100643136618,8.786859145262153e-05,-0.01854065233832536,3.365398760293639,8.0,1.0,0.0,True,False,0.0
0,random,2,1,Q022,random,0.10561368450176156,0.03698322293191941,11.51320465917734,0.7313852619524475,1.0,0.0,0.0,False,False,114383.0
0,random,2,2,Q089,random,0.0027771121980716728,0.003532491757982814,0.6686726574695694,4.24050168450441,7.0,1.0,0.0,True,False,0.0
0,random,2,3,Q047,random,0.15282383628593793,0.08122250644257223,11.381200633301887,1.0214593185254188,3.0,0.0,0.0,False,False,7770.0
0,random,2,4,Q025,random,0.0067641600829618275,0.0016900024154691239,10.531858012218411,0.7676390184369621,1.0,0.0,0.0,False,False,51808.0
0,random,2,5,Q023,random,0.7187436367034344,0.7821028494970319,13.028607595367975,1.0378397951302565,1.0,0.0,0.0,False,False,130578.0
0,random,3,1,Q044,random,0.2197322109617647,0.10449397966587987,11.786499137325013,0.8292372789796596,3.0,0.0,1.0,False,False,54574.0
0,random,3,2,Q041,random,0.00024164475223358215,4.107655840098216e-05,10.073213119389386,0.6746326677611119,2.0,0.0,0.0,False,False,155410.0
0,random,3,3,Q038,random,0.16558346438695604,0.05202719880987455,11.852350865661222,0.591942759359138,2.0,0.0,0.0,False,False,80348.0
0,random,3,4,Q004,random,2.8098156564548555e-05,1.8826986946863643e-05,0.39396478483948805,2.9873146518392066,7.0,1.0,0.0,True,False,0.0
0,random,3,5,Q013,random,0.00557972075607528,0.002302372979838211,9.149417550065607,1.2918024497300225,4.0,0.0,0.0,False,False,2639.0
0,random,4,1,Q052,random,0.25292159858464036,0.13183545253392048,11.848457981891771,0.8704370621565487,2.0,0.0,0.0,False,False,81273.0
0,random,4,2,Q033,random,0.41722745833682306,0.2789961660246161,12.235226602425307,0.9203925267278772,2.0,0.0,0.0,False,False,76472.0
0,random,4,3,Q050,random,0.08588666719772747,0.040768117775734775,11.015624177022094,1.0332438909693271,2.0,0.0,0.0,False,False,6338.0
0,random,4,4,Q002,random,2.0404407518618385e-11,4.192615327356732e-12,3.087639802463028,1.4149044183059087,8.0,0.0,0.800000011920929,True,False,0.0
0,random,4,5,Q019,random,0.6744050583038843,0.6657567373298997,12.880144361061799,1.0010037232551265,5.0,0.0,0.0,False,False,84493.0
0,random,5,1,Q071,random,0.027374048091747278,0.00792233229802762,10.973996873004602,0.7567320426103449,4.0,0.0,0.0,False,False,60955.0
0,random,5,2,Q059,random,0.0638189972062241,0.013057011961649191,11.71134795438999,0.4701286263914951,1.0,0.0,0.0,False,False,128632.0
0,random,5,3,Q018,random,0.37541788625643385,0.15389271703295626,12.239717786531056,0.5916245076023565,2.0,0.0,0.0,False,False,207261.0
0,random,5,4,Q084,random,0.02390058363000902,0.041716105764430245,3.2309448053939978,4.64680315413834,6.0,0.0,1.0,True,False,0.0
0,random,5,5,Q001,random,0.019073930521691804,0.028677975470175976,3.887345825184117,4.119225200758275,7.0,0.0,1.0,True,False,4553.0
0,random,6,1,Q073,random,0.036423808771746426,0.012871399407195942,10.835318928456408,0.8876551739969022,1.0,0.0,0.0,False,False,31696.0
0,random,6,2,Q062,random,0.005095025771293255,0.00223863368845657,8.862791210261651,1.3874487974873146,3.0,0.0,1.0,False,False,0.0
0,random,6,3,Q046,random,0.2103418968221153,0.09867817234077553,11.760428679581878,0.8285179757160551,1.0,0.0,0.0,False,False,58386.0
0,random,6,4,Q058,random,0.006677494338631747,0.002289758284768486,9.817567866520957,1.0549087141109044,5.0,0.0,0.0,False,False,60312.0
0,random,6,5,Q027,random,1.8675888357359075e-06,1.0029948250446367e-06,-0.02130723505754517,2.691303037684591,6.0,0.0,1.0,True,False,0.0
0,random,7,1,Q036,random,0.00022420173916679222,0.0002234355792259603,-1.5172695706702441,3.9730911141719165,4.0,0.0,1.0,False,False,0.0
0,random,7,2,Q007,random,0.0074933646960819765,0.004682796792033338,7.8043688367204584,1.9004450683246932,6.0,0.6000000238418579,0.0,True,False,0.0
0,random,7,3,Q065,random,0.11088700298369791,0.11912810204667412,9.713899018081658,2.221007824977842,4.0,0.0,0.0,False,False,38100.0
0,random,7,4,Q087,random,0.0003775762622288661,0.0003393883047326249,0.7396613359407276,3.4695324442068096,8.0,1.0,0.0,True,False,0.0
0,random,7,5,Q048,random,1.026984217279339e-05,1.9152810973182036e-06,8.717645983579281,0.8710930721597281,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_pi,1,1,Q019,exploitation,0.37307710742582934,0.5845276295412449,11.693621226464924,2.267305322251905,5.0,0.0,0.0,False,False,84493.0
0,gp_m52_pi,1,2,Q001,exploitation,0.2976777718927651,0.556992607684624,10.857218315934901,2.9568599288517907,7.0,0.0,1.0,True,False,4553.0
0,gp_m52_pi,1,3,Q023,exploitation,0.27617167834046996,0.27480950989979347,11.468392404052217,1.6141095518663315,1.0,0.0,0.0,False,False,130578.0
0,gp_m52_pi,1,4,Q033,exploitation,0.2731592564868771,0.24508403593655192,11.546298181422106,1.4608042211388321,2.0,0.0,0.0,False,False,76472.0
0,gp_m52_pi,1,5,Q018,exploitation,0.1916535065750437,0.16338940154133397,11.080250460045118,1.545423972869695,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_pi,2,1,Q084,exploitation,0.13236268622298503,0.3513677995976996,6.540902655188691,5.27815034124838,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,2,2,Q065,exploitation,0.10878476962671213,0.14508236120177248,9.014169337700793,2.7683416380341446,4.0,0.0,0.0,False,False,38100.0
0,gp_m52_pi,2,3,Q027,exploitation,0.10758547000611934,0.27674348315183483,5.794050827296176,5.351901987689507,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,2,4,Q087,exploitation,0.09542761967326435,0.25557538706115135,4.957708111825527,5.710679209746328,10.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,2,5,Q089,exploitation,0.09528707334581249,0.25297840281435624,5.01582876403196,5.662656394222824,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,3,1,Q041,exploitation,0.23880131358046303,0.14601492473198166,11.689206440191326,1.0397241154917354,2.0,0.0,0.0,False,False,155410.0
0,gp_m52_pi,3,2,Q047,exploitation,0.22941356970682752,0.14964600572096776,11.59577147019599,1.1228837771565914,3.0,0.0,0.0,False,False,7770.0
0,gp_m52_pi,3,3,Q052,exploitation,0.1767120402525862,0.08912494692961515,11.5605282106376,0.9343559227412555,2.0,0.0,0.0,False,False,81273.0
0,gp_m52_pi,3,4,Q059,exploitation,0.1693063559746602,0.08427380905454224,11.535318939445956,0.932440752355593,2.0,0.0,0.0,False,False,128632.0
0,gp_m52_pi,3,5,Q046,exploitation,0.15592263886871588,0.07315094309449538,11.520152647699692,0.8972375990078807,1.0,0.0,0.0,False,False,58386.0
0,gp_m52_pi,4,1,Q044,exploitation,0.14070726147421259,0.07341431375972979,11.325866156569523,1.0228078778098366,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_pi,4,2,Q029,exploitation,0.13066361181222985,0.06173527156248293,11.369244193216293,0.9422011622486565,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_pi,4,3,Q038,exploitation,0.07749041527759738,0.031150089793558544,11.158784919914751,0.8921633224498299,2.0,0.0,0.0,False,False,80348.0
0,gp_m52_pi,4,4,Q071,exploitation,0.06907212154293921,0.028842523818877905,11.024479319743527,0.9462913815650843,4.0,0.0,0.0,False,False,60955.0
0,gp_m52_pi,4,5,Q058,exploitation,0.05703656495567082,0.028027755151819905,10.608919673508067,1.1509440015030605,7.0,0.0,0.0,False,False,60312.0
0,gp_m52_pi,5,1,Q050,exploitation,0.03969618463179895,0.014848461489778725,10.800161560488846,0.9277153257392322,2.0,0.0,0.0,False,False,6338.0
0,gp_m52_pi,5,2,Q022,exploitation,0.03822303752270309,0.012454254861506323,10.98776795162298,0.812677744491867,1.0,0.0,0.0,False,False,114383.0
0,gp_m52_pi,5,3,Q073,exploitation,0.028198790317660816,0.009370696804609113,10.776429184078207,0.8654057624777474,1.0,0.0,0.0,False,False,31696.0
0,gp_m52_pi,5,4,Q048,exploitation,0.014620954948504733,0.004755704074279634,10.421773966819668,0.9200063018324542,3.0,0.0,0.20000000298023224,False,False,42637.0
0,gp_m52_pi,5,5,Q075,exploitation,0.014124184415771266,0.019673194251004847,3.749900758268198,3.9555118064856827,6.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,6,1,Q007,exploitation,0.014136496142285754,0.007208536500352143,9.25154039320194,1.447947535564371,7.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,6,2,Q062,exploitation,0.010295922633315984,0.0044848071746455935,9.460624569078698,1.2814091733534732,3.0,0.0,1.0,False,False,0.0
0,gp_m52_pi,6,3,Q013,exploitation,0.00917361920216779,0.0036290118546368384,9.648870646906747,1.1781509839551016,4.0,0.0,0.0,False,False,2639.0
0,gp_m52_pi,6,4,Q036,exploitation,0.0027398483226391537,0.0014366782406859332,7.5669005447671935,1.7500876298311425,6.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,6,5,Q025,exploitation,0.002216483518241037,0.000565174426402729,9.962790407643222,0.8661799825188358,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_pi,7,1,Q002,exploitation,4.0110676222576846e-07,1.3558947162837737e-07,3.5853344730793664,1.7918042901348328,8.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,2,Q004,exploitation,0.03482221427398179,0.07170128066931342,2.982689122101106,5.2060449132316275,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,3,Q082,exploitation,0.01150244130736474,0.019045755881732657,1.487202285143871,4.812440395677098,8.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,4,Q092,exploitation,0.01727758922202746,0.030294233743314775,2.151133254097134,4.862213075849212,10.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,5,Q093,exploitation,0.06988741308283103,0.17568903506802092,4.032909696260941,5.685019715167751,11.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,1,1,Q019,exploitation,0.8876974891491535,1.9986249098904838,14.340409413588329,1.5751564072359991,5.0,0.0,0.0,False,False,84493.0
0,gp_m52_ei,1,2,Q023,exploitation,0.9406407392180018,1.3474961084231596,13.753395275857311,0.849785743328794,1.0,0.0,0.0,False,False,130578.0
0,gp_m52_ei,1,3,Q033,exploitation,0.9063939200425091,1.1561465866003828,13.546621892152256,0.8484839797930299,2.0,0.0,0.0,False,False,76472.0
0,gp_m52_ei,1,4,Q018,exploitation,0.9289044555807955,0.9396754204967361,13.347490904185351,0.626778289185563,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_ei,1,5,Q058,exploitation,0.2844840463777982,0.5322713143250266,10.716445835089914,3.004247464408238,7.0,0.0,1.0,True,False,60312.0
0,gp_m52_ei,2,1,Q084,exploitation,0.13009688655120322,0.3435284105785563,6.492833832546902,5.270958044828493,6.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,2,2,Q027,exploitation,0.11099930201905533,0.2932293922721373,5.7593860810435045,5.460224295805814,6.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,3,Q089,exploitation,0.09716800093285627,0.2631903165855698,4.958928846122511,5.754596955814454,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,4,Q087,exploitation,0.09244686254091239,0.24910785700785543,4.761620153210545,5.781978591024437,10.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,5,Q001,exploitation,0.12318304708927152,0.18134095678688472,8.979126097654577,2.9748033613113445,7.0,0.0,1.0,True,False,4553.0
0,gp_m52_ei,3,1,Q047,exploitation,0.18813697347235453,0.11694208516559373,11.425592732286423,1.132468181616404,3.0,0.0,0.0,False,False,7770.0
0,gp_m52_ei,3,2,Q041,exploitation,0.19130584157291514,0.10861154654733743,11.52856978033313,1.029683725667069,2.0,0.0,0.0,False,False,155410.0
0,gp_m52_ei,3,3,Q052,exploitation,0.1773209952640296,0.08724522273670368,11.584629014691728,0.9106859351199132,2.0,0.0,0.0,False,False,81273.0
0,gp_m52_ei,3,4,Q059,exploitation,0.1727931996196308,0.08411851343404395,11.571962351891546,0.907158848728308,2.0,0.0,0.0,False,False,128632.0
0,gp_m52_ei,3,5,Q044,exploitation,0.1597076666420023,0.08124731580246022,11.46462078688809,0.9671573672467724,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_ei,4,1,Q046,exploitation,0.1664682459851735,0.07636036633328244,11.592002946775931,0.8630076309189527,1.0,0.0,0.0,False,False,58386.0
0,gp_m52_ei,4,2,Q029,exploitation,0.10793890463032407,0.04801888393371298,11.282892166500927,0.9249531326790944,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_ei,4,3,Q065,exploitation,0.05874290973587055,0.03634189238496721,10.170468200326281,1.4418628355844576,4.0,0.0,0.0,False,False,38100.0
0,gp_m52_ei,4,4,Q038,exploitation,0.08690511605469714,0.034655655890304685,11.249677258140185,0.8660658924235557,2.0,0.0,0.0,False,False,80348.0
0,gp_m52_ei,4,5,Q071,exploitation,0.06426520793920924,0.025818856200596263,11.0261203787293,0.922060332345564,4.0,0.0,0.0,False,False,60955.0
0,gp_m52_ei,5,1,Q075,exploitation,0.014123970930800004,0.019672811655837688,3.7498997338028346,3.955501569201377,6.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,5,2,Q050,exploitation,0.03969601730425577,0.014848396483069098,10.80015898659877,0.9277157597206384,2.0,0.0,0.0,False,False,6338.0
0,gp_m52_ei,5,3,Q022,exploitation,0.03822297016200881,0.012454241054135513,10.98776597574782,0.8126784876679709,1.0,0.0,0.0,False,False,114383.0
0,gp_m52_ei,5,4,Q073,exploitation,0.028198847931947865,0.009370726716821189,10.776428518102556,0.8654065158724236,1.0,0.0,0.0,False,False,31696.0
0,gp_m52_ei,5,5,Q048,exploitation,0.014620903288910143,0.0047556888588521674,10.421771189921786,0.9200069870742323,3.0,0.0,0.20000000298023224,False,False,42637.0
0,gp_m52_ei,6,1,Q007,exploitation,0.014136496142285754,0.007208536500352143,9.25154039320194,1.447947535564371,7.0,0.0,0.0,False,False,0.0
0,gp_m52_ei,6,2,Q062,exploitation,0.010295922633315984,0.0044848071746455935,9.460624569078698,1.2814091733534732,3.0,0.0,1.0,False,False,0.0
0,gp_m52_ei,6,3,Q013,exploitation,0.00917361920216779,0.0036290118546368384,9.648870646906747,1.1781509839551016,4.0,0.0,0.0,False,False,2639.0
0,gp_m52_ei,6,4,Q036,exploitation,0.0027398483226391537,0.0014366782406859332,7.5669005447671935,1.7500876298311425,6.0,0.0,0.0,False,False,0.0
0,gp_m52_ei,6,5,Q093,exploitation,0.0005939180895792579,0.000538006834254698,1.4255871394730013,3.393807358986641,11.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,1,Q002,exploitation,4.949543893286766e-07,1.620864014238678e-07,3.9950362763008727,1.7231661700375933,8.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,2,Q004,exploitation,0.02889749087696861,0.055973947319775064,2.889176524798285,5.027490013870274,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,3,Q025,exploitation,9.500025100086468e-05,1.5868165955005588e-05,9.817101690585734,0.6994939792016652,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_ei,7,4,Q082,exploitation,0.011563624441800027,0.018875214433565865,1.6584650218901595,4.7413341920979715,8.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,5,Q092,exploitation,0.0031361224093293745,0.004086063092230183,0.6789450317370296,4.298492825133202,5.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,1,1,Q002,exploitation,0.4596165574338552,0.5601646158923087,12.265428522973583,1.599138100756955,8.0,0.0,0.6000000238418579,True,False,0.0
0,pi_random_exploration,1,2,Q050,exploitation,0.399589953425344,0.809489624490882,11.703912126436036,2.844513265699518,2.0,0.0,0.20000000298023224,False,False,6338.0
0,pi_random_exploration,1,3,Q092,exploitation,0.24182351142596725,0.8209687113759387,8.399820033628254,5.750256557137599,10.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,pi_random_exploration,1,4,Q082,exploitation,0.212249367773154,0.700777418940222,7.782846248145608,5.8157993521520766,8.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,1,5,Q044,random_exploration,0.18854350999219754,0.4224914345342712,8.82363546223928,4.080201646361745,3.0,0.0,0.800000011920929,False,False,54574.0
0,pi_random_exploration,2,1,Q019,exploitation,0.8101392394969888,1.1198187539206088,13.42837682902135,1.1393274339158388,5.0,0.0,0.0,False,False,84493.0
0,pi_random_exploration,2,2,Q018,exploitation,0.7681735246964427,0.943955424950788,13.22460552496582,1.0875761185174078,2.0,0.0,0.0,False,False,207261.0
0,pi_random_exploration,2,3,Q023,exploitation,0.6749494612173355,0.7134668279207852,12.913453138868768,1.071095784568304,1.0,0.0,0.0,False,False,130578.0
0,pi_random_exploration,2,4,Q033,exploitation,0.6125118657606318,0.5426594268904138,12.705558835046029,0.9723869627522685,2.0,0.0,0.0,False,False,76472.0
0,pi_random_exploration,2,5,Q041,random_exploration,0.07700436063850231,0.02010020694257364,11.600791232074965,0.579994041166455,2.0,0.0,0.0,False,False,155410.0
0,pi_random_exploration,3,1,Q047,exploitation,0.3022996633069001,0.19426324862326855,11.904662043746672,1.0098897376927198,2.0,0.0,0.0,False,False,7770.0
0,pi_random_exploration,3,2,Q046,exploitation,0.1399516951343836,0.0640640471744579,11.456725772014678,0.898493565065548,1.0,0.0,0.0,False,False,58386.0
0,pi_random_exploration,3,3,Q059,exploitation,0.13077216007931725,0.06231735491291934,11.360839473647534,0.9501159754437715,2.0,0.0,0.0,False,False,128632.0
0,pi_random_exploration,3,4,Q029,exploitation,0.11490632267645029,0.054252481555162185,11.264330121302029,0.9686961463877066,2.0,0.0,0.0,False,False,119441.0
0,pi_random_exploration,3,5,Q089,random_exploration,0.0016207010384814134,0.0018858996991007841,0.49632724834687103,4.0529199114039365,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,4,1,Q052,exploitation,0.14592577877064222,0.07123599477090337,11.42753971404909,0.948743895473148,1.0,0.0,0.0,False,False,81273.0
0,pi_random_exploration,4,2,Q071,exploitation,0.08754625758177748,0.039487962347442826,11.101106491592057,0.9782107825155882,4.0,0.0,0.0,False,False,60955.0
0,pi_random_exploration,4,3,Q001,exploitation,0.08136524562595432,0.07510339390824627,9.5938044093163,2.0300029989086648,7.0,0.0,1.0,True,False,4553.0
0,pi_random_exploration,4,4,Q065,exploitation,0.07838136683770501,0.05534205468304948,10.213307434473773,1.563704183697474,4.0,0.0,0.0,False,False,38100.0
0,pi_random_exploration,4,5,Q073,random_exploration,0.05673159387946357,0.024175963922450583,10.846343184948953,0.9990021666757052,4.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,5,1,Q022,exploitation,0.05383945573826187,0.019695309051318277,11.03601266097634,0.8650190019113818,1.0,0.0,0.0,False,False,114383.0
0,pi_random_exploration,5,2,Q038,exploitation,0.04471192658552381,0.015675646375069865,10.977239912535891,0.8539228957697014,2.0,0.0,0.0,False,False,80348.0
0,pi_random_exploration,5,3,Q075,exploitation,0.017181896614940868,0.02601286245692433,3.5389417888382875,4.201123144628198,6.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,5,4,Q084,exploitation,0.012516520787134661,0.01852304587886322,2.8794371303348125,4.26086650465664,6.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,5,5,Q013,random_exploration,0.004836870945515843,0.001883773121165725,9.23012763417834,1.2358365567957668,4.0,0.0,1.0,False,False,2639.0
0,pi_random_exploration,6,1,Q048,exploitation,0.006538168946777687,0.0020134730669090356,10.071556758385846,0.949365239031366,3.0,0.0,0.0,False,False,42637.0
0,pi_random_exploration,6,2,Q058,exploitation,0.0058043393963518675,0.0019460542886251785,9.788536634589166,1.0456539475008082,5.0,0.0,0.0,False,False,60312.0
0,pi_random_exploration,6,3,Q062,exploitation,0.0048611574908975,0.0021502509248190263,8.800170479961055,1.4029538009409475,3.0,0.0,1.0,False,False,0.0
0,pi_random_exploration,6,4,Q025,exploitation,0.0031910772406319775,0.0008455072506528272,10.046958472185485,0.8728308530615636,1.0,0.0,0.0,False,False,51808.0
0,pi_random_exploration,6,5,Q004,random_exploration,2.4756686041205064e-06,1.3177708175750158e-06,0.37898074876217613,2.6382799345542107,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,1,Q027,exploitation,0.09647875464783112,0.26014744493828734,4.958820956332197,5.7369046841504865,6.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,2,Q087,exploitation,0.06206190623599522,0.1507926749493287,3.801023435326215,5.610066510492494,8.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,3,Q036,exploitation,0.05243354162544509,0.0185511872921985,11.064966078970617,0.8402371991234049,4.0,0.0,1.0,False,False,0.0
0,pi_random_exploration,7,4,Q093,exploitation,0.021711728803144984,0.036590161898006124,3.2531021876172135,4.542689479183567,5.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,5,Q007,random_exploration,2.2900845726769752e-06,4.919542902044506e-07,7.53271862318522,1.0680119712010272,6.0,0.800000011920929,0.0,True,False,0.0
0,pi_uncertainty,1,1,Q023,exploitation,0.9406407392180018,1.3474961084231596,13.753395275857311,0.849785743328794,1.0,0.0,0.0,False,False,130578.0
0,pi_uncertainty,1,2,Q018,exploitation,0.9289044555807955,0.9396754204967361,13.347490904185351,0.626778289185563,2.0,0.0,0.0,False,False,207261.0
0,pi_uncertainty,1,3,Q033,exploitation,0.9063939200425091,1.1561465866003828,13.546621892152256,0.8484839797930299,2.0,0.0,0.0,False,False,76472.0
0,pi_uncertainty,1,4,Q019,exploitation,0.8876974891491535,1.9986249098904838,14.340409413588329,1.5751564072359991,5.0,0.0,0.0,False,False,84493.0
0,pi_uncertainty,1,5,Q093,uncertainty_exploration,0.09518984274259157,0.2478421374837373,5.154222066096381,5.554485711881351,11.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,pi_uncertainty,2,1,Q001,exploitation,0.12551209138195984,0.18495065288882745,9.023780706525669,2.9653306152200427,7.0,0.0,1.0,True,False,4553.0
