split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
0,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,8,0.4,2.765902311208468,0.5958262103270062,10.793454842740767,4.575133810096713,-1.5360892407658884,0
0,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,2.192516196911197,0.5201462564051385,10.793454842740767,4.032386623854587,-1.9481308572809777,0
0,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,6,0.3,2.1908927276669883,0.43498287233638155,10.793454842740767,4.029173061757632,-1.8860339009948064,0
0,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,7,0.35,2.215643948533826,0.5185963208044617,10.793454842740767,4.034950866849395,-1.9259327392382186,0
0,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,10,0.5,3.600093869894863,1.183986534169212,10.856476588192956,5.431038799158505,-1.6666147317961557,0
0,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,2.8344083072571253,0.7655672025459062,10.856476588192956,4.730250526351958,-2.6426304254982345,0
0,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740767,4.575857418947553,-1.530093414037874,0
0,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,8,0.4,2.7102278386675254,0.6520198384436391,10.793454842740767,4.529699284882466,-1.5486198799780968,0
0,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,8,0.4,2.661408081100178,0.47669522531094355,10.793454842740767,4.528385621313244,-1.4366392228328058,0
0,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,8,0.4,2.6513085005336743,0.5360756806387714,10.793454842740767,4.528645404940718,-1.4080964206306723,0
0,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,2.617010537893431,0.4670576666047852,10.793454842740767,4.5182483223497,-1.4522810705478666,0
0,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,3.6265343718750387,0.5533978001364863,10.856476588192956,5.644433132737679,-2.4867739638752564,0
0,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,8,0.4,2.366453112205368,0.496833853117967,10.793454842740767,4.101120745040486,-2.1290566260708133,0
0,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740767,4.575857418947553,-1.530093414037874,0
0,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,8,0.4,2.5242381426242995,0.6070578019766675,10.793454842740767,4.337115662369137,-1.1850292583274236,0
0,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,8,0.4,2.238688214406873,0.5338576253313727,10.793454842740767,4.039456989673219,-1.969510765630225,0
0,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,8,0.4,3.1743747526380424,0.4704876572106462,10.856476588192956,5.243668853636911,-2.954302958918892,0
0,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,8,0.4,3.1850085255312814,0.5441934120204506,10.856476588192956,5.245871606622434,-2.9414150255299267,0
0,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,9,0.45,3.616526470970746,0.5478184717492578,10.856476588192956,5.61374173520088,-2.4963280433979307,0
0,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,3.2221941253532562,0.6680595019736675,10.856476588192956,5.129583221790309,-2.1304872100905268,0
0,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740767,4.575857418947553,-1.530093414037874,0
0,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,9,0.45,3.641521582406805,0.5788653055654827,10.856476588192956,5.6679894652247995,-2.477158902728392,0
0,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,9,0.45,3.252685228855891,0.6679041589679517,10.856476588192956,5.282992437429749,-2.946026132305038,0
0,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,9,0.45,3.7025939583906924,0.6121735517073184,10.856476588192956,5.765714041022261,-3.500488186186785,0
0,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,3.3092350186762216,0.734143195743453,10.856476588192956,5.300076518869534,-3.0993193332955693,0
0,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,3.239146110554684,0.7152905513427834,10.856476588192956,5.253167921506631,-3.03151375701101,0
0,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,9,0.45,2.6140100167232623,0.8130079211987793,10.856476588192956,4.545804688366423,-2.220137973785755,1
0,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,2
