split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
8,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,5,0.25,1.1237048617004863,0.15973053461789632,8.100464891029363,2.4701127046389613,-0.610484200715238,0
8,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,5,0.25,1.1994037836812719,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.32696475464195807,2.2255180859788304,0.7751692328110541,0.19061503215424896,0
8,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,4,0.2,0.6628258448088353,0.2572077919669242,6.115892125483034,1.473043206644232,-0.24342604470887533,0
8,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,3,0.15,0.4433984395526913,0.16679581204156424,1.8804251063137114,0.6911134213400002,0.1382701006625958,0
8,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,3,0.15,0.4547287873144642,0.20031000171345337,1.9726696797931993,0.7124746431653362,0.1436338820045664,0
8,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,5,0.25,0.8467114459874073,0.11546122220844435,8.100464891029363,1.9628441767805869,-0.23035822294862154,0
8,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,5,0.25,0.8413638814441559,0.17450612900075857,8.100464891029363,1.9669884848802712,-0.21569555733565976,0
8,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,4,0.2,0.5156887962179303,0.19164687968664218,3.2708355637989115,0.9201526178673259,0.19402447779153675,0
8,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,5,0.25,1.1994037836812719,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.32696475464195807,2.2255180859788304,0.7751692328110541,0.19061503215424896,0
8,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,0.4866534206295291,0.23727995390355083,2.0067758978633723,0.7481049849388891,0.222803102311011,0
8,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,0.3877279274056198,0.13977531388507192,1.6164770968013533,0.622185115798669,0.11776121401301846,0
8,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,5,0.25,1.137889240455484,0.16117199110962677,8.100464891029363,2.4894360739196997,-0.6263551537094975,0
8,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.7848462836091217,0.17825189276762732,6.773080375655535,1.758996619307119,-0.22392311579951735,0
8,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,4,0.2,0.5712609783869691,0.23776095858990143,4.0341820300937705,1.088457306743165,0.22910432063907646,0
8,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.5248526474947217,0.13733239596032742,3.841467892517583,1.0379153951597484,0.2665803658668238,0
8,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.1994037836812719,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.32696475464195807,2.2255180859788304,0.7751692328110541,0.19061503215424896,0
8,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,4,0.2,0.4561806072421012,0.22381928757314729,1.7910233631955528,0.6991043165211887,0.20156027179525116,0
8,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,0.4467960478517031,0.13802973431013044,2.0076657095786157,0.7163912565236186,0.1745032567308587,0
8,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,5,0.25,1.1644518729899185,0.17316198465029053,8.100464891029363,2.509784570571334,-0.6230854031800777,0
8,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,5,0.25,0.8935636754456467,0.17370612932389928,8.100464891029363,2.0312426411973563,-0.21033027942831134,0
8,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,5,0.25,0.949115307066533,0.14284181024596876,8.100464891029363,2.111808463625144,-0.12460638179718968,0
8,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.1628915219138762,0.3265795664721143,8.100464891029363,2.4701936655945107,-0.6566359423840508,0
8,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.1994037836812719,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,0
8,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,0.5130520226445078,0.32696475464195807,2.2255180859788304,0.7751692328110541,0.19061503215424896,0
8,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,4,0.2,0.4561806072421012,0.22381928757314729,1.7910233631955528,0.6991043165211887,0.20156027179525116,0
8,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,3,0.15,0.46874314835531905,0.1833496715115901,2.690082533828285,0.7959643150520318,0.19054440892720304,0
8,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,4,0.2,0.5200636504162143,0.1662261725967662,3.219405485897532,0.9253542716784202,0.23045112885873031,0
8,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,0.519517113320642,0.11635454313802462,3.1678845645663305,0.9215496989222174,0.268059704803249,0
8,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.109800442377567,0.08918460900138125,8.100464891029363,2.4641496693479557,-0.6451316448710857,0
8,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.154769345615533,0.1719931888042261,8.100464891029363,2.509787037218411,-0.5927016700819946,0
8,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.1994037836812719,0.3892170291574226,8.100464891029363,2.508036968814911,-0.6712793283598381,1
