split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
7,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979323,7.00452359162775,-5.0462915337189065,0
7,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,13,0.65,4.787646507331802,2.8349835784119497,10.96348028065585,6.457268566097693,-4.432990523705918,0
7,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,15,0.75,4.81941677704965,2.7517449653451944,10.96348028065585,6.450473993216814,-4.468511194982444,0
7,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,11,0.55,2.3459453667202124,1.1152404200869457,10.380994213509263,3.949512071938806,-1.5948487797087636,0
7,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,11,0.55,1.8745633453868635,1.189845538242987,10.380994213509263,3.2007658424686443,-0.9203939855356108,0
7,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,11,0.55,2.3221258926636605,1.4711138316819925,10.380994213509263,3.9051915903225662,-1.4621277971947364,0
7,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,1.7113119180581216,0.6602030772002667,10.380994213509263,3.146209522784883,-0.7256210333570938,0
7,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509263,3.3387973553866765,-1.3602448426124631,0
7,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979323,7.00452359162775,-5.0462915337189065,0
7,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,12,0.6,2.629238832699311,1.471563366449284,10.96348028065585,4.222662131214908,-2.146191431108721,0
7,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,10,0.5,4.15395128944046,1.3180709831424737,10.96348028065585,6.050340710621486,-3.7862970558641686,0
7,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,9,0.45,1.8209622922582576,0.7980098593010441,10.380994213509263,3.1916380992273696,-0.9818874962635782,0
7,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,8,0.4,1.6805496283140464,0.6932665518821954,10.380994213509263,3.1238484403490947,-0.7009202827756477,0
7,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,1.7089593395961955,0.5543871709696253,10.380994213509263,3.139928989837925,-0.7876764864798709,0
7,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,10,0.5,1.7522358429257463,1.0517583726626825,10.380994213509263,3.148521723853403,-0.8210635382492899,0
7,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509263,3.3387973553866765,-1.3602448426124631,0
7,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979323,7.00452359162775,-5.0462915337189065,0
7,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,13,0.65,4.787646507331802,2.8349835784119497,10.96348028065585,6.457268566097693,-4.432990523705918,0
7,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,13,0.65,2.882239695048492,1.2411994519899938,10.96348028065585,4.6401306758368595,-2.1493835992819523,0
7,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,11,0.55,1.901657507425389,1.3303546825018975,10.380994213509263,3.214781555863031,-1.1959227047132814,0
7,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,11,0.55,2.176504942610648,1.6206315548148682,10.380994213509263,3.4872145878486034,-1.4879451933168197,0
7,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,11,0.55,1.8998844788756704,1.452901354934606,10.380994213509263,3.1946865783229144,-1.0362896645774151,0
7,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,1.7113119180581216,0.6602030772002667,10.380994213509263,3.146209522784883,-0.7256210333570938,0
7,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509263,3.3387973553866765,-1.3602448426124631,0
7,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,14,0.7,5.3998032906117945,4.69976487773914,11.580901819979323,7.00452359162775,-5.0462915337189065,0
7,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,13,0.65,4.565942569749746,1.9997100920457331,11.580901819979323,6.472730322186842,-4.0389010432699255,0
7,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,13,0.65,2.4091369376515344,1.27897493190701,10.380994213509263,3.960532981303986,-1.6497821802242725,0
7,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,10,0.5,1.8290353952711136,0.9731382437997249,10.380994213509263,3.168895640567216,-1.056874342049421,0
7,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,1.7519680767891308,0.5260665830878137,10.380994213509263,3.1684214174771634,-0.8187050416484837,0
7,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,2.7364711833818567,0.6955270836730136,10.833878408789065,4.429080174529065,-2.20699247050095,1
7,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,10,0.5,3.565811771113315,0.8088482668617969,10.96348028065585,5.565593178510191,-3.091376949360604,2
7,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,9,0.45,1.8598494284029343,0.7183988161043553,10.380994213509263,3.3387973553866765,-1.3602448426124631,3
