split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
10,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,3,0.15,1.4981414343008501,0.4319346589880122,10.793454842740767,3.237100710040269,-0.3682892660367106,0
10,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,4,0.2,1.5255785400440125,0.4367466796162298,10.793454842740767,3.2931517377158577,-0.3778138798711049,0
10,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,6,0.3,1.622894892292353,0.5285452535362625,10.793454842740767,3.3950267945700268,-0.3480071318278887,0
10,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740767,3.2435793313899945,-1.1962966521550582,0
10,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.44964060244892057,10.793454842740767,3.209681649486238,-0.432016637706497,0
10,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,3,0.15,1.5106887304464718,0.5227869390179922,10.793454842740767,3.276735776852061,-0.3374361320895055,0
10,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.473542513488837,0.3643230773021209,10.793454842740767,3.2287000052095105,-0.3718278819683415,0
10,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.4654650859895537,0.31409677424475024,10.793454842740767,3.2449598547679446,-0.35345587811662604,0
10,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,3,0.15,1.4508627283159865,0.2886623628022713,10.793454842740767,3.2064878952993543,-0.41886622045361444,0
10,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,3,0.15,1.4294090920380125,0.3271597489011304,10.793454842740767,3.192856615724824,-0.394844783979354,0
10,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,3,0.15,1.479070329334101,0.3154521252176279,10.793454842740767,3.2442171114588194,-1.2082954568450348,0
10,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740767,3.2435793313899945,-1.1962966521550582,0
10,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.44964060244892057,10.793454842740767,3.209681649486238,-0.432016637706497,0
10,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,3,0.15,1.514244913928066,0.4617813973808631,10.793454842740767,3.2660428374536936,-0.36841623262626033,0
10,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,1.48827101129421,0.395173798415243,10.793454842740767,3.258017843874208,-0.355426710981399,0
10,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,3,0.15,1.4346560263711432,0.3163369243965781,10.793454842740767,3.2058396635269966,-0.3781681714205047,0
10,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,1.49421205295728,0.39608019894737323,10.793454842740767,3.228152345203986,-0.3976679623958944,0
10,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,3,0.15,1.4750040496531962,0.32792323696169934,10.793454842740767,3.26068971695406,-0.3631502888528935,0
10,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.5887250822678447,0.5196588896120051,10.793454842740767,3.355355382514195,-0.36164699503438025,0
10,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740767,3.2435793313899945,-1.1962966521550582,0
10,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.44964060244892057,10.793454842740767,3.209681649486238,-0.432016637706497,0
10,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,3,0.15,1.5271369006968232,0.5289576632035016,10.793454842740767,3.2818021274038984,-0.30806822703176334,0
10,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,1.530959600989781,0.356728651040811,10.793454842740767,3.2953303108242986,-0.39206413998836054,0
10,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,1.529160398744103,0.44792238648419813,10.793454842740767,3.288712624699816,-0.3393955674818831,0
10,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,1.52015792485668,0.3418942792485766,10.793454842740767,3.2526048103697383,-0.4183388673259226,0
10,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.5988226323560066,0.5188004885232322,10.793454842740767,3.369095392391716,-0.3194345208137963,0
10,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,4,0.2,1.5443958697125868,0.4838781018391458,10.793454842740767,3.335875117619065,-0.3195413189390547,0
10,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740767,3.2435793313899945,-1.1962966521550582,1
