split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
17,random,Random,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,random,Random,1,40,5,45,30,20,1.0,2,0.1,0.5917122223422704,0.03890401229834772,5.303304908059076,1.3974338650784,-0.2076917765030454,0
17,random,Random,2,40,10,50,25,20,1.0,4,0.2,0.7186341814413032,0.19717803779740528,5.303304908059076,1.4591598764856488,-0.33298683321076333,0
17,random,Random,3,40,15,55,20,20,1.0,4,0.2,0.6811594018397288,0.1448386247968676,5.303304908059076,1.4717396854796994,-0.2608452923379539,0
17,random,Random,4,40,20,60,15,20,1.0,3,0.15,0.6260818584473192,0.0823781647281514,5.303304908059076,1.4443894175366152,-0.09537448123524683,0
17,random,Random,5,40,25,65,10,20,1.0,4,0.2,0.6530326905702648,0.12466284855312537,5.303304908059076,1.431998486419499,-0.16905081432276486,0
17,random,Random,6,40,30,70,5,20,1.0,4,0.2,0.6505145722382484,0.1122337554531887,5.303304908059076,1.4456320297492997,-0.19426421720207224,0
17,random,Random,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,0
17,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,4,0.2,1.1686031776984922,0.24984131045702807,10.194588773033564,2.724296145571703,0.41845479787544315,0
17,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,4,0.2,1.1471534285343055,0.18109139016524356,9.978409479053388,2.6779542662674056,0.4426952000341191,0
17,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,3,0.15,1.0739755928825694,0.28963747875767076,8.648747631156539,2.402727763521337,0.34542419372576927,0
17,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,4,0.2,1.0706475719905426,0.20901547401359366,7.763446388727362,2.2743292462074294,0.18902677252303396,0
17,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,5,0.25,1.0761609154230212,0.09703271823284787,8.618666160346871,2.4111002408608737,0.25985690205859324,0
17,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,4,0.2,0.6777401312918112,0.10848883220331818,5.303304908059076,1.431354349331722,-0.24222790478828404,0
17,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,0
17,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,4,0.2,1.1651548431664034,0.20223959523079138,10.037493832383863,2.7064836823617235,0.46799724550978006,0
17,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,4,0.2,1.154018188461098,0.26794109734288085,8.924922401177469,2.521987164134109,0.29688410727820863,0
17,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,4,0.2,1.0670631266680382,0.16285269333472296,8.295049140435111,2.374928241215044,0.2609256033503402,0
17,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,4,0.2,0.6793952532061075,0.09017607170545805,5.303304908059076,1.4918876833129275,-0.19349134410699734,0
17,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,4,0.2,0.6892939071362447,0.015951005030162335,5.303304908059076,1.4570919589227713,-0.25276450048519117,0
17,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,4,0.2,0.6627351898758507,0.07360592262894805,5.303304908059076,1.4959043486793422,-0.15492753704041054,0
17,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,0
17,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,1.2061427688043491,0.2714838521650007,10.367693155666892,2.772413684792723,0.47974589251749966,0
17,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.1649343600065656,0.20703497386880354,10.334230467828561,2.7369190933465948,0.48428661448352955,0
17,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.0508263227434227,0.12678737612808533,9.152075463844207,2.4764016876370145,0.41100794551480935,0
17,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.5688559207551969,0.09040050526826704,5.303304908059076,1.3330141778150046,-0.2988386671021372,0
17,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,4,0.2,0.5909364465479789,0.04082821461429109,5.303304908059076,1.365234149179342,-0.28089201671298414,0
17,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.5698492642318941,0.04694015060383183,5.303304908059076,1.3387675743951886,-0.23856488925975156,0
17,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,0
17,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,4,0.2,1.241527148426502,0.25222912707439527,10.242706014825366,2.7678747610257624,0.30474172741640393,0
17,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,1.1483498122696996,0.17219675443631033,10.297891713284868,2.735949491451766,0.4243958427705291,0
17,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,1.1269742913043534,0.2995649443594397,8.815221555922163,2.4647505466197925,0.23932839410128484,0
17,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,1.0504316223657564,0.08093837434426465,8.30844552038576,2.3800211390914088,0.2991896942413102,0
17,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,4,0.2,0.6630652220775088,0.0597044028823861,5.303304908059076,1.4869423943711353,-0.1898725143534831,0
17,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,4,0.2,0.6627351898758507,0.07360592262894805,5.303304908059076,1.4959043486793422,-0.15492753704041054,0
17,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,0
17,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.23426639043748665,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,3,0.15,0.740922244852075,0.21522870845235964,5.303304908059076,1.537818404047394,-0.07128252883437769,0
17,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,3,0.15,1.1463179121393043,0.4152043269624093,9.006141236662911,2.5181755048934455,0.44315672208645907,0
17,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,1.042002935745121,0.09991331456282992,8.411388132519262,2.3874428014541573,0.29350957230063185,0
17,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,1.0706475719905426,0.20901547401359366,7.763446388727362,2.2743292462074294,0.18902677252303396,0
17,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.036227779927604,0.08027501937253767,7.81156848934518,2.282569893149837,0.21144731287716337,0
17,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,4,0.2,0.6609890713888573,0.0919910066807672,5.303304908059076,1.4733450957050467,-0.23696758221858955,0
17,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.07723509497448422,5.303304908059076,1.4305394568633614,-0.14526145426882522,1
