split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
5,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,9,0.45,2.577144187852487,0.6587834354534623,10.380994213509263,4.2008548234367495,-2.5388143312233704,0
5,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,9,0.45,2.624554747238263,0.6362368218005985,10.380994213509263,4.231573427985657,-2.605470758174178,0
5,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,2.6261733872268773,0.6940842254302835,10.380994213509263,4.222996501165445,-2.5787131918061323,0
5,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,8,0.4,2.291432097294126,0.585551628329755,10.380994213509263,3.9297736180002962,-2.17353896694313,0
5,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,8,0.4,2.3805634497292716,0.8535804420898625,10.380994213509263,3.897358188487214,-1.3958994107095362,0
5,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,6,0.3,2.1717879523398294,0.714951170424273,10.380994213509263,3.8036668881865,-2.076812493937054,0
5,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,2.2207503400801314,0.6703029621294387,10.380994213509263,3.8378588054103755,-1.219222791460264,0
5,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,6,0.3,2.103959381739353,0.4596725336020926,10.380994213509263,3.8002200128014163,-1.150196231139844,0
5,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,9,0.45,2.5666834880439358,0.5732903816998274,10.380994213509263,4.203260399376557,-2.511600402802121,0
5,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,9,0.45,2.6131792715960436,0.6741278011203091,10.380994213509263,4.2118013803823775,-2.5443970319265334,0
5,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,2.59254439145943,0.6768905455570611,10.380994213509263,4.207345538886306,-2.546094544540305,0
5,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,8,0.4,2.291432097294126,0.585551628329755,10.380994213509263,3.9297736180002962,-2.17353896694313,0
5,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,8,0.4,2.3805634497292716,0.8535804420898625,10.380994213509263,3.897358188487214,-1.3958994107095362,0
5,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,8,0.4,2.295072010564415,0.7311377532968377,10.380994213509263,3.85141184864584,-2.202150282047609,0
5,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,9,0.45,2.6867536387715885,0.8703953927159631,10.380994213509263,4.246129145628877,-2.6743813180986056,0
5,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,9,0.45,2.6253126517789096,0.6423698709182935,10.380994213509263,4.233038678863825,-2.5790409615571894,0
5,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,9,0.45,2.5602285656122667,0.5781642122414326,10.380994213509263,4.197454680349326,-2.4830538137697196,0
5,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,2.6146954708030545,0.665131977348234,10.380994213509263,4.214912920422064,-2.5444092297861074,0
5,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,9,0.45,2.583662745669503,0.6349337139552382,10.380994213509263,4.207242012913183,-2.553516588820231,0
5,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,8,0.4,2.291432097294126,0.585551628329755,10.380994213509263,3.9297736180002962,-2.17353896694313,0
5,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,8,0.4,2.3805634497292716,0.8535804420898625,10.380994213509263,3.897358188487214,-1.3958994107095362,0
5,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,9,0.45,2.3222380130810873,0.7875143574507124,10.380994213509263,3.8750215119228515,-1.3979611546933426,0
5,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,8,0.4,2.2206092751505375,0.731147411712687,10.380994213509263,3.865994640335307,-1.1744482443836592,0
5,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,7,0.35,2.174070176231769,0.5693421083488035,10.380994213509263,3.8483191632310794,-1.1852046509266692,0
5,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,9,0.45,2.577144187852487,0.6587834354534623,10.380994213509263,4.2008548234367495,-2.5388143312233704,0
5,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,9,0.45,2.6312850887726187,0.6288902283003015,10.380994213509263,4.228563145124651,-2.589408020054977,0
5,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,2.59254439145943,0.6768905455570611,10.380994213509263,4.207345538886306,-2.546094544540305,0
5,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,8,0.4,2.291432097294126,0.585551628329755,10.380994213509263,3.9297736180002962,-2.17353896694313,0
5,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,8,0.4,2.3805634497292716,0.8535804420898625,10.380994213509263,3.897358188487214,-1.3958994107095362,0
5,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,9,0.45,2.3222380130810873,0.7875143574507124,10.380994213509263,3.8750215119228515,-1.3979611546933426,0
5,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,8,0.4,2.5272903418458244,0.7768220455328869,10.380994213509263,4.177759884391313,-2.4997664624650286,0
5,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,7,0.35,2.17450892096607,0.5427374304075148,10.380994213509263,3.8585975069252823,-1.1712938007998284,0
5,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,2.5918664373081883,0.609689235675102,10.380994213509263,4.2151700902901466,-2.5869825467472656,0
5,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,2.626121750593192,0.6412023815469983,10.380994213509263,4.2280592366522445,-2.599666107410289,0
5,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,9,0.45,2.569467988154334,0.692248192061931,10.380994213509263,4.199611260347852,-2.5483719921225796,1
5,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,8,0.4,2.291432097294126,0.585551628329755,10.380994213509263,3.9297736180002962,-2.17353896694313,2
