split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
1,random,1,1,Q024,random,3.041603619134604e-06,2.2441775405280292e-07,10.786804045331513,0.3627247132693299,3.0,0.0,0.0,False,False,25579.0
1,random,1,2,Q038,random,1.80496863326822e-05,1.2543756674021595e-06,11.12044634750448,0.31641132272335803,2.0,0.0,0.0,False,False,80348.0
1,random,1,3,Q065,random,0.5003527336285609,0.4039936310120304,12.428475143025778,1.0115405287686137,4.0,0.0,0.0,False,False,38100.0
1,random,1,4,Q002,random,0.06523315946058511,0.045906814002183965,9.991423478765658,1.610932202648042,8.0,0.0,1.0,True,False,0.0
1,random,1,5,Q082,random,0.0014974240254971357,0.0018150058795271852,-0.18060405904383625,4.247659685315931,8.0,0.0,1.0,True,False,0.0
1,random,2,1,Q094,random,0.01811614454995616,0.033746150235179934,1.671439997168493,5.135885263273005,10.0,0.20000000298023224,0.800000011920929,True,False,0.0
1,random,2,2,Q029,random,0.0033404665307243415,0.0003891346417424285,11.390874457226694,0.3822179339179084,1.0,0.0,0.0,False,False,119441.0
1,random,2,3,Q045,random,3.761551094663524e-05,3.160158015019184e-06,10.965744906829775,0.3692338798600229,2.0,0.0,0.0,False,False,104181.0
1,random,2,4,Q019,random,0.8540970555109761,0.6061478717354454,12.993432883261633,0.5367758998693873,5.0,0.0,0.0,False,False,84493.0
1,random,2,5,Q025,random,0.2033602639540107,0.11967381344318129,11.556961913937169,1.0493447227614798,2.0,0.0,0.0,False,False,51808.0
1,random,3,1,Q013,random,3.5128254035579447e-10,7.180042628791466e-11,4.276514064955224,1.3220426588150533,4.0,0.0,0.0,False,False,2639.0
1,random,3,2,Q071,random,0.011761171645936071,0.0030799797498718973,10.707997084747186,0.7592508726531625,4.0,0.0,0.0,False,False,60955.0
1,random,3,3,Q026,random,0.00344367471566079,0.0005306502764407719,11.064976531452862,0.5042494144534518,1.0,0.0,0.0,False,False,99186.0
1,random,3,4,Q053,random,0.013881864456420591,0.0022033162251250404,11.43371232834416,0.4516333985551717,1.0,0.0,0.0,False,False,110908.0
1,random,3,5,Q085,random,0.11461905831290836,0.3345852108128625,5.22286037818078,5.9923297340607,7.0,0.0,1.0,True,False,0.0
1,random,4,1,Q076,random,0.10488434368088057,0.11704640316325332,9.500049078073431,2.334179258444958,4.0,0.0,0.0,False,False,34391.0
1,random,4,2,Q050,random,0.10299731766493925,0.04662623332466648,11.225611516294093,0.9504317071312282,8.0,0.0,0.0,False,False,6338.0
1,random,4,3,Q012,random,0.038709639676224906,0.02106683054069472,10.035104195430364,1.3548503771072813,5.0,0.0,0.0,False,False,1147.0
1,random,4,4,Q074,random,0.08297721196555435,0.07768121511015424,9.585915518170427,2.0512688714034386,3.0,0.0,0.0,False,False,34285.0
1,random,4,5,Q055,random,0.02728533321500855,0.005296351086424612,11.45150723128868,0.5077689335876658,1.0,0.0,0.0,False,False,171271.0
1,random,5,1,Q001,random,7.760709411994132e-05,5.963992084394949e-05,0.12051644970370123,3.253620539961922,7.0,1.0,0.0,True,False,4553.0
1,random,5,2,Q088,random,0.003918946874244598,0.005835645307271806,-0.38098264482477084,4.8171068549477845,12.0,0.0,1.0,True,False,0.0
1,random,5,3,Q006,random,3.9922665187524504e-23,4.052374856733928e-24,2.4127953544372502,1.0183164784746663,6.0,0.0,1.0,True,False,2244.0
1,random,5,4,Q031,random,0.027138750587320164,0.012240982796030954,10.155075946460872,1.180757939087081,2.0,0.0,0.0,False,False,62455.0
1,random,5,5,Q005,random,0.01770935961784319,0.01826274485790942,6.430055614776316,2.8511600869816696,7.0,0.0,1.0,True,False,42083.0
1,random,6,1,Q041,random,0.007438954928454086,0.003461825060768836,8.978531814290562,1.4162509723509182,3.0,0.0,0.0,False,False,155410.0
1,random,6,2,Q014,random,0.018483248502009674,0.004174124007133573,11.131836345924464,0.6211223690055732,2.0,0.0,0.0,False,False,108381.0
1,random,6,3,Q010,random,5.9199105676418185e-05,1.6092039606941798e-05,7.933636673113702,1.167434309781575,4.0,1.0,0.0,False,False,0.0
1,random,6,4,Q079,random,0.0037099466115397403,0.0038612162136995865,3.3689166418109604,3.383397685126834,9.0,1.0,0.0,True,False,32240.0
1,random,6,5,Q086,random,0.00689029568349673,0.010662798758844946,0.7387354008694071,4.745905975575931,8.0,1.0,0.0,True,False,200.0
1,random,7,1,Q059,random,0.13070398998681104,0.05437664379809795,11.495905427852332,0.8295794179215157,2.0,0.0,0.0,False,False,128632.0
1,random,7,2,Q034,random,0.1260452643145022,0.04191099783236457,11.661972460369904,0.6684863208449359,2.0,0.0,0.0,False,False,107033.0
1,random,7,3,Q008,random,0.02288021468414718,0.0347921771897185,4.294598116931148,4.0713842302616685,5.0,1.0,0.0,True,False,0.0
1,random,7,4,Q011,random,0.10120407376710833,0.2950189343497518,4.597812579342527,6.142340600761957,7.0,1.0,0.0,True,False,0.0
1,random,7,5,Q091,random,0.0012434144246669203,0.0013934183103902296,0.3789578173813739,3.9830955418760174,9.0,1.0,0.0,True,False,0.0
1,gp_m52_pi,1,1,Q019,exploitation,0.9816822454495852,0.9334035723956682,13.358022326008,0.4452293375220073,5.0,0.0,0.0,False,False,84493.0
1,gp_m52_pi,1,2,Q034,exploitation,0.9241209456118884,0.6191714877779293,13.032381933201298,0.42194967293002367,3.0,0.0,0.0,False,False,107033.0
1,gp_m52_pi,1,3,Q065,exploitation,0.5003527336285609,0.4039936310120304,12.428475143025778,1.0115405287686137,4.0,0.0,0.0,False,False,38100.0
1,gp_m52_pi,1,4,Q074,exploitation,0.4231617580213829,0.43762217197262443,12.153543368925948,1.4139380762089382,5.0,0.0,0.0,False,False,34285.0
1,gp_m52_pi,1,5,Q076,exploitation,0.29898507446001504,0.23802795466096582,11.765211686149188,1.2561003556484263,4.0,0.0,0.0,False,False,34391.0
1,gp_m52_pi,2,1,Q010,exploitation,0.3476425078202944,0.32922115948314584,11.874876368604017,1.4110650646535068,4.0,0.0,1.0,False,False,0.0
1,gp_m52_pi,2,2,Q050,exploitation,0.32868160559271653,0.19859708488255862,12.01934051278651,0.9203792299665925,8.0,0.0,0.0,False,False,6338.0
1,gp_m52_pi,2,3,Q025,exploitation,0.2575672195047675,0.12441187448706562,11.905664629420336,0.8018823171244354,2.0,0.0,0.0,False,False,51808.0
1,gp_m52_pi,2,4,Q002,exploitation,0.21720851485425952,0.23436341856054121,10.951927051524356,1.8878567559254866,8.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,2,5,Q085,exploitation,0.0505438789939853,0.08432750539836609,5.89243207751957,3.98581184257694,13.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,3,1,Q031,exploitation,0.19306051633501758,0.1583802976320455,11.141307704774707,1.484149847222572,2.0,0.0,0.0,False,False,62455.0
