split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
4,random,1,1,Q081,random,0.06578026986103126,0.12184797793970326,5.270300931583768,4.234065530508994,8.0,1.0,0.0,True,False,0.0
4,random,1,2,Q080,random,0.029669308033727766,0.05077156763689833,3.310092950375484,4.425510485153837,10.0,0.0,1.0,True,False,0.0
4,random,1,3,Q053,random,0.17811891776764605,0.21632029043382411,9.583814733508742,2.245234012062176,1.0,0.0,0.0,False,False,110908.0
4,random,1,4,Q006,random,0.017684014934493387,0.013943643621805432,7.067422136514983,2.1803658426760832,6.0,0.0,0.0,False,False,2244.0
4,random,1,5,Q033,random,0.07903692782237165,0.05483845595045439,9.489467218941076,1.5342425212858881,2.0,0.0,0.0,False,False,76472.0
4,random,2,1,Q014,random,0.09645728059598807,0.07908129320269339,9.383944571465234,1.744407374500214,4.0,0.0,0.0,False,False,108381.0
4,random,2,2,Q084,random,0.00015631374343186933,0.00011311511921062965,1.0328286899281025,2.946881069996256,6.0,0.0,1.0,True,False,0.0
4,random,2,3,Q056,random,0.3316045944504804,0.3696284753906298,10.918278555426312,1.692115334420896,5.0,0.0,0.0,False,False,94093.0
4,random,2,4,Q025,random,0.17225446894254987,0.1547392883384759,10.071495438682348,1.675327775623108,1.0,0.0,0.0,False,False,51808.0
4,random,2,5,Q092,random,0.004104520465763902,0.004658445599197161,1.9905220049987271,3.6562144604738105,10.0,0.0,1.0,True,False,0.0
4,random,3,1,Q026,random,0.19403566399329059,0.18629290202080712,10.158059280012816,1.7345357344321857,2.0,0.0,0.0,False,False,99186.0
4,random,3,2,Q020,random,0.19957827372803932,0.18671992236915452,10.241180806223905,1.6770769534035022,2.0,0.0,0.0,False,False,101000.0
4,random,3,3,Q087,random,0.0021652889092241374,0.0023267717547121626,1.2209011760213873,3.6572712235997296,10.0,1.0,0.0,True,False,0.0
4,random,3,4,Q089,random,0.0036493159798829636,0.0041748075065030366,1.6629320229874516,3.724414579367793,11.0,1.0,0.0,True,False,0.0
4,random,3,5,Q030,random,0.38719576336744654,0.4700012890519153,11.159703016645786,1.7285698594499002,2.0,0.0,0.0,False,False,95814.0
4,random,4,1,Q024,random,0.3025963165680988,0.15107679799934282,11.249712626761088,0.7843339210579653,2.0,0.0,0.0,False,False,25579.0
4,random,4,2,Q034,random,0.4237990877597542,0.24476127685938415,11.50352848171282,0.7890557952868855,2.0,0.0,0.0,False,False,107033.0
4,random,4,3,Q093,random,0.012094127382660805,0.016940029805529278,2.529668376991539,4.048356081081489,5.0,1.0,0.0,True,False,0.0
4,random,4,4,Q017,random,0.3826423736862154,0.2998627457294432,11.320275050687567,1.1217524122566143,2.0,0.0,0.0,False,False,247107.0
4,random,4,5,Q075,random,0.00016833381189810642,0.00013549147289836213,-0.04638007726923021,3.263741768354412,6.0,0.4000000059604645,0.6000000238418579,True,False,0.0
4,random,5,1,Q049,random,0.1992694532996096,0.16840216712313205,11.148102104967064,1.5155505871167374,3.0,0.0,0.0,False,False,163182.0
4,random,5,2,Q022,random,0.11315932916121163,0.08305109223773818,10.599720872009836,1.5107573941628185,1.0,0.0,0.0,False,False,114383.0
4,random,5,3,Q016,random,0.005136769071463925,0.0036251411076231276,6.712534057342547,2.2268001025981072,5.0,0.0,0.0,False,False,357.0
4,random,5,4,Q059,random,0.26861085403425383,0.2507339819417174,11.484545848289667,1.5283707531208204,2.0,0.0,0.0,False,False,128632.0
4,random,5,5,Q048,random,0.0019196833541980777,0.0008626031858113194,7.9629791125753355,1.544274890802627,2.0,0.0,0.0,False,False,42637.0
4,random,6,1,Q029,random,0.12407299283118423,0.05307686582993844,11.43084923873528,0.8630723942366347,1.0,0.0,0.0,False,False,119441.0
4,random,6,2,Q065,random,0.19843229510632954,0.21025487852151814,10.81578235857415,1.9024236676355093,4.0,0.0,0.0,False,False,38100.0
4,random,6,3,Q074,random,0.011125237930986713,0.00868909812866226,7.219181193832367,2.2783255678613665,3.0,0.0,1.0,False,False,34285.0
4,random,6,4,Q041,random,0.0002032555683993357,6.357757085506449e-05,7.992384093550753,1.2543614538952814,2.0,0.0,0.0,False,False,155410.0
