split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
2,random,1,1,Q027,random,0.007697633089043599,0.01010286388911566,2.4166745870037616,3.9804182347225545,6.0,0.800000011920929,0.20000000298023224,True,False,0.0
2,random,1,2,Q059,random,3.7561939129700765e-05,4.2762198633022175e-06,10.079768874069757,0.5003829882172042,1.0,0.0,0.0,False,False,128632.0
2,random,1,3,Q029,random,0.7691286899670321,1.2255027023030824,13.097305772170957,1.408050463924194,2.0,0.0,0.0,False,False,119441.0
2,random,1,4,Q063,random,0.05506005004953316,0.04403297875486878,9.050872779748204,1.8840977269533918,2.0,0.0,0.0,False,False,38893.0
2,random,1,5,Q001,random,0.10198162848154418,0.21888324632885348,6.324970763087674,4.515353205015518,7.0,0.0,1.0,True,False,4553.0
2,random,2,1,Q067,random,0.13911076087635688,0.1889797563021141,9.16563244296972,2.67021471911005,4.0,0.0,0.0,False,False,75311.0
2,random,2,2,Q034,random,0.8647002548563978,1.0851545649168675,13.082734911549895,0.9274234549682525,2.0,0.0,0.0,False,False,107033.0
2,random,2,3,Q042,random,3.1224184072151924e-06,5.679074878258739e-07,8.0255602153403,0.8932081240021733,3.0,0.0,0.0,False,False,452.0
2,random,2,4,Q021,random,0.21247469533716762,0.0605038359078421,11.660928058608679,0.501439009772092,2.0,0.0,0.0,False,False,67531.0
2,random,2,5,Q017,random,0.4230363612805958,0.3257525145478902,11.856596580454164,1.0529531406151156,2.0,0.0,0.0,False,False,247107.0
2,random,3,1,Q065,random,0.23168590912645104,0.25825045583418116,11.024711813604565,1.9130744318359236,4.0,0.0,0.0,False,False,38100.0
2,random,3,2,Q093,random,0.15318753376596894,0.5181883075811669,5.781539789105017,6.497521691001582,19.0,0.0,1.0,True,False,0.0
2,random,3,3,Q010,random,0.18843363374211647,0.16239351656752588,11.040662770384465,1.5694742666231765,4.0,1.0,0.0,False,False,0.0
2,random,3,4,Q040,random,1.2595639800264057e-05,8.759654620408541e-07,11.071434044158561,0.3218896896339198,2.0,0.0,0.0,False,False,114138.0
2,random,3,5,Q068,random,0.5638029041855644,0.8134980837824286,12.697329365698693,1.6794407639077595,5.0,0.0,0.0,False,False,50021.0
2,random,4,1,Q089,random,0.10832133532871852,0.3214864455138101,4.809312821607749,6.16611736808087,8.0,1.0,0.0,True,False,0.0
2,random,4,2,Q085,random,0.10492641549774495,0.3048299426255048,4.808357942240594,6.076079576721034,7.0,0.0,1.0,True,False,0.0
2,random,4,3,Q039,random,4.092964465742989e-17,3.8161235704139795e-18,5.781201241321855,0.7980264895781087,1.0,0.6000000238418579,0.0,False,False,28530.0
2,random,4,4,Q057,random,0.31992747635635166,0.37565215802334134,11.582063235453758,1.8070412989593718,5.0,0.0,1.0,True,False,0.0
2,random,4,5,Q033,random,2.628085821629395e-05,5.0562203676044e-06,8.947656751255014,0.8605293749001879,2.0,0.0,0.0,False,False,76472.0
2,random,5,1,Q047,random,0.0005164481580234909,0.00034830479876695776,4.058150532667631,2.5505594476627307,2.0,0.0,1.0,False,False,7770.0
2,random,5,2,Q024,random,0.18161971367212454,0.10450788318323442,11.465330287447165,1.0583371957253838,3.0,0.0,0.0,False,False,25579.0
2,random,5,3,Q005,random,0.2745387116256548,0.6244946998151609,10.212398131642386,3.697250986040265,7.0,0.0,1.0,True,False,42083.0
2,random,5,4,Q088,random,0.035797650736540086,0.07014299845388672,3.537434379275191,4.934356717868947,12.0,0.0,1.0,True,False,0.0
2,random,5,5,Q091,random,0.0011086478881665123,0.0010948029954786793,1.5970357456366076,3.5400078494760954,7.0,0.0,1.0,True,False,0.0
2,random,6,1,Q037,random,2.57197983236324e-07,3.849356322887781e-08,8.383713678592702,0.8054126068084935,1.0,0.0,0.0,False,False,76141.0
2,random,6,2,Q048,random,1.066668155950697e-09,6.842143914027879e-11,10.008898692795146,0.4039677473363736,2.0,0.0,0.0,False,False,42637.0
2,random,6,3,Q045,random,0.00032822993022693723,4.475193299756559e-05,10.618484132664193,0.5309712583574107,2.0,0.0,0.0,False,False,104181.0
2,random,6,4,Q077,random,0.05373611658192206,0.11172475441895258,4.511369804948103,4.917941626486429,9.0,1.0,0.0,True,False,226.0
2,random,6,5,Q013,random,0.0032417183228371136,0.0012081888671200483,9.089883212838515,1.2260696685542982,4.0,0.0,1.0,False,False,2639.0
2,random,7,1,Q071,random,0.17103916314099493,0.11174064625952679,11.267912093237811,1.2206180760278205,3.0,0.0,0.0,False,False,60955.0
2,random,7,2,Q028,random,0.21394472076596016,0.14303515473244455,11.496078795214721,1.1749395327696945,4.0,0.0,0.0,False,False,55318.0
2,random,7,3,Q036,random,0.020445594024603303,0.024341715662795638,5.815869574152785,3.2336930887577937,4.0,0.0,1.0,False,False,0.0
2,random,7,4,Q044,random,0.2876081227551247,0.8817861749099963,9.679310028034536,4.904246748946582,3.0,0.0,0.0,False,False,54574.0
2,random,7,5,Q061,random,0.04034158375905252,0.019446706972072972,10.34427920600499,1.1926826559430679,2.0,0.0,0.0,False,False,61305.0
2,gp_m52_pi,1,1,Q034,exploitation,0.7755949040535937,0.9525356568702377,12.87446191017764,1.0740078953770802,2.0,0.0,0.0,False,False,107033.0
2,gp_m52_pi,1,2,Q029,exploitation,0.7691286899670321,1.2255027023030824,13.097305772170957,1.408050463924194,2.0,0.0,0.0,False,False,119441.0
2,gp_m52_pi,1,3,Q017,exploitation,0.7131223816942672,1.1512180109057408,12.934112791985537,1.5521042167851338,2.0,0.0,0.0,False,False,247107.0
2,gp_m52_pi,1,4,Q065,exploitation,0.6259985333765727,1.2707441156386485,12.764908069056448,2.190965845715053,4.0,0.0,0.0,False,False,38100.0
2,gp_m52_pi,1,5,Q047,exploitation,0.3764035654079358,0.1772945424679387,11.847150814938736,0.6790414970268653,2.0,0.0,1.0,False,False,7770.0
