split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
16,random,1,1,Q051,random,0.16106135905896657,0.474617676003221,6.892400691939554,5.590497110599074,7.0,0.0,1.0,True,False,873.0
16,random,1,2,Q058,random,0.23721701101240872,0.45963362319120826,10.066040525383247,3.301545456746395,7.0,0.0,1.0,True,False,60312.0
16,random,1,3,Q037,random,5.486608449276388e-16,1.36477381658589e-17,10.78180155954307,0.2053257984509731,1.0,0.0,0.0,False,False,76141.0
16,random,1,4,Q073,random,0.01449586939429279,0.004055461084330771,10.697947003586158,0.7921023453287229,1.0,0.0,0.0,False,False,31696.0
16,random,1,5,Q087,random,0.17305633459975056,0.5809913435632308,6.53572523769019,6.253586677871265,10.0,1.0,0.0,True,False,0.0
16,random,2,1,Q033,random,0.6496993842051236,1.6338270146088814,13.440301752545109,2.633803118241494,2.0,0.0,0.0,False,False,76472.0
16,random,2,2,Q094,random,0.19287602044758767,0.6579182379546731,7.0736779441087565,6.172736259223809,9.0,0.0,1.0,True,False,0.0
16,random,2,3,Q061,random,0.6359645016718392,1.592795866001561,13.35574915912484,2.6695080247903973,2.0,0.0,0.0,False,False,61305.0
16,random,2,4,Q059,random,0.1373930025523955,0.035156755034042614,11.876697874787164,0.5044220156993546,2.0,0.0,0.0,False,False,128632.0
16,random,2,5,Q006,random,0.005320722230979868,0.003802874650413103,6.68632645235871,2.2477192348824993,6.0,0.0,1.0,True,False,2244.0
16,random,3,1,Q075,random,0.11765519396261281,0.30037085246735884,6.242985307397469,5.211195284252371,6.0,0.0,0.0,False,False,0.0
16,random,3,2,Q026,random,7.191100617115569e-13,2.903038205699198e-14,10.327326110535825,0.29663273274270596,1.0,0.0,0.0,False,False,99186.0
16,random,3,3,Q031,random,0.36227899702420324,0.3616171430095545,11.912256010943512,1.4624380293671488,2.0,0.0,0.0,False,False,62455.0
16,random,3,4,Q019,random,0.43631050804770716,0.36085193863161524,12.248956042388784,1.1141056969512337,5.0,0.0,0.0,False,False,84493.0
16,random,3,5,Q034,random,0.4754025017899848,0.33797244546697164,12.371050130401004,0.9162786325391691,3.0,0.0,0.0,False,False,107033.0
16,random,4,1,Q050,random,0.29453343385624386,0.3340108109786818,11.455857054771553,1.798859575593625,2.0,0.0,0.0,False,False,6338.0
