split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
15,random,1,1,Q044,random,0.3418470566363928,0.4487842804158262,11.625231937457421,1.9693050807131018,5.0,0.0,0.0,False,False,54574.0
15,random,1,2,Q061,random,0.016994950638173693,0.005216704254208251,10.619273248287218,0.8528982133061587,4.0,0.0,0.0,False,False,61305.0
15,random,1,3,Q090,random,0.12568767896974442,0.3649985425304604,5.726656878635297,5.842053494508771,10.0,0.0,1.0,True,False,0.0
15,random,1,4,Q012,random,0.07141966720293762,0.028808334350073253,11.09613095606215,0.9086539526690459,5.0,0.0,0.0,False,False,1147.0
15,random,1,5,Q055,random,0.04031664100756679,0.010617541419028265,11.289139882189591,0.6516460486310737,1.0,0.0,0.0,False,False,171271.0
15,random,2,1,Q076,random,0.03423776706476547,0.03040884853298023,8.326432410588064,2.2510719928329217,5.0,0.0,0.0,False,False,34391.0
15,random,2,2,Q035,random,0.0005339032289053285,8.823240633906563e-05,10.387150047043871,0.6235990145891172,3.0,0.0,0.0,False,False,50709.0
15,random,2,3,Q089,random,0.045657581923895935,0.10311444432423889,3.169686417203926,5.482908364271569,12.0,1.0,0.0,True,False,0.0
15,random,2,4,Q013,random,0.39108337332993265,0.3812448934928856,12.045438546216467,1.3820870038705506,4.0,0.0,0.0,False,False,2639.0
15,random,2,5,Q073,random,3.1085146948729444e-07,2.1446973437656684e-08,10.588754808380326,0.36891987423901373,1.0,0.0,0.0,False,False,31696.0
15,random,3,1,Q087,random,0.005229212562586241,0.006911975418036995,1.7672663852681048,4.163710399850574,8.0,1.0,0.0,True,False,0.0
15,random,3,2,Q070,random,0.2377853005627864,0.5107893396570278,9.818138932180915,3.657524845930978,3.0,0.0,0.0,False,False,14174.0
15,random,3,3,Q036,random,0.019170055803638935,0.023824412985602894,5.379708561414219,3.4027965808830136,7.0,0.0,1.0,True,False,0.0
15,random,3,4,Q007,random,0.018020709618776484,0.013882611907945083,7.971811249276274,2.125377954526423,6.0,0.0,0.0,False,False,0.0
15,random,3,5,Q039,random,0.0016655273549194942,0.00043476216652571335,9.76443326552409,0.9072483972032058,2.0,0.0,1.0,False,False,28530.0
15,random,4,1,Q034,random,0.38243686747257394,0.42457654560324487,11.952176806576594,1.5895177858805782,3.0,0.0,0.0,False,False,107033.0
15,random,4,2,Q074,random,0.20409814162441497,0.16289425847767033,11.251734492226865,1.4216976873768907,3.0,0.0,0.0,False,False,34285.0
15,random,4,3,Q047,random,0.5453175242595361,0.373791218470395,12.520399541230686,0.8153470275782088,2.0,0.0,1.0,False,False,7770.0
15,random,4,4,Q095,random,0.14853721220236454,0.45633325232669864,6.228165684183071,5.945382553601459,11.0,1.0,0.0,True,False,0.0
15,random,4,5,Q065,random,0.08379783085552484,0.06000104572545037,10.266609330472493,1.565954561775195,4.0,0.0,0.0,False,False,38100.0
15,random,5,1,Q088,random,0.0018315889962518916,0.0021347151396005487,0.7447681033484175,4.0205177700911126,14.0,0.0,1.0,True,False,0.0
15,random,5,2,Q053,random,0.24763163857602277,0.16110475663612092,11.681681638992304,1.0937554334237576,1.0,0.0,0.0,False,False,110908.0
15,random,5,3,Q048,random,0.01984584809561092,0.008718955354307216,9.963902368104042,1.1977377293535498,2.0,0.0,0.0,False,False,42637.0
15,random,5,4,Q023,random,0.3770095228909505,0.32546653020363936,12.03788073702216,1.2436797038625766,1.0,0.0,0.0,False,False,130578.0
15,random,5,5,Q045,random,0.16680357370028198,0.09609432548869454,11.380168414572474,1.0832979440063728,3.0,0.0,0.0,False,False,104181.0
15,random,6,1,Q077,random,0.04539042762728716,0.09207309265693864,4.090988611356005,4.929123533512924,9.0,0.800000011920929,0.20000000298023224,True,False,226.0
15,random,6,2,Q075,random,0.014586258121621886,0.021448145697592153,3.3535013348477216,4.1602321109511164,6.0,1.0,0.0,True,False,0.0
15,random,6,3,Q040,random,0.15670803601174488,0.06713691512586081,11.602639157662745,0.8183295303397787,2.0,0.0,0.0,False,False,114138.0
15,random,6,4,Q015,random,3.0041952366836354e-13,5.4144996844411045e-14,2.7416495352824173,1.345213736993271,2.0,0.0,0.4000000059604645,False,False,48700.0
15,random,6,5,Q091,random,4.829039798269665e-05,3.599834138287236e-05,-0.18696044545819301,3.2353065575872417,7.0,0.0,1.0,True,False,0.0
15,random,7,1,Q069,random,0.024581759662837543,0.006755701831915643,10.993548653880763,0.7289819922225832,2.0,0.0,0.0,False,False,90845.0
15,random,7,2,Q019,random,0.034286072891931654,0.008332447446659778,11.306011245085628,0.6158313392693495,2.0,0.0,0.0,False,False,84493.0
15,random,7,3,Q032,random,6.551667447238726e-11,1.5748115450253175e-11,2.0514181056753538,1.6147237857453616,2.0,1.0,0.0,False,False,0.0
15,random,7,4,Q085,random,0.14652764613375624,0.4120194039000733,6.687240511361518,5.4594891445409015,8.0,0.20000000298023224,0.800000011920929,True,False,0.0
15,random,7,5,Q024,random,0.029919589188147147,0.006553416389191574,11.362770374562096,0.5657936087681897,2.0,0.0,0.0,False,False,25579.0
15,gp_m52_pi,1,1,Q019,exploitation,0.5808969518241229,0.4366317580417157,12.602626858799358,0.8572763920842571,5.0,0.0,0.0,False,False,84493.0
15,gp_m52_pi,1,2,Q023,exploitation,0.45415446265132653,0.3085024493578599,12.3242933821479,0.896811169337673,1.0,0.0,0.0,False,False,130578.0
15,gp_m52_pi,1,3,Q044,exploitation,0.3418470566363928,0.4487842804158262,11.625231937457421,1.9693050807131018,5.0,0.0,0.0,False,False,54574.0
15,gp_m52_pi,1,4,Q034,exploitation,0.27965393401444405,0.1375464756894505,11.963740748178314,0.7944236298859693,3.0,0.0,0.0,False,False,107033.0
