split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
3,random,1,1,Q021,random,0.007862053473733789,0.0025286767324806253,9.90088235198752,0.9733359794778355,2.0,0.0,0.0,False,False,67531.0
3,random,1,2,Q082,random,0.01788697151753692,0.02311979674226683,4.758118239436759,3.569261788070974,7.0,1.0,0.0,True,False,0.0
3,random,1,3,Q079,random,0.032053517549122786,0.0411101745571239,6.176700958420052,3.281259599260299,9.0,1.0,0.0,True,False,32240.0
3,random,1,4,Q066,random,0.03151442446100756,0.015786889083732047,9.863560743327556,1.2846658052635362,5.0,0.0,0.0,False,False,82233.0
3,random,1,5,Q086,random,0.028336410546832867,0.05081347874705505,3.357528935156904,4.666853823202654,8.0,0.800000011920929,0.20000000298023224,True,False,200.0
3,random,2,1,Q075,random,4.867615569330212e-07,1.6993004478972438e-07,3.251037146609497,1.8380346718613807,6.0,1.0,0.0,True,False,0.0
3,random,2,2,Q064,random,0.088548623307033,0.05729340643201422,10.361913552064571,1.4001333871222794,5.0,0.0,0.0,False,False,45673.0
3,random,2,3,Q052,random,0.5551771360645625,0.46963408511904503,12.389751338795232,0.9946657777466679,2.0,0.0,0.0,False,False,81273.0
3,random,2,4,Q090,random,0.0001030532237967673,7.74774959416977e-05,0.6186385035264133,3.1344137899043267,10.0,0.0,1.0,True,False,0.0
3,random,2,5,Q083,random,0.03841286530068382,0.06513190354477216,4.774309148132355,4.22594888980293,8.0,1.0,0.0,True,False,0.0
3,random,3,1,Q074,random,0.04881292888320483,0.022468246065067393,10.420038229730096,1.1057829444264835,3.0,0.0,0.0,False,False,34285.0
3,random,3,2,Q014,random,0.000122787522253234,2.8463697035229993e-05,8.742316148961406,0.9570724391796886,2.0,0.0,0.0,False,False,108381.0
3,random,3,3,Q062,random,0.00017478345394710842,6.57261781635925e-05,6.811757802666989,1.521462725059727,3.0,0.0,1.0,False,False,0.0
3,random,3,4,Q093,random,0.00019954592024894972,0.00015999991809137037,0.854485827422141,3.2189414249533392,5.0,1.0,0.0,True,False,0.0
3,random,3,5,Q089,random,3.065524646894159e-06,1.8002768581302153e-06,-0.7989657584650649,2.886162604427315,7.0,1.0,0.0,True,False,0.0
3,random,4,1,Q022,random,0.031479608578914436,0.00626231646038905,11.302954875385364,0.5102417909501923,1.0,0.0,0.0,False,False,114383.0
3,random,4,2,Q039,random,1.2038485330854073e-10,1.8225961605589046e-11,5.896717200455344,1.003510838821873,1.0,0.0,0.0,False,False,28530.0
3,random,4,3,Q011,random,0.036760487228065256,0.07119350138042435,3.5575184111165,4.858238255627079,7.0,1.0,0.0,True,False,0.0
3,random,4,4,Q061,random,0.05058688476605495,0.019755375333802866,10.722648138778137,0.9328333896085171,4.0,0.0,0.0,False,False,61305.0
3,random,4,5,Q026,random,0.20195411134087848,0.06029140576166975,11.806546661948335,0.5333805549097151,1.0,0.0,0.0,False,False,99186.0
