split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
6,random,1,1,Q069,random,0.13108694728456266,0.05703588639629564,11.088835692911765,0.8670297466375232,2.0,0.0,0.0,False,False,90845.0
6,random,1,2,Q089,random,0.03795126174243804,0.08776156590568834,1.812665859122835,5.773805337586804,7.0,1.0,0.0,True,False,0.0
6,random,1,3,Q057,random,0.44866955768393585,0.775002078696819,11.764947713159472,2.294626017889299,6.0,0.0,1.0,True,False,0.0
6,random,1,4,Q002,random,0.0002759534374121263,0.00014715827395673023,4.809564183593066,2.0993059074286786,8.0,0.0,1.0,True,False,0.0
6,random,1,5,Q087,random,0.024396775409271453,0.05138888845597195,1.0410570713263159,5.59277316104901,13.0,1.0,0.0,True,False,0.0
6,random,2,1,Q039,random,0.04127054802759761,0.01687902433018268,10.31023511658394,1.008435138358889,1.0,0.0,0.0,False,False,28530.0
6,random,2,2,Q041,random,0.004450007828895025,0.00291205611134919,6.587007320561121,2.0926111210496554,3.0,0.0,1.0,False,False,155410.0
6,random,2,3,Q062,random,0.044622277287080125,0.05920452798647957,6.567504955586128,3.232620626937985,3.0,0.0,1.0,False,False,0.0
6,random,2,4,Q009,random,0.0901727645377427,0.0885400336105186,9.224547924035498,2.117248205907165,5.0,0.0,1.0,True,False,3295.0
6,random,2,5,Q023,random,0.37224927353647,0.3800574676061531,11.579041994181505,1.4788688257246922,1.0,0.0,0.0,False,False,130578.0
6,random,3,1,Q073,random,3.8530028007556116e-07,1.9964063651019884e-08,10.701635520200712,0.275028037816806,1.0,0.0,0.0,False,False,31696.0
6,random,3,2,Q072,random,0.23776886538034703,0.3292039964655646,10.378944147692522,2.357489963599559,4.0,0.0,0.0,False,False,57726.0
6,random,3,3,Q086,random,0.06944313780433982,0.1889641355333218,2.943467304562449,6.160703832785358,8.0,1.0,0.0,True,False,200.0
6,random,3,4,Q046,random,0.3872900853967201,0.05697296212019996,12.001020718576852,0.2094615673010647,2.0,0.0,0.0,False,False,58386.0
6,random,3,5,Q003,random,0.16767867024056804,0.5899238852280413,5.696112844936598,6.6068443469185505,10.0,1.0,0.0,True,False,0.0
6,random,4,1,Q011,random,0.041257977146944354,0.08741636411011267,2.989841164403301,5.2245115055183495,7.0,1.0,0.0,True,False,0.0
6,random,4,2,Q088,random,0.012763095521068808,0.020243067068604903,1.8846868380418833,4.556537664059964,11.0,0.0,1.0,True,False,0.0
6,random,4,3,Q053,random,0.00012958392245592237,1.05412703036797e-05,10.837845968148295,0.33483534004264015,1.0,0.0,0.0,False,False,110908.0
6,random,4,4,Q048,random,8.076249222462876e-05,1.0052185422466313e-05,10.077198073824443,0.5258404346821004,2.0,0.0,0.0,False,False,42637.0
6,random,4,5,Q034,random,0.8268160559048958,0.9803616060181616,12.953257470604012,0.9475302967360896,2.0,0.0,0.0,False,False,107033.0
6,random,5,1,Q024,random,0.007725837701781642,0.0013571038100378772,10.771415827117675,0.5325338421637296,2.0,0.0,0.0,False,False,25579.0
6,random,5,2,Q050,random,0.24625082281484512,0.15997868035547153,11.310065734755131,1.094133431163209,8.0,0.0,0.20000000298023224,True,False,6338.0
6,random,5,3,Q044,random,0.1664514043552766,0.07920707429378779,11.194109714192393,0.8952941067529758,3.0,0.0,0.0,False,False,54574.0
6,random,5,4,Q020,random,0.06098734965934451,0.01348782382651724,11.268920350707711,0.5121683940912466,2.0,0.0,0.0,False,False,101000.0
6,random,5,5,Q051,random,0.029579375803778212,0.05910279156577214,2.306041783073989,5.16953149633749,7.0,0.0,1.0,True,False,873.0
6,random,6,1,Q027,random,0.11082769041921148,0.315615064451623,4.864935361408294,5.8881008964172015,6.0,1.0,0.0,True,False,0.0
6,random,6,2,Q043,random,2.7217325640214935e-12,5.798927897202669e-13,1.5337817080611682,1.5271227462037655,1.0,0.0,0.4000000059604645,False,False,1379.0
6,random,6,3,Q036,random,0.0020737378294410276,0.002328952141022061,1.0649693350211136,3.835753893553043,2.0,0.800000011920929,0.20000000298023224,False,False,0.0
6,random,6,4,Q030,random,0.2407473419972705,0.0732630581306131,11.697681069655818,0.5161625810684866,1.0,0.0,0.0,False,False,95814.0
