split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
9,random,1,1,Q090,random,0.07937324166829385,0.19477554843519873,4.786433172192328,5.4219454178944515,10.0,0.4000000059604645,0.6000000238418579,True,False,0.0
9,random,1,2,Q040,random,9.03141856387193e-31,9.066286246635819e-33,11.086595799833933,0.11688341861343748,2.0,0.0,0.0,False,False,114138.0
9,random,1,3,Q032,random,0.13486985511183297,0.11006625833950867,10.644424715276397,1.6156719827986852,4.0,0.0,1.0,False,False,0.0
9,random,1,4,Q058,random,0.07590004896823666,0.07809498272626253,9.14222424399441,2.2923191286122977,7.0,0.0,0.800000011920929,True,False,60312.0
9,random,1,5,Q003,random,5.043018018360524e-05,3.4246752659919345e-05,0.9923810449080905,2.9407643408876187,10.0,0.800000011920929,0.20000000298023224,True,False,0.0
9,random,2,1,Q061,random,0.18555424862888525,0.16971006309140046,10.931630280323692,1.6725763812510823,4.0,0.0,0.0,False,False,61305.0
9,random,2,2,Q031,random,0.23028677295672756,0.27911074855641527,10.889794697188929,2.083995571955733,2.0,0.0,0.0,False,False,62455.0
9,random,2,3,Q082,random,0.006887807111692772,0.008988706953260345,2.569486457744829,4.002373804445072,7.0,1.0,0.0,True,False,0.0
9,random,2,4,Q036,random,0.005663173392094588,0.007508530282493681,1.9308661978359405,4.144859609229405,2.0,1.0,0.0,False,False,0.0
9,random,2,5,Q023,random,0.5065002736496512,0.6209247324096616,12.452431163742864,1.525079679331026,1.0,0.0,0.0,False,False,130578.0
9,random,3,1,Q067,random,0.6030640388755959,1.0635743002805031,12.939242812383966,1.958244774928109,6.0,0.0,0.0,False,False,75311.0
9,random,3,2,Q013,random,0.00172424281140122,0.0008222331420126225,7.593493262458361,1.6528796786744624,4.0,0.0,0.20000000298023224,False,False,2639.0
9,random,3,3,Q093,random,0.02532161046704388,0.04852047222788647,2.53234378163115,5.062821377403912,5.0,0.800000011920929,0.20000000298023224,True,False,0.0
9,random,3,4,Q038,random,0.037792260141103144,0.01204381126327949,11.01283806336403,0.7961854134827923,2.0,0.0,0.0,False,False,80348.0
9,random,3,5,Q054,random,0.5882058037424028,0.7093476809286371,12.731524905342118,1.3633936426998117,2.0,0.0,0.0,False,False,100890.0
9,random,4,1,Q008,random,0.00959534004020423,0.012501962942327818,3.383676542750605,3.861935483610313,5.0,1.0,0.0,True,False,0.0
9,random,4,2,Q053,random,0.005224919480640368,0.0008700324848409571,11.08437625110853,0.5245709529863387,1.0,0.0,0.0,False,False,110908.0
9,random,4,3,Q018,random,0.4043134597039037,0.1361262550965862,12.313691632800218,0.4702319599704356,2.0,0.0,0.0,False,False,207261.0
9,random,4,4,Q016,random,0.1115820054157704,0.1756537321987628,8.468385931465443,3.250149381164877,5.0,0.0,0.4000000059604645,True,False,357.0
9,random,4,5,Q015,random,1.1815883931225699e-06,3.440419679284937e-07,5.420557521390285,1.4846670314395745,3.0,0.0,1.0,False,False,48700.0
9,random,5,1,Q010,random,1.5314328180183653e-09,4.256216396238093e-10,2.144513167311403,1.7346040799907836,4.0,0.20000000298023224,0.20000000298023224,False,False,0.0
9,random,5,2,Q021,random,0.006516675283373779,0.0013845613010836748,10.800824887750897,0.6551952344641044,2.0,0.0,0.0,False,False,67531.0
9,random,5,3,Q044,random,0.058965881609226604,0.03331232908126275,10.370267842254801,1.3158264171413363,3.0,0.0,0.0,False,False,54574.0
