split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
14,random,1,1,Q052,random,0.06969936987069907,0.02486383251079459,11.234640506494703,0.8071129938326547,2.0,0.0,0.0,False,False,81273.0
14,random,1,2,Q046,random,0.07644656574146377,0.01594663781017118,11.764171416973067,0.46412168958773714,3.0,0.0,0.0,False,False,58386.0
14,random,1,3,Q019,random,0.045140533106731086,0.013422736683239393,11.202568464715263,0.7231832143306854,2.0,0.0,0.0,False,False,84493.0
14,random,1,4,Q006,random,1.43107466097059e-06,6.036840099036704e-07,2.432248305941192,2.135539332234731,4.0,0.0,1.0,False,False,2244.0
14,random,1,5,Q053,random,0.10695785249473616,0.028618257299992816,11.734837226461181,0.5573740489031147,2.0,0.0,0.0,False,False,110908.0
14,random,2,1,Q082,random,0.11103338157166581,0.30137263976356,5.577764171718722,5.609771724720157,7.0,1.0,0.0,True,False,0.0
14,random,2,2,Q075,random,0.028616675830693345,0.045946953513749555,4.492603644792547,4.172955586438009,6.0,1.0,0.0,True,False,0.0
14,random,2,3,Q002,random,1.0078059308055586e-07,3.9941400244111794e-08,0.9981556826935609,2.1988577516545638,8.0,0.0,1.0,True,False,0.0
14,random,2,4,Q090,random,0.0244983143771524,0.04483212780111989,2.867342216488555,4.856312378311996,10.0,0.0,1.0,True,False,0.0
14,random,2,5,Q012,random,1.4034019800220398e-07,3.1007643019574175e-08,6.197890759593822,1.2129510537805746,8.0,0.0,1.0,True,False,1147.0
14,random,3,1,Q033,random,0.026827709297992882,0.006554904813464477,11.191460582853082,0.640606870207903,2.0,0.0,0.0,False,False,76472.0
14,random,3,2,Q040,random,0.1567377665425888,0.03647259410255241,11.979586589210715,0.4444580209991365,2.0,0.0,0.0,False,False,114138.0
14,random,3,3,Q084,random,0.0012749772752175311,0.0014349924966584257,0.379723553810118,3.9928607542046657,6.0,0.0,1.0,True,False,0.0
14,random,3,4,Q030,random,0.07223933139559527,0.02358319269185108,11.3565977822687,0.7338947445139645,1.0,0.0,0.0,False,False,95814.0
14,random,3,5,Q016,random,0.0008386444257234626,0.0007009871864254065,2.8205592102398973,3.057496041950794,5.0,0.0,1.0,True,False,357.0
14,random,4,1,Q008,random,0.032604344563294536,0.017499180278729473,9.901871739385033,1.3698205704836621,5.0,1.0,0.0,True,False,0.0
14,random,4,2,Q018,random,0.1049719029536832,0.02827142033747726,11.721447437128466,0.5632305024124005,2.0,0.0,0.0,False,False,207261.0
14,random,4,3,Q086,random,0.02845682367021103,0.057304761133319615,2.455084326856488,5.237728841437779,8.0,1.0,0.0,True,False,200.0
14,random,4,4,Q092,random,0.05096645311520227,0.12155076168134454,3.1213798462656235,5.689937074645432,10.0,1.0,0.0,True,False,0.0
14,random,4,5,Q083,random,0.007885189931802539,0.012158239577770125,1.1658689371079483,4.664805711206808,8.0,1.0,0.0,True,False,0.0
14,random,5,1,Q014,random,6.174992603764369e-11,4.085918640884874e-12,9.563539511803956,0.4450747124551107,2.0,0.0,0.0,False,False,108381.0
14,random,5,2,Q059,random,7.358993131568072e-09,4.493312178725996e-10,10.355563102758982,0.36576944220539903,1.0,0.0,0.0,False,False,128632.0
14,random,5,3,Q058,random,0.08721837318489278,0.12274437836172464,8.279559624664818,3.0543165200755173,7.0,0.0,1.0,True,False,60312.0
14,random,5,4,Q020,random,4.506256108218821e-06,4.077325797095206e-07,10.484077989688876,0.43776502815953716,2.0,0.0,0.0,False,False,101000.0
14,random,5,5,Q073,random,0.027393628396272292,0.008525727245503448,10.864808263596114,0.8137068648068252,4.0,0.0,0.0,False,False,31696.0
14,random,6,1,Q047,random,0.24938273018792068,0.12663237443309386,11.851411598953685,0.8517750476820765,2.0,0.0,0.0,False,False,7770.0
14,random,6,2,Q031,random,0.08203481729266054,0.03537537342726024,11.109946230153481,0.9469071751490163,2.0,0.0,0.0,False,False,62455.0
14,random,6,3,Q074,random,0.07666781802070147,0.050772064002646555,10.324853011921318,1.472655261854863,3.0,0.0,0.0,False,False,34285.0
14,random,6,4,Q067,random,0.377714992345148,0.5189158698653525,11.81158369883703,1.977597539275074,4.0,0.0,0.0,False,False,75311.0
14,random,6,5,Q036,random,0.007584890828391075,0.008325764382398702,4.331595933323289,3.334013187032361,6.0,0.0,1.0,True,False,0.0
14,random,7,1,Q009,random,0.02866306863419816,0.022053958652030442,8.627315614779938,1.9992810731194661,5.0,0.0,1.0,True,False,3295.0
14,random,7,2,Q013,random,9.641779967586995e-05,3.1838457910050226e-05,7.2761636418201725,1.3817356777411087,4.0,0.0,1.0,False,False,2639.0
14,random,7,3,Q055,random,0.027693415438786007,0.005007331102359541,11.523239042612989,0.47203669917472885,1.0,0.0,0.0,False,False,171271.0
14,random,7,4,Q064,random,0.43479175389859154,0.8209462254699311,12.00925858862804,2.547831415390394,5.0,0.0,0.0,False,False,45673.0
14,random,7,5,Q054,random,0.8590857771650136,0.8061129643461262,13.183206629211572,0.7021103349180825,2.0,0.0,0.0,False,False,100890.0
14,gp_m52_pi,1,1,Q047,exploitation,0.4076990615647259,0.20353177291094493,12.265420485809972,0.6945721796844252,2.0,0.0,0.4000000059604645,False,False,7770.0
14,gp_m52_pi,1,2,Q054,exploitation,0.33310033150912366,0.1412482622812546,12.150387346322063,0.6425912155842359,2.0,0.0,0.0,False,False,100890.0
14,gp_m52_pi,1,3,Q064,exploitation,0.27888203668004247,0.20408543582144834,11.734080675170663,1.1831124261176622,5.0,0.0,0.0,False,False,45673.0
14,gp_m52_pi,1,4,Q031,exploitation,0.19015761674612042,0.09003964829664124,11.672931406453316,0.8601800175770908,2.0,0.0,0.0,False,False,62455.0
14,gp_m52_pi,1,5,Q040,exploitation,0.1422083636127135,0.03229550637373725,11.952215523642039,0.44407974968114533,2.0,0.0,0.0,False,False,114138.0
14,gp_m52_pi,2,1,Q018,exploitation,0.3117281130341639,0.17009120161051294,12.01129320014718,0.8479088920648526,2.0,0.0,0.0,False,False,207261.0
14,gp_m52_pi,2,2,Q052,exploitation,0.18312880896588174,0.08049870714449767,11.698721829258368,0.8067010745886232,2.0,0.0,0.0,False,False,81273.0
14,gp_m52_pi,2,3,Q006,exploitation,0.17158576681937865,0.2635013137891961,9.710024816896407,2.8668701565820776,4.0,0.0,1.0,False,False,2244.0
14,gp_m52_pi,2,4,Q053,exploitation,0.15876456913764303,0.03636702160784894,11.991655163761251,0.4361225860288378,2.0,0.0,0.0,False,False,110908.0
14,gp_m52_pi,2,5,Q009,exploitation,0.14514318456431463,0.19226718069751486,9.701584741776111,2.577789594124316,6.0,0.0,1.0,True,False,3295.0
14,gp_m52_pi,3,1,Q020,exploitation,0.2694760268716271,0.09970581978321615,12.055768949785584,0.6051639806194706,2.0,0.0,0.0,False,False,101000.0
14,gp_m52_pi,3,2,Q067,exploitation,0.1372075834274628,0.12383013758679234,10.482510637954345,1.7796493450298205,4.0,0.0,0.0,False,False,75311.0
14,gp_m52_pi,3,3,Q086,exploitation,0.13554683434169673,0.4242645842866124,5.615684235327629,6.189552799812518,8.0,1.0,0.0,True,False,200.0
14,gp_m52_pi,3,4,Q019,exploitation,0.10699071394692211,0.020230725425134516,11.938120838400447,0.3938707327137775,2.0,0.0,0.0,False,False,84493.0
14,gp_m52_pi,3,5,Q092,exploitation,0.09765630946366732,0.2928918143744248,4.184041732204616,6.3655587630771615,10.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,4,1,Q082,exploitation,0.059794321839287096,0.12627806480640635,4.7894434068774485,4.90724380948682,7.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,4,2,Q016,exploitation,0.04139680177892439,0.07634273386019319,4.543231005907459,4.545074487775259,7.0,0.0,1.0,True,False,357.0
14,gp_m52_pi,4,3,Q058,exploitation,0.039891235605429294,0.05941400574206368,5.960678225518386,3.69126056343897,7.0,0.0,1.0,True,False,60312.0
14,gp_m52_pi,4,4,Q083,exploitation,0.036976250697907165,0.08119045093793942,2.593552966573543,5.503379378232844,8.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,4,5,Q075,exploitation,0.030034301396476823,0.054970161979452536,3.542731880039699,4.7252552442511995,6.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,5,1,Q036,exploitation,0.014700290511263597,0.020091303820348475,4.01299220792448,3.8633174605905185,6.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,5,2,Q090,exploitation,0.00786369651891507,0.011311647759595103,1.9141370730982121,4.353066617855825,10.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,5,3,Q033,exploitation,0.00761162851565915,0.0019097416716990414,10.578701774586317,0.7617885701061372,2.0,0.0,0.0,False,False,76472.0
14,gp_m52_pi,5,4,Q074,exploitation,0.007404836409870815,0.003137068370338881,9.284085398088548,1.289903636780716,5.0,0.0,0.4000000059604645,True,False,34285.0
14,gp_m52_pi,5,5,Q084,exploitation,0.005198262395939026,0.007196985735383583,1.2463394712418499,4.363659624596566,6.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,6,1,Q073,exploitation,0.012574150766021917,0.0024647078296211426,11.16456627782651,0.5640680965374104,3.0,0.0,0.0,False,False,31696.0
14,gp_m52_pi,6,2,Q030,exploitation,0.004827508675744032,0.0008036768083367826,11.06020154066154,0.5283647094472005,1.0,0.0,0.0,False,False,95814.0
14,gp_m52_pi,6,3,Q014,exploitation,0.0021220710183766194,0.0003151283409971108,10.980016458644798,0.5062437338786056,2.0,0.0,0.0,False,False,108381.0
14,gp_m52_pi,6,4,Q008,exploitation,8.413595463525674e-05,5.006610268898175e-05,2.989654232773489,2.508467163021971,7.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,6,5,Q059,exploitation,9.488338396651477e-05,1.0815399952985048e-05,10.645875176894473,0.4773793559330349,1.0,0.0,0.0,False,False,128632.0
