split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
18,random,1,1,Q011,random,0.007623218266672519,0.010518652143671856,2.2635191071636873,4.188823375449607,7.0,1.0,0.0,True,False,0.0
18,random,1,2,Q068,random,0.05548990155353523,0.022621439214615346,10.89880040274085,0.9592018669422735,4.0,0.0,0.0,False,False,50021.0
18,random,1,3,Q019,random,0.3119628633905605,0.29205618531271116,11.714493538427526,1.4544068044066225,7.0,0.0,0.0,False,False,84493.0
18,random,1,4,Q033,random,0.03660013963268839,0.011503721231220863,11.014102140329022,0.7889564943809453,2.0,0.0,0.0,False,False,76472.0
18,random,1,5,Q093,random,0.0007676177656325666,0.0007349453224499546,1.263269148465275,3.5241557502911034,5.0,0.800000011920929,0.20000000298023224,True,False,0.0
18,random,2,1,Q012,random,0.2571265851762503,0.2689850042738995,11.294235655459946,1.7376478904033377,5.0,0.0,0.0,False,False,1147.0
18,random,2,2,Q053,random,0.13698461504641857,0.030150941099177944,11.952591520592613,0.43418953868854465,2.0,0.0,0.0,False,False,110908.0
18,random,2,3,Q027,random,0.017868421925550694,0.029659419551588323,2.8012005973485525,4.584189129406904,6.0,0.0,1.0,True,False,0.0
18,random,2,4,Q067,random,0.5833832071826419,0.7362365431429017,12.729744022568951,1.435071688143417,5.0,0.0,0.0,False,False,75311.0
18,random,2,5,Q024,random,0.13227480467480207,0.05213870703027329,11.553034557955513,0.783852692850759,3.0,0.0,0.0,False,False,25579.0
18,random,3,1,Q072,random,0.016196313655349327,0.006359156290677202,10.079976701469961,1.0972513329400413,4.0,0.0,0.0,False,False,57726.0
18,random,3,2,Q048,random,0.00938920809713576,0.0022256310384393702,10.772719679029862,0.7042259423802826,3.0,0.0,0.0,False,False,42637.0
18,random,3,3,Q018,random,0.0016847166058591655,0.00024873671101207327,10.924466967501557,0.5126834263858095,2.0,0.0,0.0,False,False,207261.0
18,random,3,4,Q059,random,0.03282065108252256,0.005532987800455379,11.636266610388713,0.42985989320432766,1.0,0.0,0.0,False,False,128632.0
18,random,3,5,Q020,random,1.1700141984553239e-15,4.3429378187595335e-17,10.02714003209227,0.3030151781418319,2.0,0.0,0.0,False,False,101000.0
18,random,4,1,Q080,random,0.11822008805236689,0.24819848216768836,7.359163290399565,4.2810056478609235,10.0,0.0,1.0,True,False,0.0
18,random,4,2,Q071,random,1.363196857536849e-15,3.6342278682686005e-17,10.711555667332483,0.2171405568224648,1.0,0.0,0.0,False,False,60955.0
18,random,4,3,Q001,random,0.04426545934211612,0.06265887647257251,6.546278140354883,3.453092794284992,7.0,0.0,1.0,True,False,4553.0
18,random,4,4,Q089,random,0.0012525561061393607,0.001360113822894823,0.767735272883245,3.8573976201910525,7.0,1.0,0.0,True,False,0.0
18,random,4,5,Q054,random,0.03172987076521657,0.005886500960903939,11.545427309278118,0.4753093085485877,2.0,0.0,0.0,False,False,100890.0
18,random,5,1,Q022,random,0.10157446946632548,0.02066806181367624,11.882356679777471,0.4284226913109917,1.0,0.0,0.0,False,False,114383.0
18,random,5,2,Q045,random,0.00017302691318560676,1.44830330026273e-05,11.215079940701596,0.33886384966713384,2.0,0.0,0.0,False,False,104181.0
18,random,5,3,Q051,random,0.022715578855303818,0.017932345755544407,8.194975465272229,2.1156252391787302,2.0,0.0,0.0,False,False,873.0
18,random,5,4,Q002,random,0.0001715474757285604,8.404208502508928e-05,5.322999292453791,1.9843093685995017,5.0,0.800000011920929,0.20000000298023224,True,False,0.0
18,random,5,5,Q031,random,0.006909094755084931,0.0015950194104579155,10.685000193298741,0.707803504041672,2.0,0.0,0.0,False,False,62455.0
18,random,6,1,Q041,random,4.395765618323918e-12,2.2667184719493213e-13,9.928275512949181,0.366197695659405,2.0,0.0,0.0,False,False,155410.0
18,random,6,2,Q025,random,0.0005657176657076298,3.623345851831803e-05,11.643794680379035,0.2407483541632657,1.0,0.0,0.0,False,False,51808.0
18,random,6,3,Q056,random,4.4951762715746627e-07,3.14748846902807e-08,10.61151763092133,0.36967896977468045,3.0,0.0,0.0,False,False,94093.0
18,random,6,4,Q042,random,0.024554044901727544,0.0054347191180437494,11.27219747129218,0.5871888338657136,3.0,0.0,0.0,False,False,452.0
18,random,6,5,Q014,random,0.011866376825397203,0.0017634048074336509,11.454216785726967,0.4304200229644975,2.0,0.0,0.0,False,False,108381.0
18,random,7,1,Q087,random,0.0684838110147226,0.15730128871922489,4.674726179024969,5.2131291457077635,8.0,1.0,0.0,True,False,0.0
18,random,7,2,Q069,random,0.05248672006178314,0.020961253134747282,10.890226875650562,0.9482778715586234,4.0,0.0,0.0,False,False,90845.0
18,random,7,3,Q035,random,0.005822540398890392,0.0016801739117757852,10.15789582919452,0.8996972280148655,4.0,0.0,0.0,False,False,50709.0
18,random,7,4,Q026,random,0.04859102659757187,0.017074005448693072,11.02641441541305,0.8447522924701888,1.0,0.0,0.0,False,False,99186.0
18,random,7,5,Q006,random,3.3325002300516564e-36,2.6600429709808437e-37,-0.21918397729004724,1.011012471058758,5.0,1.0,0.0,True,False,2244.0
18,gp_m52_pi,1,1,Q018,exploitation,0.4115860444399115,0.18417488048448544,12.289064996485418,0.6198489727585647,2.0,0.0,0.0,False,False,207261.0
18,gp_m52_pi,1,2,Q020,exploitation,0.37254972243540185,0.31495867345516126,12.029600106933959,1.2241496324005852,2.0,0.0,0.0,False,False,101000.0
18,gp_m52_pi,1,3,Q053,exploitation,0.31386575759647317,0.2180346796998539,11.90542894429747,1.0767743650188404,2.0,0.0,0.0,False,False,110908.0
18,gp_m52_pi,1,4,Q019,exploitation,0.3119628633905605,0.29205618531271116,11.714493538427526,1.4544068044066225,7.0,0.0,0.0,False,False,84493.0
18,gp_m52_pi,1,5,Q014,exploitation,0.3011834040739366,0.25426468750964715,11.735440758878289,1.3284838354490938,2.0,0.0,0.0,False,False,108381.0
18,gp_m52_pi,2,1,Q067,exploitation,0.6166637048904109,0.7933566283107458,12.844430334870616,1.4048106205100177,5.0,0.0,0.0,False,False,75311.0
18,gp_m52_pi,2,2,Q042,exploitation,0.31442280939350165,0.2080569823434412,11.932143452312108,1.0250025211516738,3.0,0.0,0.0,False,False,452.0
18,gp_m52_pi,2,3,Q059,exploitation,0.15551383571429445,0.03699038346915963,11.966437337706564,0.45519493203716915,1.0,0.0,0.0,False,False,128632.0
18,gp_m52_pi,2,4,Q051,exploitation,0.15197757209232876,0.26372798854157387,8.994460818776627,3.33964756165357,2.0,0.0,0.0,False,False,873.0
18,gp_m52_pi,2,5,Q080,exploitation,0.12096117107445348,0.27244562260345784,7.08007713272111,4.569752725106207,10.0,0.0,1.0,True,False,0.0
18,gp_m52_pi,3,1,Q026,exploitation,0.6859832065536323,0.734554458549364,12.94552467611092,1.0690355207531386,1.0,0.0,0.0,False,False,99186.0
18,gp_m52_pi,3,2,Q024,exploitation,0.6366491457990616,0.6425909914799685,12.803270576635182,1.0748848345074569,3.0,0.0,0.0,False,False,25579.0
18,gp_m52_pi,3,3,Q054,exploitation,0.613995734174502,0.6736808553419824,12.775870905545375,1.2020423003603322,2.0,0.0,0.0,False,False,100890.0
18,gp_m52_pi,3,4,Q031,exploitation,0.4355070249123195,0.5404190718893858,12.155918346774172,1.673101415156967,2.0,0.0,0.0,False,False,62455.0
18,gp_m52_pi,3,5,Q048,exploitation,0.33817753544971546,0.22582476809912344,12.007646474127746,1.0059701665937115,3.0,0.0,0.0,False,False,42637.0
18,gp_m52_pi,4,1,Q087,exploitation,0.15570945643249434,0.49220832211533594,6.30598624054615,6.047517221780378,10.0,1.0,0.0,True,False,0.0
18,gp_m52_pi,4,2,Q089,exploitation,0.14771067983587172,0.4606951987161193,6.103823095320513,6.043909150807252,7.0,1.0,0.0,True,False,0.0
