split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
5,random,1,1,Q021,random,1.5597118203854507e-05,1.2349508216313312e-06,10.740275138443286,0.3629341047807703,2.0,0.0,0.0,False,False,67531.0
5,random,1,2,Q029,random,1.2287255707091514e-06,3.8152765359419564e-08,11.506849710623918,0.15809592552426818,1.0,0.0,0.0,False,False,119441.0
5,random,1,3,Q052,random,0.01981895731046274,0.0032082884747125853,11.343555896170596,0.4414007156339829,1.0,0.0,0.0,False,False,81273.0
5,random,1,4,Q088,random,0.09919303931417822,0.2781966378510248,4.619981168500569,5.933739396404359,17.0,0.0,1.0,True,False,0.0
5,random,1,5,Q075,random,0.002364858277134402,0.002811107601689275,0.9055836704016258,4.016497592191546,6.0,1.0,0.0,True,False,0.0
5,random,2,1,Q003,random,0.06915764295964429,0.1758109432351338,3.7152300543207986,5.759762158551888,10.0,1.0,0.0,True,False,0.0
5,random,2,2,Q015,random,1.9226404358980763e-21,1.770759154150965e-22,3.871560585956734,0.888036674464098,2.0,0.0,1.0,False,False,48700.0
5,random,2,3,Q093,random,0.11398855152754539,0.33507127059902464,4.968331466509881,6.0413828749878045,12.0,0.0,1.0,True,False,0.0
5,random,2,4,Q089,random,0.009136825781745116,0.013916344598172661,1.5418806265400455,4.538025469262376,8.0,1.0,0.0,True,False,0.0
5,random,2,5,Q026,random,0.0018045856193808487,0.0001546614668868516,11.390257901652518,0.2959965736276818,1.0,0.0,0.0,False,False,99186.0
5,random,3,1,Q055,random,0.0038803923918860517,0.00048116235009064857,11.182866147986068,0.4014841996330201,3.0,0.0,0.0,False,False,171271.0
5,random,3,2,Q078,random,0.05081659203670565,0.07274264402749792,6.658428111260847,3.4168327733981134,8.0,0.0,0.0,False,False,51868.0
5,random,3,3,Q008,random,0.0003504559511023306,0.00026284921667044797,2.393171452446622,2.9087994103557766,7.0,0.0,1.0,True,False,0.0
5,random,3,4,Q070,random,0.24456818387599333,0.5214737482367947,9.762517887119499,3.598788399085167,3.0,0.0,0.0,False,False,14174.0
5,random,3,5,Q001,random,0.16843218078828553,0.44772801333099976,7.463122680769711,4.986172008966184,10.0,0.0,1.0,True,False,4553.0
5,random,4,1,Q035,random,0.04891218459762534,0.01754686360245171,10.825457457814997,0.8615444517231843,3.0,0.0,0.0,False,False,50709.0
5,random,4,2,Q067,random,0.620840875769471,0.7732548819750737,12.668034137986467,1.3529695439884954,4.0,0.0,0.0,False,False,75311.0
